E 106 295 0 1
E 107 5 1 0
E 107 9 1 0
E 107 34 0 1
E 107 60 1 0
E 107 64 1 0
E 107 68 1 0
E 107 97 1 0
E 107 157 0 1
E 107 186 0 1
E 107 193 0 1
E 107 231 0 1
E 107 232 0 1
E 107 270 0 1
E 107 288 0 1
E 107 295 0 1
E 108 3 1 0
E 108 29 1 0
E 108 55 1 0
E 108 83 1 0
E 108 112 1 0
E 108 125 0 1
E 108 126 0 1
E 108 178 0 1
E 108 217 0 1
E 108 228 0 1
E 108 248 0 1
E 109 5 1 0
E 109 42 1 0
E 109 86 1 0
E 109 140 1 0
E 109 157 0 1
E 109 178 0 1
E 109 185 0 1
E 109 194 0 1
E 109 196 0 1
E 109 225 0 1
E 109 241 0 1
E 109 245 0 1
E 109 248 0 1
E 109 254 0 1
E 109 262 0 1
E 109 276 1 0
E 109 289 0 1
E 110 8 1 0
E 110 51 1 0
E 110 105 1 0
E 110 116 1 0
E 110 121 1 0
E 110 129 1 0
E 110 148 1 0
E 110 184 0 1
E 110 206 0 1
E 110 279 0 1
E 110 288 0 1
E 110 291 0 1
E 110 294 0 1
E 111 5 1 0
E 111 32 1 0
E 111 45 1 0
E 111 88 1 0
E 111 89 1 0
E 111 95 1 0
E 111 126 1 0
E 111 141 1 0
E 111 171 0 1
E 111 195 0 1
E 111 238 0 1
E 111 245 0 1
E 111 258 0 1
E 111 268 0 1
E 112 52 1 0
E 112 56 0 1
E 112 62 0 1
E 112 99 1 0
E 112 153 0 1
E 112 166 0 1
E 112 223 0 1
E 112 225 0 1
E 112 226 0 1
E 112 261 0 1
E 112 273 0 1
E 112 294 0 1
E 113 15 1 0
E 113 24 1 0
E 113 37 1 0
E 113 48 1 0
E 113 55 1 0
E 113 60 1 0
E 113 68 1 0
E 113 102 1 1
E 113 105 1 0
E 113 116 1 0
E 113 136 1 0
E 113 148 0 1
E 113 152 0 1
E 113 171 0 1
E 113 175 0 1
E 113 176 0 1
E 113 240 0 1
E 113 252 0 1
E 114 0 1 0
E 114 23 1 0
E 114 30 1 0
E 114 54 0 1
E 114 67 1 0
E 114 150 0 1
E 114 171 0 1
E 114 205 0 1
E 114 217 0 1
E 115 8 1 0
E 115 12 1 0
E 115 24 1 0
E 115 41 1 0
E 115 43 1 0
E 115 94 1 0
E 115 155 0 1
E 115 161 0 1
E 115 164 0 1
E 115 176 0 1
E 115 181 0 1
E 115 193 0 1
E 115 195 0 1
E 115 207 0 1
E 115 217 0 1
E 115 232 0 1
E 115 237 0 1
E 115 239 0 1
E 115 241 1 1
E 115 247 0 1
E 115 268 0 1
E 115 282 0 1
E 115 288 1 0
E 115 299 0 1
E 116 0 1 0
E 116 5 1 0
E 116 14 1 0
E 116 41 1 0
E 116 72 1 0
E 116 82 1 0
E 116 131 1 0
E 116 138 1 0
E 116 146 1 0
E 116 174 1 0
E 116 210 0 1
E 116 214 0 1
E 116 247 1 0
E 117 74 1 0
E 117 189 0 1
E 117 215 0 1
E 117 232 0 1
E 117 233 0 1
E 117 250 0 1
E 117 276 0 1
E 117 278 0 1
E 118 15 1 0
E 118 99 1 0
E 118 109 1 0
E 118 113 1 0
E 118 126 1 0
E 118 131 1 0
E 118 154 0 1
E 118 178 0 1
E 118 224 0 1
E 118 235 0 1
E 118 241 0 1
E 118 257 0 1
E 118 294 0 1
E 119 11 1 0
E 119 41 1 0
E 119 48 1 0
E 119 54 1 0
E 119 103 1 0
E 119 140 1 0
E 119 146 1 0
E 119 149 1 0
E 119 180 0 1
E 119 181 0 1
E 119 184 1 0
E 119 190 0 1
E 119 209 0 1
E 119 214 1 0
E 119 220 0 1
E 119 235 0 1
E 119 267 0 1
E 119 271 0 1
E 120 1 1 0
E 120 25 1 0
E 120 67 1 0
E 120 69 1 0
E 120 93 0 1
E 120 125 1 0
E 120 135 1 0
E 120 162 0 1
E 120 220 0 1
E 120 229 0 1
E 120 266 0 1
E 120 290 0 1
E 121 15 0 1
E 121 19 1 0
E 121 59 1 0
E 121 155 0 1
E 121 168 0 1
E 121 174 0 1
E 121 177 0 1
E 121 187 0 1
E 121 196 0 1
E 121 208 0 1
E 121 227 0 1
E 121 272 0 1
E 121 289 0 1
E 122 2 1 0
E 122 6 1 0
E 122 8 1 0
E 122 10 0 1
E 122 87 1 0
E 122 88 0 1
E 122 99 1 0
E 122 135 0 1
E 122 141 1 0
E 122 181 0 1
E 122 190 0 1
E 122 204 0 1
E 122 231 0 1
E 122 243 0 1
E 122 285 0 1
E 123 39 1 0
E 123 88 1 0
E 123 151 0 1
E 123 166 0 1
E 123 227 1 0
E 123 259 1 0
E 123 265 0 1
E 123 297 0 1
E 124 29 1 0
E 124 34 1 0
E 124 48 0 1
E 124 66 1 0
E 124 84 0 1
E 124 113 1 0
E 124 122 1 0
E 124 133 1 0
E 124 141 0 1
E 124 148 1 0
E 124 154 0 1
E 124 185 0 1
E 124 244 1 0
E 124 275 0 1
E 124 287 0 1
E 125 2 1 0
E 125 6 1 0
E 125 30 1 0
E 125 56 1 0
E 125 94 1 0
E 125 142 1 0
E 125 154 0 1
E 125 189 0 1
E 125 193 0 1
E 125 196 0 1
E 125 209 0 1
E 125 236 0 1
E 125 249 0 1
E 125 284 0 1
E 126 10 1 0
E 126 67 1 0
E 126 106 1 0
E 126 153 0 1
E 126 162 0 1
E 126 170 0 1
E 126 171 0 1
E 126 202 0 1
E 126 292 0 1
E 127 5 1 0
E 127 8 1 0
E 127 30 1 0
E 127 74 1 0
E 127 84 1 0
E 127 121 1 0
E 127 135 1 0
E 127 156 0 1
E 127 181 0 1
E 127 185 0 1
E 127 186 0 1
E 127 187 0 1
E 127 281 0 1
E 127 292 0 1
E 127 293 0 1
E 127 295 0 1
E 128 31 1 0
E 128 88 1 0
E 128 108 1 0
E 128 112 1 0
E 128 113 1 0
E 128 141 0 1
E 128 151 0 1
E 128 167 0 1
E 128 192 0 1
E 128 204 0 1
E 128 212 0 1
E 128 219 1 0
E 128 228 0 1
E 128 229 1 0
E 128 291 0 1
E 129 8 1 0
E 129 18 1 0
E 129 67 1 0
E 129 80 1 0
E 129 105 1 0
E 129 152 0 1
E 129 205 0 1
E 129 225 0 1
E 129 254 0 1
E 129 262 0 1
E 129 263 0 1
E 130 60 1 0
E 130 70 1 0
E 130 95 1 0
E 130 138 1 0
E 130 164 0 1
E 130 168 0 1
E 130 214 0 1
E 130 221 0 1
E 130 246 0 1
E 130 251 0 1
E 130 282 0 1
E 130 287 0 1
E 130 299 0 1
E 131 31 1 0
E 131 43 1 0
E 131 56 1 0
E 131 76 1 0
E 131 149 0 1
E 131 182 0 1
E 131 191 0 1
E 131 204 0 1
E 131 216 0 1
E 131 221 1 1
E 131 229 0 1
E 131 246 0 1
E 131 294 0 1
E 132 3 1 0
E 132 13 1 0
E 132 45 1 0
E 132 59 1 0
E 132 61 0 1
E 132 80 1 0
E 132 98 1 0
E 132 124 0 1
E 132 133 1 0
E 132 134 1 0
E 132 144 1 0
E 132 146 1 0
E 132 157 0 1
E 132 173 0 1
E 132 208 0 1
E 132 228 0 1
E 132 247 0 1
E 132 291 0 1
E 133 29 1 0
E 133 33 1 0
E 133 79 1 0
E 133 125 0 1
E 133 162 0 1
E 133 169 0 1
E 133 179 0 1
E 133 180 0 1
E 133 200 0 1
E 133 212 0 1
E 133 264 0 1
E 133 270 0 1
E 133 276 0 1
E 134 51 1 0
E 134 147 1 0
E 134 177 0 1
E 134 182 0 1
E 134 254 0 1
E 134 257 0 1
E 134 266 0 1
E 134 275 0 1
E 134 276 0 1
E 135 32 1 0
E 135 64 1 0
E 135 77 1 0
E 135 91 0 1
E 135 118 1 0
E 135 119 1 0
E 135 129 1 0
E 135 203 0 1
E 135 237 0 1
E 135 238 0 1
E 135 244 1 1
E 135 274 0 1
E 135 278 0 1
E 136 9 1 0
E 136 37 1 0
E 136 41 1 0
E 136 43 1 0
E 136 68 1 0
E 136 116 1 0
E 136 159 0 1
E 136 203 1 0
E 136 242 0 1
E 136 247 0 1
E 137 31 1 0
E 137 71 1 0
E 137 93 1 0
E 137 118 1 0
E 137 121 1 0
E 137 188 0 1
E 137 207 0 1
E 137 218 0 1
E 137 232 0 1
E 137 237 0 1
E 137 239 0 1
E 137 268 1 0
E 138 15 0 1
E 138 28 1 0
E 138 30 1 0
E 138 55 1 0
E 138 57 1 0
E 138 59 1 0
E 138 88 1 0
E 138 89 1 0
E 138 108 1 0
E 138 120 1 0
E 138 141 1 0
E 138 172 0 1
E 138 180 0 1
E 138 214 0 1
E 138 218 0 1
E 138 223 1 0
E 138 264 0 1
E 138 283 0 1
E 138 285 0 1
E 139 0 1 0
E 139 33 1 0
E 139 84 1 0
E 139 90 1 0
E 139 113 1 0
E 139 122 0 1
E 139 134 1 0
E 139 135 1 0
E 139 155 0 1
E 139 157 0 1
E 139 166 0 1
E 139 167 0 1
E 139 169 0 1
E 139 173 1 0
E 139 243 0 1
E 139 245 0 1
E 139 247 0 1
E 139 250 0 1
E 139 251 1 0
E 140 20 1 0
E 140 69 1 0
E 140 97 1 0
E 140 112 1 0
E 140 120 1 0
E 140 130 1 0
E 140 172 1 0
E 140 193 0 1
E 140 199 0 1
E 140 237 0 1
E 140 270 0 1
E 140 277 0 1
E 140 280 0 1
E 140 287 0 1
E 141 5 1 0
E 141 40 1 0
E 141 58 1 0
E 141 82 1 0
E 141 86 1 0
E 141 95 1 0
E 141 116 1 0
E 141 120 1 0
E 141 128 1 0
E 141 150 0 1
E 141 167 0 1
E 141 174 0 1
E 141 187 0 1
E 141 222 0 1
E 141 235 0 1
E 141 249 0 1
E 141 260 0 1
E 141 281 0 1
E 142 7 1 0
E 142 39 1 0
E 142 66 0 1
E 142 94 1 0
E 142 98 1 0
E 142 106 1 0
E 142 120 1 0
E 142 140 1 0
E 142 232 0 1
E 142 243 0 1
E 142 254 0 1
E 142 266 1 0
E 142 268 0 1
E 142 286 0 1
E 143 25 1 0
E 143 40 1 0
E 143 55 1 0
E 143 69 1 0
E 143 83 1 0
E 143 101 1 0
E 143 108 1 0
E 143 128 1 0
E 143 134 1 0
E 143 137 1 0
E 143 148 1 0
E 143 173 0 1
E 143 174 0 1
E 143 217 0 1
E 143 231 0 1
E 144 1 1 0
E 144 56 1 0
E 144 64 1 0
E 144 78 1 0
E 144 95 1 0
E 144 147 1 0
E 144 148 1 0
E 144 193 0 1
E 144 261 1 0
E 144 265 0 1
E 145 11 1 0
E 145 28 1 0
E 145 140 1 0
E 145 193 0 1
E 145 210 0 1
E 145 244 0 1
E 146 2 1 0
E 146 14 1 0
E 146 45 1 0
E 146 52 1 1
E 146 78 0 1
E 146 110 1 0
E 146 111 0 1
E 146 133 1 0
E 146 141 1 0
E 146 145 1 0
E 146 150 0 1
E 146 175 0 1
E 146 252 0 1
E 146 254 0 1
E 146 270 0 1
E 146 293 0 1
E 147 14 1 0
E 147 15 1 0
E 147 50 1 0
E 147 58 0 1
E 147 60 1 0
E 147 105 1 0
E 147 118 1 0
E 147 135 1 0
E 147 183 0 1
E 147 217 0 1
E 147 218 0 1
E 147 257 0 1
E 147 299 0 1
E 148 10 1 0
E 148 15 1 0
E 148 31 0 1
E 148 52 1 0
E 148 77 1 0
E 148 97 1 0
E 148 111 1 0
E 148 115 1 0
E 148 157 0 1
E 148 202 0 1
E 148 221 0 1
E 148 247 0 1
E 149 32 0 1
E 149 52 1 0
E 149 90 1 0
E 149 93 1 0
E 149 128 1 0
E 149 189 0 1
E 149 193 0 1
E 149 213 0 1
E 149 218 0 1
E 149 230 0 1
E 149 261 0 1
E 149 273 0 1
E 149 284 0 1
E 149 286 0 1
E 149 292 0 1
E 150 15 0 1
E 150 17 0 1
E 150 55 0 1
E 150 67 0 1
E 150 68 0 1
E 150 74 0 1
E 150 125 0 1
E 150 142 0 1
E 150 157 1 0
E 150 184 1 0
E 150 206 0 1
E 150 229 1 0
E 150 256 1 0
E 151 7 1 0
E 151 23 1 0
E 151 31 0 1
E 151 63 0 1
E 151 64 0 1
E 151 85 0 1
E 151 89 1 0
E 151 100 0 1
E 151 105 0 1
E 151 111 0 1
E 151 122 0 1
E 151 141 0 1
E 151 146 0 1
E 151 148 0 1
E 151 168 1 0
E 151 210 1 0
E 151 217 1 0
E 151 219 1 0
E 151 236 1 0
E 152 7 1 0
E 152 19 0 1
E 152 48 0 1
E 152 90 0 1
E 152 99 0 1
E 152 102 0 1
E 152 111 0 1
E 152 130 0 1
E 152 144 0 1
E 152 153 1 0
E 152 156 1 0
E 152 193 1 0
E 152 203 0 1
E 152 250 1 0
E 152 257 1 0
E 152 273 1 0
E 152 290 1 0
E 153 3 1 0
E 153 12 0 1
E 153 22 0 1
E 153 124 0 1
E 153 130 0 1
E 153 135 0 1
E 153 146 0 1
E 153 194 1 0
E 153 214 1 0
E 153 223 1 0
E 153 228 1 0
E 153 248 0 1
E 153 286 1 0
E 153 290 0 1
E 153 292 1 0
E 153 296 1 0
E 154 120 0 1
E 154 128 0 1
E 154 143 0 1
E 154 220 1 0
E 155 29 0 1
E 155 85 0 1
E 155 102 0 1
E 155 206 1 0
E 155 209 0 1
E 155 214 1 0
E 155 237 1 0
E 155 274 1 0
E 155 288 1 0
E 156 25 1 0
E 156 78 1 0
E 156 79 0 1
E 156 95 0 1
E 156 113 0 1
E 156 124 0 1
E 156 174 1 0
E 156 182 1 0
E 156 262 1 0
E 156 293 1 0
E 156 295 1 0
E 157 2 1 0
E 157 56 0 1
E 157 66 1 0
E 157 74 0 1
E 157 84 0 1
E 157 100 0 1
E 157 114 0 1
E 157 134 0 1
E 157 140 0 1
E 157 176 1 0
E 157 207 1 0
E 157 223 1 0
E 157 257 1 0
E 157 293 1 0
E 157 299 1 0
E 158 1 0 1
E 158 16 0 1
E 158 35 0 1
E 158 65 0 1
E 158 68 0 1
E 158 105 0 1
E 158 113 0 1
E 158 165 1 0
E 158 166 0 1
E 158 195 1 0
E 158 204 1 0
E 158 223 1 0
E 158 232 1 0
E 158 236 1 0
E 158 275 0 1
E 159 10 0 1
E 159 17 0 1
E 159 32 0 1
E 159 82 0 1
E 159 95 0 1
E 159 109 0 1
E 159 157 1 0
E 159 166 1 0
E 159 186 1 0
E 159 219 1 0
E 159 229 1 0
E 159 230 1 0
E 159 237 1 0
E 159 292 1 0
E 159 296 1 0
E 160 26 0 1
E 160 33 0 1
E 160 36 0 1
E 160 38 0 1
E 160 44 1 0
E 160 55 0 1
E 160 134 0 1
E 160 186 1 0
E 160 197 1 0
E 160 204 1 0
E 160 224 1 0
E 160 235 1 0
E 160 249 1 0
E 160 253 1 0
E 161 14 0 1
E 161 24 0 1
E 161 47 1 0
E 161 52 0 1
E 161 108 0 1
E 161 111 0 1
E 161 120 0 1
E 161 122 0 1
E 161 215 1 0
E 161 219 1 0
E 161 289 1 0
E 162 3 0 1
E 162 75 0 1
E 162 96 0 1
E 162 147 0 1
E 162 180 1 0
E 162 181 1 0
E 162 198 1 0
E 162 217 1 0
E 162 223 1 0
E 162 247 1 0
E 162 252 1 0
E 162 264 1 0
E 163 17 1 0
E 163 39 0 1
E 163 49 0 1
E 163 65 0 1
E 163 66 0 1
E 163 97 0 1
E 163 128 0 1
E 163 177 1 0
E 163 192 1 0
E 163 196 1 0
E 163 203 1 0
E 163 206 1 0
E 163 217 1 0
E 163 241 1 0
E 163 257 1 0
E 163 265 1 0
E 164 0 0 1
E 164 33 0 1
E 164 44 0 1
E 164 56 0 1
E 164 128 0 1
E 164 150 1 0
E 164 169 1 0
E 164 182 1 0
E 164 197 1 0
E 164 202 1 0
E 164 254 1 0
E 164 291 1 0
E 165 58 0 1
E 165 105 0 1
E 165 131 0 1
E 165 141 0 1
E 165 146 0 1
E 165 152 1 0
E 165 181 1 0
E 165 194 1 0
E 165 216 1 0
E 165 237 1 0
E 165 248 1 0
E 166 1 0 1
E 166 46 0 1
E 166 71 0 1
E 166 79 0 1
E 166 81 0 1
E 166 104 0 1
E 166 119 0 1
E 166 148 0 1
E 166 193 1 0
E 166 197 1 0
E 166 198 1 0
E 166 208 0 1
E 166 239 1 0
E 166 243 1 0
E 166 297 1 0
E 167 23 0 1
E 167 37 0 1
E 167 76 0 1
E 167 134 0 1
E 167 136 0 1
E 167 179 1 0
E 167 181 1 0
E 167 272 1 0
E 167 278 1 0
E 168 33 1 0
E 168 42 0 1
E 168 114 0 1
E 168 210 1 0
E 168 255 1 0
E 168 266 1 0
E 168 289 1 0
E 169 10 0 1
E 169 16 0 1
E 169 55 0 1
E 169 65 0 1
E 169 126 0 1
E 169 144 0 1
E 169 157 1 0
E 169 166 1 0
E 169 194 1 0
E 169 243 1 0
E 169 259 1 0
E 169 276 1 0
E 169 291 1 0
E 170 9 0 1
E 170 31 1 0
E 170 39 0 1
E 170 61 0 1
E 170 94 0 1
E 170 97 0 1
E 170 143 0 1
E 170 146 0 1
E 170 169 1 0
E 170 222 1 0
E 170 224 1 0
E 170 233 1 0
E 170 246 1 0
E 170 256 1 0
E 170 264 1 0
E 170 272 1 0
E 170 274 1 0
E 170 277 1 0
E 170 282 1 0
E 170 285 1 0
E 170 287 1 0
E 171 5 0 1
E 171 18 0 1
E 171 22 0 1
E 171 25 0 1
E 171 49 0 1
E 171 66 0 1
E 171 84 0 1
E 171 94 0 1
E 171 125 0 1
E 171 126 0 1
E 171 128 0 1
E 171 134 0 1
E 171 135 0 1
E 171 152 1 0
E 171 185 0 1
E 171 211 1 0
E 171 217 1 0
E 171 221 0 1
E 171 267 1 0
E 172 8 0 1
E 172 25 0 1
E 172 84 1 0
E 172 113 0 1
E 172 133 0 1
E 172 134 0 1
E 172 136 0 1
E 172 171 1 0
E 172 208 1 0
E 172 241 1 0
E 172 276 1 0
E 173 52 0 1
E 173 126 0 1
E 173 139 0 1
E 173 196 1 0
E 173 199 1 0
E 173 205 1 0
E 173 229 0 1
E 173 232 1 0
E 173 233 1 0
E 173 280 1 0
E 173 281 1 0
E 173 289 1 0
E 174 2 0 1
E 174 51 0 1
E 174 54 0 1
E 174 74 0 1
E 174 91 0 1
E 174 202 1 0
E 174 207 1 0
E 174 246 1 0
E 175 8 0 1
E 175 23 0 1
E 175 62 1 0
E 175 64 0 1
E 175 66 0 1
E 175 75 0 1
E 175 102 1 0
E 175 120 0 1
E 175 126 0 1
E 175 146 0 1
E 175 154 1 0
E 175 156 1 0
E 175 167 1 0
E 175 174 1 0
E 175 179 1 0
E 175 201 1 0
E 175 225 1 0
E 175 246 1 0
E 175 273 1 0
E 175 297 0 1
E 176 0 0 1
E 176 25 0 1
E 176 52 0 1
E 176 85 0 1
E 176 90 0 1
E 176 110 0 1
E 176 125 0 1
E 176 153 1 0
E 176 183 1 0
E 176 185 1 0
E 176 187 0 1
E 176 201 1 0
E 176 262 1 0
E 176 268 1 0
E 176 275 1 0
E 177 33 0 1
E 177 62 1 0
E 177 65 1 0
E 177 76 0 1
E 177 157 1 0
E 177 168 1 0
E 177 179 1 0
E 177 180 1 0
E 177 216 1 0
E 177 217 1 0
E 177 219 1 0
E 177 251 1 0
E 177 269 1 0
E 177 283 1 0
E 178 73 1 0
E 178 77 0 1
E 178 94 0 1
E 178 172 1 0
E 178 184 1 0
E 178 199 1 0
E 178 228 1 0
E 178 239 1 0
E 178 272 1 0
E 179 31 0 1
E 179 46 0 1
E 179 48 1 0
E 179 53 0 1
E 179 61 0 1
E 179 62 0 1
E 179 66 0 1
E 179 71 1 0
E 179 110 0 1
E 179 115 1 0
E 179 135 1 0
E 179 188 0 1
E 179 199 1 0
E 179 228 1 0
E 179 241 1 0
E 179 256 1 0
E 179 260 0 1
E 179 279 1 0
E 179 290 1 0
E 179 293 1 0
E 180 0 0 1
E 180 15 0 1
E 180 23 0 1
E 180 64 0 1
E 180 68 0 1
E 180 86 0 1
E 180 87 0 1
E 180 132 0 1
E 180 136 0 1
E 180 140 0 1
E 180 146 0 1
E 180 154 1 0
E 180 161 1 0
E 180 171 1 0
E 180 174 1 0
E 180 212 1 0
E 181 11 1 0
E 181 23 0 1
E 181 25 0 1
E 181 82 0 1
E 181 113 0 1
E 181 121 0 1
E 181 129 0 1
E 181 131 0 1
E 181 176 1 0
E 181 231 1 0
E 181 282 1 0
E 181 298 1 0
E 182 15 1 0
E 182 79 0 1
E 182 96 0 1
E 182 100 0 1
E 182 110 0 1
E 182 128 0 1
E 182 137 0 1
E 182 139 0 1
E 182 217 0 1
E 182 228 0 1
E 182 237 1 0
E 182 266 1 0
E 182 286 1 0
E 182 291 1 0
E 182 292 1 0
E 183 14 0 1
E 183 63 0 1
E 183 115 0 1
E 183 135 0 1
E 183 136 0 1
E 183 188 1 0
E 183 238 1 0
E 183 242 1 0
E 183 247 1 0
E 183 251 1 0
E 183 277 1 0
E 183 295 1 0
E 184 10 0 1
E 184 19 0 1
E 184 40 0 1
E 184 49 0 1
E 184 81 0 1
E 184 108 0 1
E 184 131 0 1
E 184 154 1 0
E 184 164 0 1
E 184 168 0 1
E 184 171 1 0
E 184 186 1 0
E 184 198 1 0
E 184 216 1 0
E 184 276 1 0
E 184 289 1 0
E 184 291 1 0
E 185 2 0 1
E 185 76 0 1
E 185 84 0 1
E 185 109 0 1
E 185 120 0 1
E 185 135 0 1
E 185 150 1 0
E 185 152 1 0
E 185 157 1 0
E 185 158 1 0
E 185 174 1 0
E 185 186 1 0
E 185 211 1 0
E 185 234 1 0
E 185 253 1 0
E 185 264 1 0
E 185 268 1 0
E 185 276 1 0
E 185 287 1 0
E 185 290 1 0
E 186 18 0 1
E 186 81 0 1
E 186 98 0 1
E 186 115 1 0
E 186 136 0 1
E 186 148 0 1
E 186 151 1 0
E 186 165 1 0
E 186 182 1 0
E 186 221 1 0
E 186 230 1 0
E 186 235 1 0
E 186 277 1 0
E 186 289 1 0
E 187 36 0 1
E 187 91 0 1
E 187 120 1 0
E 187 127 0 1
E 187 169 0 1
E 187 176 1 0
E 187 249 1 0
E 187 267 1 0
E 188 9 0 1
E 188 24 0 1
E 188 78 0 1
E 188 99 0 1
E 188 126 0 1
E 188 135 0 1
E 188 146 0 1
E 188 227 1 0
E 188 234 1 0
E 188 259 1 0
E 188 283 1 0
E 189 0 0 1
E 189 18 0 1
E 189 20 0 1
E 189 31 0 1
E 189 61 0 1
E 189 103 0 1
E 189 113 0 1
E 189 115 0 1
E 189 117 1 0
E 189 170 1 0
E 189 176 1 0
E 189 192 1 0
E 189 207 1 0
E 189 217 1 0
E 189 220 1 0
E 189 232 0 1
E 189 239 1 0
E 189 247 1 0
E 189 294 0 1
E 190 15 0 1
E 190 39 0 1
E 190 79 0 1
E 190 97 0 1
E 190 98 0 1
E 190 106 0 1
E 190 139 0 1
E 190 143 0 1
E 190 209 1 0
E 190 211 1 0
E 190 212 1 0
E 190 217 1 0
E 190 240 1 0
E 190 260 1 0
E 190 282 1 0
E 191 18 0 1
E 191 25 0 1
E 191 32 0 1
E 191 40 0 1
E 191 73 0 1
E 191 95 0 1
E 191 137 0 1
E 191 189 1 0
E 191 225 1 0
E 191 250 1 0
E 191 253 1 0
E 191 255 1 0
E 192 67 0 1
E 192 98 0 1
E 192 158 1 0
E 192 198 1 0
E 192 214 1 0
E 192 232 1 0
E 192 239 1 0
E 193 30 0 1
E 193 63 0 1
E 193 75 0 1
E 193 97 0 1
E 193 111 0 1
E 193 148 0 1
E 193 194 1 0
E 193 225 1 0
E 193 242 1 0
E 194 22 0 1
E 194 60 0 1
E 194 126 0 1
E 194 167 1 0
E 194 249 1 1
E 194 289 1 0
E 195 21 1 0
E 195 71 0 1
E 195 103 0 1
E 195 114 0 1
E 195 134 0 1
E 195 166 1 0
E 195 169 1 0
E 195 254 1 0
E 195 275 1 0
E 196 1 0 1
E 196 3 0 1
E 196 4 0 1
E 196 15 0 1
E 196 39 0 1
E 196 61 0 1
E 196 72 1 1
E 196 123 0 1
E 196 141 0 1
E 196 182 1 0
E 196 295 1 0
E 197 21 0 1
E 197 24 0 1
E 197 30 0 1
E 197 31 0 1
E 197 64 0 1
E 197 86 0 1
E 197 90 0 1
E 197 92 0 1
E 197 112 0 1
E 197 135 0 1
E 197 147 0 1
E 197 174 1 0
E 197 180 1 0
E 197 205 1 0
E 197 224 1 0
E 197 244 1 0
E 197 283 1 0
E 198 47 1 0
E 198 84 0 1
E 198 115 0 1
E 198 136 0 1
E 198 152 1 0
E 198 166 1 0
E 198 195 1 0
E 198 210 1 0
E 198 231 1 0
E 198 236 1 0
E 198 272 0 1
E 199 2 0 1
E 199 14 0 1
E 199 23 0 1
E 199 25 0 1
E 199 65 0 1
E 199 84 0 1
E 199 104 0 1
E 199 112 1 0
E 199 129 0 1
E 199 141 0 1
E 199 186 1 0
E 199 201 1 0
E 199 221 0 1
E 199 245 1 0
E 199 251 1 0
E 199 265 1 0
E 200 22 0 1
E 200 50 1 0
E 200 52 0 1
E 200 75 1 0
E 200 103 0 1
E 200 139 0 1
E 200 184 1 0
E 200 219 1 0
E 200 268 1 0
E 201 2 0 1
E 201 20 0 1
E 201 29 0 1
E 201 48 1 0
E 201 59 0 1
E 201 88 1 0
E 201 91 0 1
E 201 168 1 0
E 201 189 1 0
E 201 227 1 0
E 201 250 0 1
E 201 264 1 0
E 201 284 1 0
E 201 295 1 0
E 202 51 0 1
E 202 64 0 1
E 202 75 0 1
E 202 147 0 1
E 202 219 1 0
E 202 235 1 0
E 202 242 1 0
E 202 250 1 0
E 202 258 1 0
E 202 272 1 0
E 202 274 1 0
E 203 1 0 1
E 203 7 0 1
E 203 14 0 1
E 203 15 0 1
E 203 22 0 1
E 203 33 0 1
E 203 47 0 1
E 203 110 1 0
E 203 113 0 1
E 203 143 0 1
E 203 218 1 0
E 204 17 1 0
E 204 30 0 1
E 204 87 0 1
E 204 97 0 1
E 204 101 0 1
E 204 143 0 1
E 204 217 1 0
E 204 268 1 0
E 204 297 1 0
E 204 298 1 0
E 205 18 0 1
E 205 30 0 1
E 205 33 0 1
E 205 54 0 1
E 205 97 1 0
E 205 100 1 0
E 205 116 0 1
E 205 126 0 1
E 205 127 0 1
E 205 141 0 1
E 205 168 1 0
E 205 169 1 0
E 205 185 1 0
E 205 191 1 0
E 205 201 1 0
E 205 237 1 0
E 205 246 1 0
E 205 249 1 0
E 205 257 1 0
E 205 292 1 0
E 206 17 0 1
E 206 31 0 1
E 206 35 0 1
E 206 38 0 1
E 206 104 0 1
E 206 113 0 1
E 206 144 0 1
E 206 156 1 0
E 206 159 1 0
E 206 167 1 0
E 206 187 1 0
E 206 213 1 0
E 206 223 1 0
E 206 225 1 0
E 206 227 1 0
E 206 232 1 0
E 206 238 1 0
E 206 254 1 0
E 206 284 1 0
E 206 286 1 0
E 207 5 0 1
E 207 17 0 1
E 207 44 0 1
E 207 55 0 1
E 207 131 0 1
E 207 153 1 0
E 207 164 1 0
E 207 165 1 0
E 207 197 0 1
E 207 218 1 0
E 207 248 1 0
E 207 252 1 0
E 207 267 1 0
E 208 4 0 1
E 208 61 0 1
E 208 66 0 1
E 208 106 0 1
E 208 164 1 0
E 208 165 1 0
E 208 176 1 0
E 208 212 1 0
E 208 290 1 0
E 208 293 1 0
E 209 0 0 1
E 209 17 0 1
E 209 59 0 1
E 209 68 0 1
E 209 86 0 1
E 209 90 0 1
E 209 94 0 1
E 209 149 0 1
E 209 153 1 0
E 209 157 1 0
E 209 165 1 0
E 209 208 1 0
E 209 212 1 0
E 209 248 1 0
E 209 255 1 0
E 209 297 1 0
E 210 13 0 1
E 210 16 1 0
E 210 71 1 0
E 210 101 0 1
E 210 120 0 1
E 210 176 1 0
E 210 178 1 0
E 210 183 0 1
E 210 199 0 1
E 210 220 1 0
E 210 252 1 0
E 210 265 1 0
E 210 267 1 0
E 210 291 1 0
E 211 2 0 1
E 211 9 0 1
E 211 23 0 1
E 211 39 0 1
E 211 44 0 1
E 211 47 0 1
