E 102 81 0 1
E 102 132 0 1
E 102 149 1 0
E 102 158 0 1
E 102 177 0 1
E 102 187 0 1
E 102 189 0 1
E 102 203 0 1
E 102 242 0 1
E 102 251 0 1
E 103 7 1 0
E 103 36 1 0
E 103 41 0 1
E 103 46 1 0
E 103 105 0 1
E 103 142 1 0
E 103 173 0 1
E 103 177 0 1
E 103 191 0 1
E 103 219 0 1
E 103 249 0 1
E 103 293 0 1
E 103 299 1 0
E 104 13 1 0
E 104 31 1 0
E 104 45 1 0
E 104 51 1 0
E 104 84 1 0
E 104 105 1 0
E 104 124 1 0
E 104 168 0 1
E 104 171 0 1
E 104 178 0 1
E 104 187 0 1
E 104 199 1 0
E 104 203 0 1
E 104 227 0 1
E 104 230 0 1
E 104 256 0 1
E 104 275 0 1
E 104 289 0 1
E 105 10 1 0
E 105 11 1 0
E 105 28 1 0
E 105 43 1 0
E 105 51 1 0
E 105 74 1 0
E 105 95 1 0
E 105 109 1 0
E 105 112 1 0
E 105 124 0 1
E 105 132 1 0
E 105 148 1 0
E 105 192 1 0
E 105 224 0 1
E 105 226 0 1
E 105 234 0 1
E 105 259 0 1
E 105 279 0 1
E 106 15 1 0
E 106 34 0 1
E 106 93 1 0
E 106 103 0 1
E 106 108 1 0
E 106 125 1 0
E 106 173 0 1
E 106 182 0 1
E 106 191 0 1
E 106 242 0 1
E 106 275 1 0
E 106 299 0 1
E 107 29 1 0
E 107 53 1 0
E 107 104 1 0
E 107 111 1 0
E 107 138 1 0
E 107 146 1 0
E 107 155 0 1
E 107 179 0 1
E 107 215 0 1
E 107 228 0 1
E 107 263 0 1
E 107 272 0 1
E 108 51 1 0
E 108 152 0 1
E 108 187 0 1
E 108 211 0 1
E 108 218 0 1
E 108 268 0 1
E 108 279 0 1
E 108 290 0 1
E 108 297 0 1
E 108 299 0 1
E 109 9 1 0
E 109 42 1 0
E 109 59 1 0
E 109 93 1 0
E 109 141 0 1
E 109 142 1 0
E 109 184 0 1
E 109 189 0 1
E 109 202 0 1
E 109 227 0 1
E 109 228 0 1
E 109 258 0 1
E 109 265 1 0
E 109 283 0 1
E 109 287 0 1
E 110 122 1 0
E 110 137 1 0
E 110 148 0 1
E 110 161 0 1
E 110 162 1 0
E 110 173 0 1
E 110 185 0 1
E 110 199 0 1
E 110 206 0 1
E 110 247 0 1
E 111 26 1 0
E 111 41 0 1
E 111 100 1 0
E 111 110 1 0
E 111 115 1 0
E 111 116 1 0
E 111 173 0 1
E 111 232 0 1
E 111 243 0 1
E 111 270 0 1
E 111 298 1 0
E 112 35 1 0
E 112 40 1 0
E 112 50 1 0
E 112 56 1 0
E 112 97 1 0
E 112 105 1 0
E 112 157 0 1
E 112 169 0 1
E 112 198 0 1
E 112 208 0 1
E 112 228 0 1
E 112 240 1 0
E 112 256 0 1
E 112 257 1 0
E 112 270 0 1
E 113 13 1 0
E 113 14 1 0
E 113 19 1 0
E 113 29 1 0
E 113 41 0 1
E 113 88 1 0
E 113 130 1 0
E 113 182 0 1
E 113 186 0 1
E 113 206 0 1
E 113 208 0 1
E 114 11 1 0
E 114 21 1 0
E 114 39 1 0
E 114 50 1 0
E 114 83 1 0
E 114 133 1 0
E 114 142 1 0
E 114 157 0 1
E 114 183 1 0
E 114 190 0 1
E 114 219 0 1
E 114 225 0 1
E 114 239 0 1
E 114 258 0 1
E 114 292 0 1
E 115 4 1 0
E 115 42 1 0
E 115 63 1 0
E 115 72 1 0
E 115 93 0 1
E 115 116 1 0
E 115 118 1 0
E 115 119 1 0
E 115 152 1 0
E 115 187 0 1
E 115 217 0 1
E 115 246 1 0
E 115 277 0 1
E 115 280 0 1
E 116 8 1 0
E 116 32 1 0
E 116 36 1 0
E 116 46 1 0
E 116 68 1 0
E 116 72 0 1
E 116 74 1 0
E 116 106 1 0
E 116 111 1 0
E 116 129 1 0
E 116 152 0 1
E 116 163 1 0
E 116 187 0 1
E 116 189 0 1
E 116 197 0 1
E 116 198 0 1
E 116 201 0 1
E 116 209 0 1
E 116 260 0 1
E 117 12 1 0
E 117 23 1 0
E 117 48 0 1
E 117 66 1 0
E 117 93 1 0
E 117 105 1 0
E 117 108 1 0
E 117 118 1 0
E 117 168 1 0
E 117 181 0 1
E 117 190 0 1
E 117 224 0 1
E 117 231 0 1
E 117 247 1 0
E 117 260 0 1
E 117 264 0 1
E 117 273 0 1
E 117 285 0 1
E 117 296 0 1
E 118 39 1 0
E 118 57 1 0
E 118 64 1 0
E 118 79 1 0
E 118 82 1 0
E 118 90 1 0
E 118 108 1 0
E 118 109 1 0
E 118 138 1 0
E 118 140 1 0
E 118 161 0 1
E 118 209 0 1
E 118 248 0 1
E 118 276 0 1
E 118 277 1 0
E 118 282 0 1
E 118 295 0 1
E 119 7 1 0
E 119 15 1 0
E 119 85 1 0
E 119 93 1 0
E 119 106 1 0
E 119 122 1 0
E 119 148 1 0
E 119 149 1 0
E 119 159 0 1
E 119 183 0 1
E 119 197 0 1
E 119 202 0 1
E 119 219 0 1
E 119 234 0 1
E 119 237 0 1
E 119 276 0 1
E 120 1 1 0
E 120 13 1 0
E 120 22 1 0
E 120 97 0 1
E 120 186 0 1
E 120 207 0 1
E 120 237 0 1
E 120 241 0 1
E 121 41 1 0
E 121 63 1 0
E 121 75 1 0
E 121 83 1 0
E 121 133 1 0
E 121 284 0 1
E 122 36 1 0
E 122 114 1 0
E 122 123 1 0
E 122 139 1 0
E 122 162 0 1
E 122 168 0 1
E 122 268 0 1
E 122 279 0 1
E 122 288 0 1
E 122 289 0 1
E 123 9 1 0
E 123 53 1 0
E 123 61 1 0
E 123 90 1 0
E 123 94 1 0
E 123 117 1 0
E 123 228 0 1
E 123 243 0 1
E 123 275 0 1
E 124 8 1 0
E 124 19 1 0
E 124 20 1 0
E 124 103 1 0
E 124 108 1 0
E 124 112 1 0
E 124 117 1 0
E 124 136 1 0
E 124 138 0 1
E 124 187 0 1
E 124 193 0 1
E 124 201 0 1
E 124 227 0 1
E 124 241 0 1
E 124 270 0 1
E 124 298 0 1
E 125 12 1 0
E 125 56 1 0
E 125 109 1 0
E 125 120 1 0
E 125 159 1 0
E 125 164 0 1
E 125 172 0 1
E 125 216 0 1
E 125 222 0 1
E 125 231 0 1
E 125 252 0 1
E 126 16 1 0
E 126 41 1 0
E 126 42 1 0
E 126 65 1 0
E 126 104 1 0
E 126 115 1 0
E 126 123 1 0
E 126 145 1 0
E 126 156 0 1
E 126 170 0 1
E 126 174 0 1
E 126 177 0 1
E 126 203 0 1
E 126 210 0 1
E 126 258 0 1
E 126 259 0 1
E 126 296 0 1
E 127 8 1 0
E 127 10 1 0
E 127 16 1 0
E 127 24 1 0
E 127 36 1 0
E 127 41 1 0
E 127 52 1 0
E 127 59 1 0
E 127 69 0 1
E 127 138 1 0
E 127 177 0 1
E 127 222 0 1
E 127 246 0 1
E 127 250 0 1
E 127 258 0 1
E 127 262 0 1
E 127 269 0 1
E 127 282 0 1
E 128 24 1 0
E 128 34 1 0
E 128 85 1 0
E 128 88 1 0
E 128 90 1 0
E 128 105 1 0
E 128 123 1 0
E 128 208 0 1
E 128 212 0 1
E 129 3 1 0
E 129 13 1 0
E 129 57 1 0
E 129 65 0 1
E 129 72 1 0
E 129 87 1 0
E 129 99 1 0
E 129 115 1 0
E 129 134 1 0
E 129 145 1 0
E 129 160 0 1
E 129 176 0 1
E 129 183 0 1
E 130 22 0 1
E 130 40 1 0
E 130 95 1 0
E 130 131 1 0
E 130 160 0 1
E 130 177 0 1
E 130 180 0 1
E 130 238 0 1
E 130 259 0 1
E 130 279 0 1
E 130 281 0 1
E 131 21 1 0
E 131 123 1 0
E 131 126 1 0
E 131 138 1 0
E 131 260 0 1
E 131 269 0 1
E 131 285 0 1
E 132 11 1 0
E 132 51 1 0
E 132 193 1 0
E 132 242 0 1
E 132 255 0 1
E 133 2 1 0
E 133 75 1 0
E 133 119 0 1
E 133 120 1 0
E 133 150 0 1
E 133 159 0 1
E 133 269 0 1
E 134 11 1 0
E 134 19 0 1
E 134 20 1 0
E 134 59 1 0
E 134 78 1 0
E 134 93 1 0
E 134 171 0 1
E 134 178 0 1
E 134 197 0 1
E 134 203 0 1
E 134 204 0 1
E 134 239 0 1
E 134 253 0 1
E 134 295 0 1
E 135 14 1 0
E 135 111 0 1
E 135 114 1 0
E 135 115 1 0
E 135 145 1 0
E 135 148 1 0
E 135 161 0 1
E 135 207 1 0
E 135 209 0 1
E 135 273 0 1
E 135 286 1 0
E 135 294 0 1
E 136 13 1 0
E 136 45 1 0
E 136 71 1 0
E 136 116 1 0
E 136 119 1 0
E 136 152 0 1
E 136 180 0 1
E 136 193 0 1
E 136 222 0 1
E 136 233 1 0
E 136 278 0 1
E 136 290 0 1
E 137 24 1 0
E 137 27 1 0
E 137 33 1 0
E 137 62 1 0
E 137 90 1 0
E 137 94 1 0
E 137 104 1 0
E 137 108 1 0
E 137 169 0 1
E 137 219 1 0
E 137 225 0 1
E 137 294 0 1
E 138 36 1 0
E 138 53 1 0
E 138 72 1 0
E 138 108 1 0
E 138 137 1 0
E 138 161 0 1
E 138 170 1 0
E 138 177 0 1
E 138 179 0 1
E 138 183 0 1
E 138 205 0 1
E 138 228 0 1
E 138 269 0 1
E 139 16 1 0
E 139 83 1 0
E 139 112 1 0
E 139 137 1 0
E 139 143 1 0
E 139 152 0 1
E 139 204 0 1
E 139 219 0 1
E 139 273 0 1
E 139 297 0 1
E 140 10 1 0
E 140 98 1 0
E 140 123 1 0
E 140 141 1 0
E 140 151 0 1
E 140 162 0 1
E 140 170 0 1
E 140 183 0 1
E 140 224 0 1
E 140 234 0 1
E 140 266 0 1
E 140 272 0 1
E 140 288 0 1
E 141 11 1 0
E 141 26 1 0
E 141 36 1 0
E 141 59 1 0
E 141 92 1 0
E 141 130 1 0
E 141 155 0 1
E 141 219 0 1
E 142 28 1 0
E 142 38 1 0
E 142 85 1 0
E 142 104 1 0
E 142 166 0 1
E 142 169 0 1
E 142 170 0 1
E 142 199 0 1
E 142 248 0 1
E 142 267 0 1
E 143 0 1 0
E 143 28 1 0
E 143 65 1 0
E 143 75 1 0
E 143 114 1 0
E 143 118 1 0
E 143 123 1 0
E 143 172 0 1
E 143 291 0 1
E 144 11 1 0
E 144 42 1 0
E 144 52 0 1
E 144 72 1 0
E 144 74 1 0
E 144 97 1 0
E 144 202 0 1
E 144 221 0 1
E 144 228 0 1
E 144 258 0 1
E 144 276 0 1
E 144 279 0 1
E 144 293 0 1
E 145 24 1 0
E 145 29 1 0
E 145 42 1 0
E 145 76 1 0
E 145 78 1 0
E 145 179 0 1
E 145 206 0 1
E 145 224 1 0
E 145 226 1 0
E 145 256 0 1
E 145 284 0 1
E 145 287 0 1
E 145 298 0 1
E 146 18 1 0
E 146 31 1 0
E 146 89 1 0
E 146 108 0 1
E 146 114 1 0
E 146 134 1 0
E 146 136 1 0
E 146 180 0 1
E 146 190 0 1
E 146 235 0 1
E 146 273 0 1
E 147 6 1 0
E 147 39 1 0
E 147 71 1 0
E 147 96 1 0
E 147 149 1 0
E 147 160 0 1
E 147 169 0 1
E 147 175 0 1
E 147 245 1 0
E 147 280 0 1
E 147 284 0 1
E 148 1 0 1
E 148 10 1 0
E 148 24 1 0
E 148 79 1 0
E 148 104 1 0
E 148 219 0 1
E 148 297 0 1
E 149 20 1 0
E 149 32 1 0
E 149 34 1 0
E 149 126 1 0
E 149 127 1 0
E 149 128 1 0
E 149 138 1 0
E 149 147 0 1
E 149 151 0 1
E 149 226 0 1
E 149 263 0 1
E 150 9 0 1
E 150 77 0 1
E 150 91 0 1
E 150 102 0 1
E 150 103 0 1
E 150 120 0 1
E 150 127 0 1
E 150 161 1 0
E 150 171 1 0
E 150 178 1 0
E 150 199 1 0
E 150 258 1 0
E 150 270 1 0
E 150 295 1 0
E 151 13 0 1
E 151 72 1 0
E 151 76 0 1
E 151 88 0 1
E 151 92 0 1
E 151 108 1 0
E 151 117 0 1
E 151 118 0 1
E 151 124 0 1
E 151 145 0 1
E 151 168 1 0
E 151 172 1 0
E 151 185 1 0
E 151 218 1 0
E 151 220 1 0
E 151 242 1 0
E 151 278 0 1
E 152 68 0 1
E 152 110 0 1
E 152 122 0 1
E 152 163 1 0
E 152 167 0 1
E 152 200 1 0
E 152 208 1 0
E 152 229 1 0
E 152 234 1 0
E 152 250 0 1
E 153 7 0 1
E 153 15 0 1
E 153 40 0 1
E 153 51 0 1
E 153 56 0 1
E 153 65 0 1
E 153 76 0 1
E 153 90 0 1
E 153 91 0 1
E 153 98 0 1
E 153 157 1 0
E 153 161 1 0
E 153 216 1 0
E 153 259 1 0
E 153 282 1 0
E 153 287 1 0
E 154 21 1 0
E 154 23 0 1
E 154 56 0 1
E 154 84 0 1
E 154 89 0 1
E 154 97 0 1
E 154 208 1 0
E 154 217 0 1
E 154 252 1 0
E 154 296 1 0
E 155 60 0 1
E 155 71 0 1
E 155 77 0 1
E 155 111 0 1
E 155 113 0 1
E 155 128 0 1
E 155 130 0 1
E 155 149 0 1
E 155 157 1 0
E 155 166 1 0
E 155 182 1 0
E 155 198 0 1
E 155 199 1 0
E 155 234 1 0
E 155 256 1 0
E 155 257 1 0
E 156 13 0 1
E 156 22 0 1
E 156 28 0 1
E 156 54 0 1
E 156 55 0 1
E 156 71 0 1
E 156 88 0 1
E 156 96 1 0
E 156 108 0 1
E 156 110 0 1
E 156 122 0 1
E 156 182 1 0
E 156 190 1 0
E 157 99 0 1
E 157 109 0 1
E 157 111 0 1
E 157 117 1 0
E 157 133 0 1
E 157 137 1 0
E 157 160 1 0
E 157 164 1 0
E 157 196 1 0
E 157 210 1 0
E 157 271 1 0
E 157 282 1 0
E 158 5 0 1
E 158 23 0 1
E 158 82 1 0
E 158 104 1 0
E 158 113 0 1
E 158 129 0 1
E 158 145 0 1
E 158 163 1 0
E 158 181 1 0
E 158 188 1 0
E 158 212 1 0
E 158 216 1 0
E 158 236 1 0
E 158 265 0 1
E 158 271 1 0
E 159 19 0 1
E 159 64 0 1
E 159 77 0 1
E 159 85 0 1
E 159 95 0 1
E 159 120 0 1
E 159 125 0 1
E 159 131 0 1
E 159 141 0 1
E 159 146 0 1
E 159 148 0 1
E 159 155 1 0
E 159 172 1 0
E 159 209 1 0
E 159 219 0 1
E 159 234 0 1
E 159 245 1 0
E 159 256 1 0
E 159 296 1 0
E 159 297 1 0
E 160 16 1 0
E 160 21 0 1
E 160 47 0 1
E 160 48 1 0
E 160 74 0 1
E 160 132 1 0
E 160 146 0 1
E 160 163 1 0
E 160 166 1 0
E 160 185 1 0
E 160 269 1 0
E 160 288 1 0
E 161 20 0 1
E 161 67 0 1
E 161 94 0 1
E 161 103 0 1
E 161 150 0 1
E 161 169 1 0
E 161 179 1 0
E 161 184 1 0
E 161 226 0 1
E 161 258 0 1
E 161 280 1 0
E 161 289 0 1
E 162 6 0 1
E 162 34 0 1
E 162 70 0 1
E 162 104 0 1
E 162 110 0 1
E 162 165 1 0
E 162 188 1 0
E 162 197 1 0
E 162 198 1 0
E 162 212 1 0
E 162 215 1 0
E 162 252 1 0
E 162 293 1 0
E 163 30 0 1
E 163 31 0 1
E 163 42 0 1
E 163 46 0 1
E 163 82 0 1
E 163 85 0 1
E 163 118 0 1
E 163 119 0 1
E 163 126 0 1
E 163 136 0 1
E 163 212 1 0
E 163 216 0 1
E 163 234 1 0
E 163 299 1 0
E 164 56 1 0
E 164 60 0 1
E 164 122 0 1
E 164 173 1 0
E 164 242 1 0
E 164 246 1 0
E 164 262 1 0
E 164 268 1 0
E 164 269 1 0
E 165 43 0 1
E 165 72 0 1
E 165 109 0 1
E 165 116 0 1
E 165 129 0 1
E 165 157 1 0
E 165 198 1 0
E 165 223 1 0
E 165 236 1 0
E 165 248 1 0
E 165 295 0 1
E 165 298 1 0
E 166 12 0 1
E 166 23 0 1
E 166 56 0 1
E 166 77 1 0
E 166 78 0 1
E 166 154 1 0
E 166 177 1 0
E 166 194 1 0
E 166 222 1 0
E 166 226 1 0
E 166 262 1 0
E 166 265 1 0
E 166 286 1 0
E 166 293 1 0
E 167 11 0 1
E 167 14 0 1
E 167 26 0 1
E 167 98 0 1
E 167 99 0 1
E 167 116 0 1
E 167 130 0 1
E 167 150 1 0
E 167 176 1 0
E 167 200 1 0
E 167 201 1 0
E 167 226 0 1
E 167 238 1 0
E 167 241 1 0
E 167 247 1 0
E 168 2 0 1
E 168 17 0 1
E 168 19 0 1
E 168 23 0 1
E 168 42 0 1
E 168 53 0 1
E 168 67 1 0
E 168 74 0 1
E 168 92 0 1
E 168 122 0 1
E 168 138 0 1
E 168 145 0 1
E 168 154 0 1
E 168 171 1 0
E 168 174 1 0
E 168 205 0 1
E 168 214 1 0
E 168 220 1 0
E 168 224 1 0
E 168 264 1 0
E 168 278 1 0
E 168 284 1 0
E 168 299 0 1
E 169 30 0 1
E 169 68 0 1
E 169 70 0 1
E 169 153 1 0
E 169 159 1 0
E 169 176 1 0
E 169 179 1 0
E 169 198 1 0
E 169 204 1 0
E 169 293 1 0
E 170 47 0 1
E 170 67 0 1
E 170 75 0 1
E 170 93 0 1
E 170 107 0 1
E 170 126 0 1
E 170 135 0 1
E 170 151 1 0
E 170 160 1 0
E 170 161 1 0
E 170 196 1 0
E 170 199 1 0
E 170 200 1 0
E 170 222 0 1
E 170 257 1 0
E 170 258 1 0
E 170 265 1 0
E 171 7 0 1
E 171 43 0 1
E 171 80 0 1
E 171 126 0 1
E 171 132 0 1
E 171 164 1 0
E 171 186 1 0
E 171 189 1 0
E 171 215 1 0
E 171 250 1 0
E 171 251 1 0
E 171 267 1 0
E 171 273 0 1
E 171 282 1 0
E 171 288 1 0
E 172 11 0 1
E 172 28 0 1
E 172 33 0 1
E 172 35 0 1
E 172 63 0 1
E 172 69 1 0
E 172 88 0 1
E 172 89 0 1
E 172 93 0 1
E 172 115 0 1
E 172 156 1 0
E 172 169 1 0
E 172 191 1 0
E 172 200 1 0
E 172 223 1 0
E 172 237 1 0
E 172 279 0 1
E 172 295 1 0
E 173 10 0 1
E 173 33 0 1
E 173 46 0 1
E 173 54 0 1
E 173 72 0 1
E 173 135 0 1
E 173 136 0 1
E 173 146 0 1
E 173 150 1 0
E 173 158 1 0
E 173 167 1 0
E 173 215 1 0
E 173 229 1 0
E 173 232 1 0
E 173 235 1 0
E 173 288 1 0
E 174 16 0 1
E 174 59 1 0
E 174 65 0 1
E 174 86 0 1
E 174 160 1 0
E 174 166 1 0
E 174 177 0 1
E 174 182 1 0
E 174 247 0 1
E 174 256 1 0
E 174 290 1 0
E 174 295 1 0
E 174 298 1 0
E 175 37 0 1
E 175 42 0 1
E 175 46 0 1
E 175 52 0 1
E 175 64 0 1
E 175 169 1 0
E 175 219 1 0
E 175 237 1 0
E 175 263 1 0
E 176 10 0 1
E 176 11 0 1
E 176 23 1 0
E 176 33 0 1
E 176 36 0 1
E 176 65 0 1
E 176 69 0 1
E 176 116 1 0
E 176 125 0 1
E 176 221 1 0
E 176 261 1 0
E 176 285 1 0
E 177 13 0 1
E 177 66 0 1
E 177 84 0 1
E 177 91 0 1
E 177 126 0 1
E 177 130 1 0
E 177 156 1 0
E 177 160 1 0
E 177 161 1 0
E 177 212 1 0
E 177 240 1 0
E 177 262 1 0
E 177 275 1 0
E 178 37 0 1
E 178 53 0 1
E 178 61 1 0
E 178 73 0 1
E 178 138 0 1
E 178 146 0 1
E 178 147 0 1
E 178 209 1 0
E 178 215 0 1
E 178 230 1 0
E 178 234 0 1
E 178 277 1 0
E 178 284 1 0
E 178 297 1 0
E 178 299 1 0
E 179 7 0 1
E 179 26 0 1
E 179 36 0 1
E 179 68 1 0
E 179 157 1 0
E 179 212 1 0
E 179 265 1 0
E 179 266 1 0
E 179 268 1 0
E 179 278 1 0
E 179 291 1 0
E 180 5 0 1
E 180 17 0 1
E 180 23 0 1
E 180 51 0 1
E 180 108 0 1
E 180 122 0 1
E 180 166 1 0
E 180 190 1 0
E 180 230 1 0
E 180 236 1 0
E 180 239 1 0
E 180 245 1 0
E 180 254 1 0
E 180 273 1 0
E 180 278 1 0
E 181 49 0 1
E 181 78 1 0
E 181 130 0 1
E 181 157 1 0
E 181 187 1 0
E 181 230 1 0
E 181 262 1 0
E 181 270 1 0
E 181 274 1 0
E 182 3 0 1
E 182 14 1 0
E 182 16 0 1
E 182 17 0 1
E 182 18 0 1
E 182 26 0 1
E 182 69 0 1
E 182 87 0 1
E 182 93 1 0
E 182 96 0 1
E 182 108 1 0
E 182 141 0 1
E 182 158 1 0
E 182 164 1 0
E 182 179 1 0
E 182 186 1 0
E 182 253 1 0
E 182 258 1 0
E 182 264 1 0
E 182 282 1 0
E 183 29 0 1
E 183 69 0 1
E 183 84 0 1
E 183 124 0 1
E 183 172 1 0
E 183 174 1 0
E 183 215 1 0
E 183 265 1 0
E 184 18 0 1
E 184 67 0 1
E 184 68 1 0
E 184 87 0 1
E 184 90 1 0
E 184 94 0 1
E 184 130 1 0
E 184 140 0 1
E 184 146 0 1
E 184 151 1 0
E 184 174 1 0
E 184 205 1 0
E 184 252 1 0
E 184 291 1 0
E 185 26 1 0
E 185 41 0 1
E 185 48 0 1
E 185 54 0 1
E 185 85 0 1
E 185 101 0 1
E 185 110 0 1
E 185 118 0 1
E 185 145 0 1
E 185 154 1 0
E 185 166 1 0
E 185 229 1 0
E 185 247 1 0
E 185 266 1 0
E 185 267 1 0
E 185 269 1 0
E 186 28 0 1
E 186 52 1 0
E 186 53 0 1
E 186 57 0 1
E 186 71 0 1
E 186 82 1 0
E 186 85 0 1
E 186 91 0 1
E 186 104 0 1
E 186 105 0 1
E 186 129 0 1
E 186 168 1 0
E 186 218 1 0
E 186 263 1 0
E 186 265 1 0
E 186 268 1 0
E 186 270 0 1
E 187 32 0 1
E 187 33 0 1
E 187 82 0 1
E 187 102 0 1
E 187 103 0 1
E 187 143 1 0
E 187 166 1 0
E 187 190 1 0
E 187 211 1 0
E 187 221 1 0
E 187 231 1 0
E 187 232 1 0
E 188 4 0 1
E 188 22 0 1
E 188 61 0 1
E 188 83 0 1
E 188 93 0 1
E 188 104 0 1
E 188 152 0 1
E 188 159 1 0
E 188 192 1 0
E 188 194 1 0
E 188 201 1 0
E 188 214 1 0
E 188 215 1 0
E 188 260 1 0
E 188 263 1 0
E 188 286 1 0
E 188 294 1 0
E 189 11 0 1
E 189 43 0 1
E 189 113 0 1
E 189 116 1 0
E 189 118 0 1
E 189 127 0 1
E 189 166 0 1
E 189 176 0 1
E 189 194 1 0
E 189 198 1 0
E 189 215 1 0
E 189 248 1 0
E 189 266 1 0
E 189 288 1 0
E 190 44 0 1
E 190 60 0 1
E 190 84 0 1
E 190 89 0 1
E 190 195 1 0
E 190 200 1 0
E 190 203 1 0
E 190 207 1 0
E 190 247 1 0
E 190 266 1 0
E 190 275 1 0
E 191 45 0 1
E 191 57 0 1
E 191 75 0 1
E 191 90 0 1
E 191 103 0 1
E 191 108 0 1
E 191 116 0 1
E 191 120 0 1
E 191 137 0 1
E 191 140 0 1
E 191 175 1 0
E 191 182 1 0
E 191 185 0 1
E 191 188 1 0
E 191 222 1 0
E 191 260 1 0
E 191 291 1 0
E 192 41 0 1
E 192 42 0 1
E 192 53 0 1
E 192 68 0 1
E 192 69 0 1
E 192 96 0 1
E 192 147 0 1
E 192 168 1 0
E 192 236 1 0
E 192 270 0 1
E 192 279 1 0
E 193 21 0 1
E 193 23 0 1
E 193 53 0 1
E 193 96 0 1
E 193 98 1 0
E 193 144 0 1
E 193 150 1 0
E 193 237 1 0
E 193 257 1 0
E 193 261 1 0
E 193 267 1 0
E 193 297 0 1
E 193 299 1 0
E 194 6 0 1
E 194 7 0 1
E 194 15 0 1
E 194 22 0 1
E 194 35 0 1
E 194 40 1 0
E 194 52 0 1
E 194 55 0 1
E 194 61 0 1
E 194 78 0 1
E 194 97 1 0
E 194 99 0 1
E 194 117 0 1
E 194 148 0 1
E 194 168 1 0
E 194 176 1 0
E 194 200 0 1
E 194 262 1 0
E 194 264 1 0
E 194 293 1 0
E 194 298 1 0
E 195 0 0 1
E 195 5 0 1
E 195 14 0 1
E 195 76 0 1
E 195 127 0 1
E 195 178 1 0
E 195 214 1 0
E 195 215 1 0
E 195 217 1 0
E 195 225 0 1
E 195 259 1 0
E 195 266 1 0
E 195 272 1 0
E 196 1 0 1
E 196 14 0 1
E 196 40 0 1
E 196 70 0 1
E 196 78 0 1
E 196 106 0 1
E 196 191 1 0
E 196 244 1 0
E 196 256 1 0
E 196 266 1 0
E 196 268 1 0
E 196 273 0 1
E 197 4 0 1
E 197 14 0 1
E 197 17 0 1
E 197 31 0 1
E 197 40 0 1
E 197 67 0 1
E 197 75 0 1
E 197 115 0 1
E 197 131 0 1
E 197 174 1 0
E 197 180 1 0
E 197 217 0 1
E 197 256 1 0
E 197 262 1 0
E 197 264 0 1
E 197 289 1 0
E 197 295 1 0
E 198 26 0 1
E 198 58 0 1
E 198 105 0 1
E 198 123 0 1
E 198 153 1 0
E 198 154 1 0
E 198 184 1 0
E 198 187 1 0
E 198 206 1 0
E 198 264 1 0
E 198 299 1 0
E 199 28 0 1
E 199 132 0 1
E 199 151 1 0
E 199 172 1 0
E 199 173 0 1
E 199 180 1 0
E 199 220 1 0
E 199 221 1 0
E 199 270 1 0
E 199 293 1 0
E 200 15 0 1
E 200 31 0 1
E 200 33 0 1
E 200 42 0 1
E 200 54 0 1
E 200 69 0 1
E 200 80 0 1
E 200 84 0 1
E 200 98 0 1
E 200 104 0 1
E 200 115 0 1
E 200 138 0 1
E 200 151 1 0
E 200 171 1 0
E 200 180 0 1
E 200 240 0 1
E 200 246 1 0
E 200 260 1 0
E 200 291 1 0
E 201 8 1 0
E 201 27 0 1
E 201 28 1 0
E 201 39 0 1
E 201 94 0 1
E 201 118 0 1
E 201 129 0 1
E 201 164 1 0
E 201 170 1 0
E 201 175 1 0
E 201 179 1 0
E 201 196 0 1
E 201 240 0 1
E 201 246 1 0
E 201 280 1 0
E 201 289 0 1
E 202 13 0 1
E 202 27 0 1
E 202 32 0 1
E 202 33 0 1
E 202 53 0 1
E 202 55 0 1
E 202 79 0 1
E 202 80 0 1
E 202 82 0 1
E 202 94 0 1
E 202 97 0 1
E 202 126 0 1
E 202 181 1 0
E 202 193 1 0
E 202 221 1 0
E 202 261 1 0
E 202 290 1 0
E 203 1 0 1
E 203 47 0 1
E 203 63 0 1
E 203 77 0 1
E 203 80 0 1
E 203 104 0 1
E 203 107 0 1
E 203 111 0 1
E 203 151 1 0
E 203 166 1 0
E 203 169 1 0
E 203 187 0 1
E 203 194 0 1
E 203 197 1 0
E 203 241 1 0
E 203 243 1 0
E 203 276 1 0
E 203 285 1 0
E 204 3 1 0
E 204 28 1 0
E 204 30 0 1
E 204 56 0 1
E 204 128 0 1
E 204 130 0 1
E 204 151 1 0
E 204 237 1 0
E 204 254 1 0
E 204 268 1 0
E 204 298 0 1
E 205 25 0 1
E 205 37 0 1
E 205 41 0 1
E 205 58 1 0
E 205 71 0 1
E 205 89 1 0
E 205 102 0 1
E 205 126 0 1
E 205 129 1 0
E 205 149 0 1
E 205 172 1 0
E 205 198 1 0
E 205 224 1 0
E 205 231 1 0
E 205 235 1 0
E 205 240 1 0
E 205 289 0 1
E 206 16 0 1
E 206 20 0 1
E 206 37 0 1
E 206 83 0 1
E 206 107 0 1
E 206 128 0 1
E 206 139 0 1
E 206 159 1 0
E 206 161 1 0
E 206 173 1 0
E 206 175 1 0
E 206 217 1 0
E 206 263 1 0
E 206 282 1 0
E 207 5 0 1
E 207 10 0 1
E 207 62 0 1
E 207 70 0 1
E 207 74 0 1
E 207 134 0 1
E 207 158 1 0
E 207 159 0 1
E 207 171 1 0
E 207 173 0 1
E 207 210 1 0
E 207 213 1 0
E 207 220 1 0
