E 105 91 1 0
E 105 121 1 0
E 105 180 0 1
E 105 212 0 1
E 105 246 0 1
E 105 261 0 1
E 105 286 0 1
E 106 44 1 0
E 106 45 1 0
E 106 72 0 1
E 106 192 0 1
E 106 226 0 1
E 106 246 0 1
E 106 255 1 0
E 106 290 0 1
E 107 2 1 0
E 107 17 1 0
E 107 30 1 0
E 107 60 1 0
E 107 68 1 0
E 107 94 1 0
E 107 156 0 1
E 107 160 0 1
E 107 166 0 1
E 107 192 0 1
E 107 235 0 1
E 108 9 1 0
E 108 28 1 0
E 108 49 1 0
E 108 55 1 0
E 108 102 1 0
E 108 113 1 0
E 108 122 1 0
E 108 152 0 1
E 108 185 0 1
E 108 190 0 1
E 108 202 0 1
E 108 236 1 0
E 108 238 0 1
E 108 246 0 1
E 108 281 0 1
E 109 10 1 0
E 109 37 1 0
E 109 72 1 0
E 109 80 1 0
E 109 125 1 0
E 109 144 0 1
E 109 165 0 1
E 109 201 0 1
E 109 206 0 1
E 109 222 0 1
E 109 238 0 1
E 109 257 0 1
E 110 40 1 0
E 110 82 1 0
E 110 103 1 0
E 110 140 1 0
E 110 152 0 1
E 110 177 0 1
E 110 181 0 1
E 110 183 0 1
E 110 199 0 1
E 110 231 0 1
E 110 242 0 1
E 110 256 0 1
E 110 291 0 1
E 111 3 1 0
E 111 20 1 0
E 111 25 1 0
E 111 32 1 0
E 111 53 0 1
E 111 55 1 0
E 111 62 1 0
E 111 161 0 1
E 111 192 0 1
E 111 283 1 0
E 112 6 1 0
E 112 32 1 0
E 112 36 1 0
E 112 48 1 0
E 112 101 1 0
E 112 122 1 0
E 112 137 1 0
E 112 165 0 1
E 112 192 0 1
E 112 207 0 1
E 112 209 0 1
E 112 215 0 1
E 112 291 0 1
E 112 297 0 1
E 113 0 1 0
E 113 14 1 0
E 113 42 0 1
E 113 47 1 0
E 113 76 1 0
E 113 98 1 0
E 113 158 0 1
E 113 198 0 1
E 113 220 0 1
E 113 269 0 1
E 113 275 0 1
E 113 279 0 1
E 114 3 1 0
E 114 20 1 0
E 114 42 1 0
E 114 45 1 0
E 114 81 1 0
E 114 124 1 0
E 114 138 1 0
E 114 227 0 1
E 114 234 0 1
E 114 246 0 1
E 114 249 0 1
E 114 260 0 1
E 114 286 0 1
E 114 288 0 1
E 115 33 1 0
E 115 56 1 0
E 115 57 1 0
E 115 67 1 0
E 115 145 1 0
E 115 198 0 1
E 116 37 1 0
E 116 41 1 0
E 116 56 1 0
E 116 65 1 0
E 116 98 1 0
E 116 103 1 0
E 116 135 1 0
E 116 141 1 0
E 116 142 1 0
E 116 143 1 0
E 116 230 0 1
E 116 241 0 1
E 116 243 0 1
E 116 244 0 1
E 116 247 1 0
E 116 295 0 1
E 117 0 1 0
E 117 26 1 0
E 117 58 1 0
E 117 89 1 0
E 117 90 1 0
E 117 158 0 1
E 117 165 0 1
E 117 183 0 1
E 117 237 0 1
E 117 239 0 1
E 117 244 0 1
E 117 249 0 1
E 117 266 0 1
E 117 293 0 1
E 118 10 1 0
E 118 26 1 0
E 118 41 1 0
E 118 81 1 0
E 118 111 1 0
E 118 117 1 0
E 118 122 1 0
E 118 124 1 0
E 118 133 1 0
E 118 194 0 1
E 118 220 0 1
E 119 41 1 0
E 119 53 1 0
E 119 66 0 1
E 119 67 1 0
E 119 78 1 0
E 119 80 1 0
E 119 93 0 1
E 119 116 1 0
E 119 128 1 0
E 119 201 0 1
E 119 223 0 1
E 119 235 0 1
E 119 236 0 1
E 119 261 0 1
E 119 262 0 1
E 119 295 0 1
E 120 9 1 0
E 120 52 1 0
E 120 59 1 0
E 120 69 1 0
E 120 149 1 0
E 120 161 0 1
E 120 208 0 1
E 120 274 0 1
E 120 280 0 1
E 121 1 1 0
E 121 24 1 0
E 121 44 1 0
E 121 46 0 1
E 121 67 1 0
E 121 99 1 0
E 121 129 1 0
E 121 169 0 1
E 121 205 0 1
E 121 219 0 1
E 121 256 0 1
E 121 281 0 1
E 121 282 0 1
E 122 10 1 0
E 122 29 1 0
E 122 31 0 1
E 122 34 1 0
E 122 42 1 0
E 122 72 1 0
E 122 83 1 0
E 122 104 1 0
E 122 142 1 0
E 122 152 1 0
E 122 170 0 1
E 122 173 0 1
E 122 206 0 1
E 122 281 0 1
E 123 18 1 0
E 123 36 1 0
E 123 143 1 0
E 123 161 0 1
E 123 180 0 1
E 123 182 0 1
E 123 192 0 1
E 123 196 0 1
E 123 202 0 1
E 123 218 0 1
E 123 256 0 1
E 123 266 0 1
E 123 277 0 1
E 124 4 1 0
E 124 52 1 0
E 124 72 1 0
E 124 82 1 0
E 124 85 1 0
E 124 119 1 0
E 124 131 1 0
E 124 146 1 0
E 124 265 0 1
E 125 48 1 0
E 125 75 1 0
E 125 103 1 0
E 125 109 1 0
E 125 163 0 1
E 125 175 0 1
E 125 184 0 1
E 125 193 0 1
E 125 202 0 1
E 125 206 0 1
E 125 226 0 1
E 125 240 0 1
E 125 241 0 1
E 125 246 0 1
E 125 280 0 1
E 126 10 1 0
E 126 78 1 0
E 126 93 0 1
E 126 100 1 0
E 126 105 1 0
E 126 107 1 0
E 126 135 1 0
E 126 137 1 0
E 126 149 1 0
E 126 232 1 0
E 126 234 0 1
E 126 240 0 1
E 126 248 0 1
E 126 251 0 1
E 126 267 0 1
E 126 275 1 0
E 126 299 0 1
E 127 63 1 0
E 127 68 1 0
E 127 76 1 0
E 127 78 1 0
E 127 102 0 1
E 127 167 0 1
E 127 182 0 1
E 127 185 0 1
E 127 187 0 1
E 127 205 0 1
E 127 216 0 1
E 127 218 0 1
E 127 237 0 1
E 127 239 0 1
E 127 245 0 1
E 127 263 0 1
E 127 267 0 1
E 127 290 0 1
E 128 3 1 0
E 128 98 1 0
E 128 167 0 1
E 128 170 0 1
E 128 176 0 1
E 128 206 0 1
E 128 277 0 1
E 128 293 0 1
E 129 13 1 0
E 129 120 1 0
E 129 149 1 0
E 129 154 0 1
E 129 167 0 1
E 129 187 0 1
E 129 190 0 1
E 129 214 0 1
E 129 234 0 1
E 130 7 1 0
E 130 59 1 0
E 130 110 1 0
E 130 213 0 1
E 130 227 0 1
E 130 229 0 1
E 130 297 0 1
E 131 35 1 0
E 131 41 1 0
E 131 68 1 0
E 131 85 0 1
E 131 96 1 0
E 131 118 1 0
E 131 123 1 0
E 131 159 0 1
E 131 176 0 1
E 131 179 0 1
E 131 184 0 1
E 131 231 1 1
E 131 243 0 1
E 131 251 0 1
E 131 283 0 1
E 132 8 1 0
E 132 29 1 0
E 132 32 1 0
E 132 56 1 0
E 132 114 1 0
E 132 135 1 0
E 132 141 1 0
E 132 146 1 0
E 132 157 0 1
E 132 195 1 0
E 132 216 0 1
E 133 33 1 0
E 133 56 1 0
E 133 73 1 0
E 133 185 0 1
E 133 265 0 1
E 133 290 0 1
E 134 0 1 0
E 134 5 1 0
E 134 21 1 0
E 134 35 0 1
E 134 69 1 0
E 134 142 1 0
E 134 200 0 1
E 134 228 0 1
E 134 280 0 1
E 134 290 0 1
E 134 297 0 1
E 135 10 1 0
E 135 29 1 0
E 135 42 1 0
E 135 46 1 0
E 135 83 1 0
E 135 85 1 0
E 135 150 0 1
E 135 155 0 1
E 135 174 0 1
E 135 206 0 1
E 135 218 0 1
E 135 239 0 1
E 135 276 0 1
E 135 295 1 0
E 135 299 0 1
E 136 15 1 0
E 136 30 1 0
E 136 40 1 0
E 136 50 1 0
E 136 65 1 0
E 136 98 1 0
E 136 99 1 0
E 136 148 1 0
E 136 185 0 1
E 136 268 0 1
E 136 291 0 1
E 137 85 1 0
E 137 91 1 0
E 137 115 1 0
E 137 134 1 0
E 137 141 1 0
E 137 160 0 1
E 137 188 0 1
E 137 192 0 1
E 137 199 0 1
E 137 235 0 1
E 137 266 0 1
E 137 277 0 1
E 137 280 0 1
E 137 288 0 1
E 138 3 1 0
E 138 33 1 0
E 138 43 1 0
E 138 86 0 1
E 138 110 1 0
E 138 134 1 0
E 138 202 0 1
E 138 224 0 1
E 138 255 0 1
E 139 62 1 0
E 139 65 1 0
E 139 82 1 0
E 139 101 1 0
E 139 178 0 1
E 139 190 1 0
E 139 191 0 1
E 139 194 0 1
E 139 196 0 1
E 139 198 0 1
E 139 206 0 1
E 139 212 0 1
E 139 255 0 1
E 139 284 0 1
E 140 13 1 0
E 140 18 1 0
E 140 28 1 0
E 140 64 1 0
E 140 68 1 0
E 140 85 1 0
E 140 93 1 0
E 140 102 1 0
E 140 115 1 0
E 140 125 1 0
E 140 137 1 0
E 140 174 0 1
E 140 185 0 1
E 140 228 0 1
E 140 234 0 1
E 140 291 0 1
E 141 15 1 0
E 141 36 1 0
E 141 49 1 0
E 141 86 1 0
E 141 100 1 0
E 141 113 0 1
E 141 119 1 0
E 141 120 1 0
E 141 159 0 1
E 141 178 0 1
E 141 214 0 1
E 141 222 0 1
E 141 291 0 1
E 142 14 1 0
E 142 23 1 0
E 142 34 1 0
E 142 47 1 0
E 142 66 1 0
E 142 86 1 0
E 142 121 1 0
E 142 130 1 0
E 142 134 1 0
E 142 150 0 1
E 142 153 0 1
E 142 187 0 1
E 142 189 0 1
E 142 190 0 1
E 142 202 0 1
E 142 223 0 1
E 142 252 0 1
E 142 260 0 1
E 142 280 1 0
E 142 297 0 1
E 143 33 1 0
E 143 56 1 0
E 143 57 1 0
E 143 82 1 0
E 143 106 1 0
E 143 135 1 0
E 143 141 1 0
E 143 181 0 1
E 143 236 0 1
E 144 85 1 0
E 144 112 1 0
E 144 145 1 0
E 144 162 0 1
E 144 170 0 1
E 144 182 0 1
E 144 184 0 1
E 144 194 0 1
E 144 199 0 1
E 144 215 0 1
E 144 224 0 1
E 144 228 0 1
E 144 230 0 1
E 144 248 0 1
E 145 12 1 0
E 145 21 1 0
E 145 26 1 0
E 145 45 1 0
E 145 46 1 0
E 145 55 1 0
E 145 93 1 0
E 145 106 1 0
E 145 111 1 0
E 145 121 1 0
E 145 133 1 0
E 145 194 0 1
E 145 195 0 1
E 145 197 0 1
E 145 198 0 1
E 145 215 0 1
E 145 246 0 1
E 145 256 0 1
E 145 257 0 1
E 145 292 0 1
E 146 6 1 0
E 146 10 1 0
E 146 57 1 0
E 146 58 1 0
E 146 152 1 0
E 146 158 0 1
E 146 167 0 1
E 146 191 0 1
E 146 261 0 1
E 146 296 0 1
E 147 37 1 0
E 147 79 1 0
E 147 108 1 0
E 147 118 1 0
E 147 154 0 1
E 147 183 0 1
E 147 213 0 1
E 148 22 1 0
E 148 46 1 0
E 148 48 1 0
E 148 67 1 0
E 148 78 1 0
E 148 91 1 0
E 148 114 1 0
E 148 116 1 0
E 148 127 1 0
E 148 159 0 1
E 148 168 0 1
E 148 170 0 1
E 148 187 0 1
E 148 198 0 1
E 148 205 0 1
E 148 215 0 1
E 148 228 1 0
E 148 233 0 1
E 148 270 0 1
E 148 299 0 1
E 149 9 1 0
E 149 32 1 0
E 149 77 1 0
E 149 80 1 0
E 149 81 1 0
E 149 90 1 0
E 149 111 1 0
E 149 112 0 1
E 149 121 1 0
E 149 152 0 1
E 149 153 1 0
E 149 160 0 1
E 149 198 0 1
E 149 199 0 1
E 149 213 0 1
E 149 232 0 1
E 149 239 0 1
E 149 250 1 0
E 149 272 0 1
E 150 4 0 1
E 150 7 1 0
E 150 13 0 1
E 150 16 0 1
E 150 26 0 1
E 150 44 0 1
E 150 52 0 1
E 150 59 0 1
E 150 109 0 1
E 150 126 1 0
E 150 144 0 1
E 150 169 1 0
E 150 173 0 1
E 150 207 1 0
E 150 209 1 0
E 150 278 1 0
E 151 26 0 1
E 151 63 0 1
E 151 107 0 1
E 151 122 0 1
E 151 140 0 1
E 151 141 0 1
E 151 157 1 0
E 151 168 1 0
E 151 191 0 1
E 151 192 1 0
E 151 206 1 0
E 151 216 1 0
E 151 225 1 0
E 151 230 1 0
E 151 231 0 1
E 152 2 0 1
E 152 26 0 1
E 152 72 0 1
E 152 73 0 1
E 152 129 0 1
E 152 172 1 0
E 152 189 1 0
E 152 201 1 0
E 152 259 1 0
E 152 286 1 0
E 152 290 1 0
E 153 2 0 1
E 153 21 0 1
E 153 58 0 1
E 153 61 0 1
E 153 114 0 1
E 153 250 1 0
E 153 275 1 0
E 154 32 0 1
E 154 35 0 1
E 154 46 0 1
E 154 75 0 1
E 154 96 1 0
E 154 132 0 1
E 154 135 0 1
E 154 171 1 0
E 154 176 1 0
E 154 209 1 0
E 154 211 1 0
E 155 16 1 0
E 155 56 0 1
E 155 83 0 1
E 155 101 0 1
E 155 111 0 1
E 155 112 0 1
E 155 131 0 1
E 155 132 1 0
E 155 180 1 0
E 155 190 1 0
E 155 217 1 0
E 155 229 1 0
E 155 242 1 0
E 155 270 0 1
E 155 275 1 0
E 155 287 1 0
E 156 38 0 1
E 156 51 0 1
E 156 101 0 1
E 156 113 0 1
E 156 147 0 1
E 156 157 1 0
E 156 182 1 0
E 156 217 1 0
E 156 225 1 0
E 157 23 0 1
E 157 27 1 0
E 157 40 0 1
E 157 54 0 1
E 157 110 0 1
E 157 134 0 1
E 157 148 0 1
E 157 153 1 0
E 157 257 1 0
E 157 266 1 0
E 157 273 1 1
E 157 277 1 0
E 158 16 1 0
E 158 70 0 1
E 158 72 0 1
E 158 87 0 1
E 158 140 0 1
E 158 188 1 0
E 158 197 1 0
E 158 202 1 0
E 158 213 1 0
E 158 227 1 0
E 158 237 1 0
E 158 238 1 0
E 158 247 1 0
E 158 248 1 0
E 158 254 1 0
E 158 263 1 0
E 158 289 1 0
E 159 6 1 0
E 159 7 0 1
E 159 72 0 1
E 159 85 0 1
E 159 105 0 1
E 159 164 1 0
E 159 169 1 0
E 159 187 1 0
E 159 240 1 0
E 159 256 1 0
E 159 293 1 0
E 160 34 0 1
E 160 76 0 1
E 160 172 1 0
E 160 207 1 0
E 160 242 1 0
E 160 283 1 0
E 161 26 0 1
E 161 34 0 1
E 161 55 0 1
E 161 78 0 1
E 161 81 0 1
E 161 100 0 1
E 161 142 0 1
E 161 147 0 1
E 161 169 1 0
E 161 183 1 0
E 161 227 1 0
E 161 240 1 0
E 161 244 0 1
E 161 288 1 0
E 161 295 1 0
E 162 10 0 1
E 162 21 1 0
E 162 41 0 1
E 162 47 0 1
E 162 126 0 1
E 162 130 0 1
E 162 165 1 0
E 162 205 1 0
E 162 217 1 0
E 162 240 1 0
E 162 244 1 0
E 162 255 1 0
E 162 269 1 0
E 162 277 1 0
E 162 297 1 0
E 163 19 0 1
E 163 41 0 1
E 163 62 0 1
E 163 64 0 1
E 163 101 1 0
E 163 126 0 1
E 163 141 0 1
E 163 143 0 1
E 163 158 1 0
E 163 164 1 0
E 163 175 1 0
E 163 189 1 0
E 163 233 1 0
E 163 250 1 0
E 164 19 0 1
E 164 36 0 1
E 164 108 0 1
E 164 146 0 1
E 164 202 1 0
E 164 209 1 0
E 164 232 1 0
E 164 294 1 0
E 165 43 0 1
E 165 51 0 1
E 165 86 0 1
E 165 110 0 1
E 165 139 0 1
E 165 218 1 0
E 165 231 1 0
E 165 234 1 0
E 165 267 1 0
E 165 277 1 0
E 166 74 1 0
E 166 138 0 1
E 166 176 1 0
E 166 192 1 0
E 166 218 0 1
E 166 236 1 0
E 166 240 1 0
E 166 253 1 0
E 167 3 0 1
E 167 95 0 1
E 167 104 0 1
E 167 105 0 1
E 167 139 0 1
E 167 189 1 0
E 167 203 0 1
E 167 214 1 0
E 167 221 1 0
E 167 238 1 0
E 167 267 1 0
E 168 32 0 1
E 168 46 0 1
E 168 52 0 1
E 168 80 0 1
E 168 93 1 0
E 168 104 0 1
E 168 120 0 1
E 168 126 0 1
E 168 140 0 1
E 168 158 0 1
E 168 171 1 0
E 168 215 1 0
E 168 251 1 0
E 168 258 1 0
E 168 273 0 1
E 169 7 0 1
E 169 23 0 1
E 169 25 0 1
E 169 54 0 1
E 169 104 0 1
E 169 131 0 1
E 169 203 1 0
E 169 216 1 0
E 169 227 1 0
E 169 276 1 0
E 170 61 0 1
E 170 68 0 1
E 170 99 1 0
E 170 125 0 1
E 170 131 1 0
E 170 142 0 1
E 170 145 0 1
E 170 187 1 0
E 170 194 1 0
E 170 198 1 0
E 170 202 1 0
E 170 208 1 0
E 170 243 1 0
E 170 269 1 0
E 171 6 0 1
E 171 23 0 1
E 171 31 0 1
E 171 52 0 1
E 171 91 1 0
E 171 101 1 0
E 171 113 0 1
E 171 135 0 1
E 171 138 0 1
E 171 142 0 1
E 171 154 1 0
E 171 161 1 0
E 171 197 1 0
E 171 235 1 0
E 171 239 1 0
E 171 271 1 0
E 171 277 1 0
E 171 291 1 0
E 172 22 0 1
E 172 32 0 1
E 172 42 1 0
E 172 123 0 1
E 172 150 1 0
E 172 163 1 0
E 172 171 1 0
E 172 180 0 1
E 172 193 1 0
E 172 196 1 0
E 172 201 1 0
E 173 40 1 0
E 173 45 0 1
E 173 61 0 1
E 173 72 0 1
E 173 105 0 1
E 173 114 0 1
E 173 117 0 1
E 173 134 0 1
E 173 145 0 1
E 173 148 0 1
E 173 154 1 0
E 173 172 1 0
E 173 213 1 0
E 173 214 1 0
E 173 222 1 0
E 173 240 1 0
E 173 260 1 0
E 173 272 1 0
E 173 293 1 0
E 174 43 0 1
E 174 47 0 1
E 174 73 1 0
E 174 99 0 1
E 174 135 0 1
E 174 145 0 1
E 174 176 1 0
E 174 179 1 0
E 174 199 1 0
E 174 213 1 0
E 174 238 1 0
E 174 296 1 0
E 175 2 0 1
E 175 3 0 1
E 175 23 0 1
E 175 52 0 1
E 175 55 0 1
E 175 63 0 1
E 175 100 0 1
E 175 108 0 1
E 175 113 1 0
E 175 114 0 1
E 175 124 0 1
E 175 144 0 1
E 175 151 1 0
E 175 163 1 0
E 175 173 1 0
E 175 202 1 0
E 175 205 1 0
E 175 212 1 0
E 175 213 1 0
E 175 217 1 0
E 175 239 1 0
E 176 36 0 1
E 176 52 0 1
E 176 89 0 1
E 176 108 0 1
E 176 111 0 1
E 176 113 0 1
E 176 117 0 1
E 176 131 0 1
E 176 157 1 0
E 176 163 1 0
E 176 185 1 0
E 176 202 1 0
E 176 206 1 0
E 176 218 1 0
E 176 268 1 0
E 176 274 1 0
E 176 275 1 0
E 177 46 0 1
E 177 61 0 1
E 177 72 0 1
E 177 77 0 1
E 177 80 0 1
E 177 81 0 1
E 177 85 0 1
E 177 95 0 1
E 177 98 0 1
E 177 103 0 1
E 177 109 0 1
E 177 113 0 1
E 177 119 1 0
E 177 131 0 1
E 177 147 0 1
E 177 148 0 1
E 177 184 1 0
E 177 185 1 0
E 177 194 1 0
E 177 203 1 0
E 177 244 1 0
E 177 246 1 0
E 177 294 1 0
E 178 4 0 1
E 178 13 0 1
E 178 20 0 1
E 178 39 0 1
E 178 40 0 1
E 178 67 0 1
E 178 103 0 1
E 178 130 0 1
E 178 291 1 0
E 179 115 0 1
E 179 118 0 1
E 179 142 0 1
E 179 159 1 0
E 179 167 1 0
E 179 175 1 0
E 179 176 1 0
E 179 177 1 0
E 179 183 1 0
E 179 254 1 0
E 180 0 0 1
E 180 23 0 1
E 180 28 0 1
E 180 97 0 1
E 180 108 0 1
E 180 167 1 0
E 180 189 1 0
E 180 200 1 0
E 180 288 1 0
E 181 28 0 1
E 181 55 0 1
E 181 59 0 1
E 181 63 0 1
E 181 95 1 0
E 181 103 0 1
E 181 162 1 0
E 181 186 1 0
E 181 196 1 0
E 181 199 1 1
E 181 220 1 0
E 181 239 1 0
E 181 266 1 0
E 181 274 1 0
E 182 29 0 1
E 182 37 1 0
E 182 45 0 1
E 182 73 0 1
E 182 109 0 1
E 182 131 0 1
E 182 141 0 1
E 182 144 0 1
E 182 163 1 0
E 182 173 1 0
E 182 186 1 0
E 182 191 1 0
E 183 19 0 1
E 183 22 0 1
E 183 56 0 1
E 183 57 0 1
E 183 79 0 1
E 183 90 0 1
E 183 126 0 1
E 183 144 0 1
E 183 147 0 1
E 183 154 1 0
E 183 158 1 0
E 183 203 1 0
E 183 215 1 0
E 183 219 1 0
E 183 224 1 0
E 183 226 1 0
E 183 228 1 0
E 183 249 1 0
E 183 263 0 1
E 183 271 1 0
E 183 279 1 0
E 184 5 0 1
E 184 11 0 1
E 184 94 0 1
E 184 182 1 0
E 184 197 1 0
E 184 209 1 0
E 184 217 1 0
E 184 235 0 1
E 184 250 0 1
E 184 292 1 0
E 184 296 1 0
E 184 297 1 0
E 185 5 0 1
E 185 55 1 0
E 185 67 0 1
E 185 123 0 1
E 185 174 1 0
E 185 208 1 0
E 185 223 0 1
E 185 236 1 0
E 185 259 0 1
E 185 279 1 0
E 185 291 1 0
E 186 1 0 1
E 186 35 0 1
E 186 41 1 0
E 186 48 1 0
E 186 67 0 1
E 186 88 0 1
E 186 122 0 1
E 186 142 0 1
E 186 151 1 0
E 186 169 1 0
E 186 178 1 0
E 186 263 1 0
E 186 277 1 0
E 187 2 0 1
E 187 9 0 1
E 187 15 0 1
E 187 66 0 1
E 187 74 0 1
E 187 81 1 0
E 187 126 0 1
E 187 165 1 0
E 187 170 1 0
E 187 181 1 0
E 187 265 1 0
E 187 268 1 0
E 187 272 1 0
E 188 38 0 1
E 188 102 0 1
E 188 108 0 1
E 188 109 0 1
E 188 259 1 0
E 189 0 0 1
E 189 88 0 1
E 189 92 0 1
E 189 93 0 1
E 189 112 0 1
E 189 209 1 0
E 189 214 1 0
E 189 228 1 0
E 189 248 1 0
E 189 254 0 1
E 189 288 1 0
E 189 293 1 0
E 190 34 0 1
E 190 42 0 1
E 190 51 0 1
E 190 78 0 1
E 190 79 0 1
E 190 86 0 1
E 190 88 0 1
E 190 102 0 1
E 190 106 0 1
E 190 118 0 1
E 190 135 0 1
E 190 159 1 0
E 190 205 1 0
E 190 244 1 0
E 190 286 1 0
E 191 2 0 1
E 191 12 1 0
E 191 15 0 1
E 191 24 0 1
E 191 29 0 1
E 191 60 0 1
E 191 78 1 0
E 191 90 0 1
E 191 107 0 1
E 191 148 0 1
E 191 226 1 0
E 191 281 0 1
E 191 285 0 1
E 192 1 0 1
E 192 25 0 1
E 192 82 1 0
E 192 107 1 0
E 192 126 0 1
E 192 153 1 0
E 192 158 1 0
E 192 173 1 0
E 192 178 1 0
E 192 207 1 0
E 192 223 0 1
E 192 264 0 1
E 192 293 1 0
E 192 295 0 1
E 193 87 0 1
E 193 92 0 1
E 193 101 0 1
E 193 134 0 1
E 193 159 1 0
E 193 160 1 0
E 193 179 1 0
E 193 238 1 0
E 193 267 1 0
E 193 271 1 0
E 194 55 0 1
E 194 64 0 1
E 194 117 0 1
E 194 139 0 1
E 194 150 1 0
E 194 157 1 0
E 194 231 1 0
E 194 238 1 0
E 194 252 1 0
E 194 283 1 0
E 194 298 1 0
E 195 17 0 1
E 195 49 0 1
E 195 59 1 0
E 195 64 0 1
E 195 70 0 1
E 195 79 0 1
E 195 100 0 1
E 195 120 0 1
E 195 127 0 1
E 195 151 1 0
E 195 173 1 0
E 195 175 1 0
E 195 215 1 0
E 195 228 0 1
E 195 261 0 1
E 196 4 0 1
E 196 26 1 0
E 196 67 0 1
E 196 77 0 1
E 196 105 0 1
E 196 116 0 1
E 196 117 0 1
E 196 133 0 1
E 196 161 1 0
E 196 253 1 0
E 197 9 0 1
E 197 11 0 1
E 197 43 0 1
E 197 45 0 1
E 197 75 0 1
E 197 76 0 1
E 197 112 0 1
E 197 113 0 1
E 197 151 1 0
E 197 189 1 0
E 197 201 1 0
E 197 205 1 0
E 197 215 1 0
E 197 222 1 0
E 197 268 0 1
E 197 281 1 0
E 198 173 1 0
E 198 176 1 0
E 198 200 1 0
E 198 207 1 0
E 198 264 1 0
E 198 276 1 0
E 198 282 1 0
E 199 12 1 0
E 199 15 0 1
E 199 41 0 1
E 199 73 0 1
E 199 92 0 1
E 199 127 0 1
E 199 217 1 0
E 199 266 1 0
E 199 286 1 0
E 200 12 1 0
E 200 30 0 1
E 200 94 0 1
E 200 143 0 1
E 200 144 0 1
E 200 161 1 0
E 200 180 1 0
E 200 192 1 0
E 200 217 1 0
E 200 225 0 1
E 200 259 0 1
E 200 292 1 0
E 201 29 0 1
E 201 109 0 1
E 201 110 0 1
E 201 132 0 1
E 201 197 1 0
E 201 215 1 0
E 201 279 1 0
E 201 281 1 0
E 202 15 0 1
E 202 99 0 1
E 202 107 0 1
E 202 134 0 1
E 202 162 1 0
E 202 191 1 0
E 202 222 1 0
E 202 224 1 0
E 203 17 1 0
E 203 28 0 1
E 203 36 0 1
E 203 45 0 1
E 203 48 0 1
E 203 70 0 1
E 203 76 0 1
E 203 130 0 1
E 203 153 1 0
E 203 160 1 0
E 203 219 1 0
E 203 235 1 0
E 203 236 1 0
E 203 258 1 0
E 203 269 0 1
E 204 2 0 1
E 204 23 0 1
E 204 45 1 0
E 204 70 0 1
E 204 74 1 0
E 204 175 1 0
E 204 219 0 1
E 204 238 1 0
E 204 246 1 0
E 205 1 0 1
E 205 9 0 1
E 205 32 0 1
E 205 38 0 1
E 205 53 0 1
E 205 78 0 1
E 205 118 0 1
E 205 126 0 1
E 205 130 0 1
E 205 157 1 0
E 205 164 1 0
E 205 177 1 0
E 205 216 0 1
E 205 246 1 0
E 205 248 1 0
E 205 260 1 0
E 205 267 1 0
E 205 287 0 1
E 206 13 1 0
E 206 53 0 1
E 206 69 0 1
E 206 97 0 1
E 206 134 0 1
E 206 135 0 1
E 206 153 1 0
E 206 163 1 0
E 206 165 1 0
E 206 185 1 0
E 206 203 1 0
E 206 221 1 0
E 206 226 0 1
E 206 231 1 0
E 206 235 1 0
E 206 238 1 0
E 206 250 1 0
E 206 289 1 0
E 207 3 0 1
E 207 67 0 1
E 207 123 0 1
E 207 137 0 1
E 207 162 1 0
E 207 163 1 0
E 207 179 1 0
E 207 182 0 1
E 207 272 1 0
E 208 7 0 1
E 208 30 1 0
E 208 66 0 1
E 208 104 0 1
E 208 112 0 1
E 208 121 0 1
E 208 135 0 1
E 208 162 1 0
E 208 177 1 0
E 208 192 1 0
E 208 194 1 0
E 208 211 1 0
E 208 236 1 0
E 208 269 1 0
E 209 51 0 1
E 209 66 0 1
E 209 78 0 1
E 209 79 0 1
E 209 118 1 0
E 209 127 0 1
E 209 128 0 1
E 209 176 1 0
E 209 208 1 0
E 209 229 1 0
E 209 253 1 0
E 209 255 1 0
E 209 267 1 0
E 209 291 1 0
E 210 17 0 1
E 210 62 0 1
E 210 71 0 1
E 210 85 0 1
E 210 177 1 0
E 210 181 0 1
E 210 186 1 0
E 210 190 1 0
E 210 195 0 1
E 210 197 1 0
E 210 203 1 0
E 210 253 1 0
E 210 282 1 0
E 210 283 1 0
E 210 299 1 0
E 211 10 0 1
E 211 87 1 0
E 211 98 1 0
E 211 174 1 0
E 211 202 1 0
E 211 205 1 0
E 211 250 1 0
E 212 10 0 1
E 212 19 0 1
E 212 34 0 1
E 212 39 0 1
E 212 80 0 1
E 212 111 0 1
E 212 112 0 1
E 212 140 0 1
E 212 164 0 1
E 212 196 1 0
E 212 213 1 0
E 212 235 0 1
E 212 280 1 0
E 212 291 0 1
E 212 296 1 0
E 213 18 0 1
E 213 29 0 1
E 213 49 0 1
E 213 100 0 1
E 213 105 1 0
E 213 119 1 0
E 213 153 1 0
E 213 163 1 0
E 213 171 0 1
E 213 182 1 0
E 213 193 1 0
E 213 219 1 0
E 213 222 1 0
E 213 227 1 0
E 213 245 1 0
E 213 253 1 0
E 213 261 1 0
E 213 264 1 0
E 213 290 1 0
E 213 291 1 0
E 214 86 0 1
E 214 109 0 1
E 214 141 0 1
E 214 160 1 0
E 214 162 0 1
E 214 177 1 0
E 214 183 1 0
E 214 221 1 0
E 214 233 1 0
E 214 236 1 0
E 214 253 1 0
E 214 256 1 0
E 214 283 1 0
E 214 291 1 0
E 215 2 0 1
E 215 38 0 1
E 215 42 0 1
E 215 45 0 1
E 215 53 0 1
E 215 55 0 1
