E 112 255 0 1
E 113 19 1 0
E 113 23 1 0
E 113 33 1 0
E 113 50 1 0
E 113 56 1 0
E 113 146 0 1
E 113 151 0 1
E 113 192 0 1
E 113 243 0 1
E 114 2 1 0
E 114 22 1 0
E 114 28 1 0
E 114 40 1 0
E 114 46 1 0
E 114 93 0 1
E 114 105 1 0
E 114 130 1 0
E 114 148 1 0
E 114 187 0 1
E 114 195 0 1
E 114 249 0 1
E 114 261 1 0
E 114 272 0 1
E 115 22 1 0
E 115 32 1 0
E 115 35 1 0
E 115 101 0 1
E 115 117 1 0
E 115 134 0 1
E 115 212 0 1
E 115 223 0 1
E 116 9 1 0
E 116 14 1 0
E 116 84 1 0
E 116 89 1 0
E 116 92 1 0
E 116 108 1 0
E 116 133 1 0
E 116 256 0 1
E 116 262 0 1
E 116 282 0 1
E 117 19 0 1
E 117 46 1 0
E 117 47 0 1
E 117 49 1 0
E 117 52 1 0
E 117 137 1 0
E 117 140 0 1
E 117 157 1 0
E 117 162 0 1
E 117 177 0 1
E 117 228 0 1
E 117 236 0 1
E 117 258 0 1
E 118 41 1 0
E 118 46 1 0
E 118 49 0 1
E 118 68 0 1
E 118 123 1 0
E 118 185 0 1
E 118 232 0 1
E 118 234 0 1
E 118 240 0 1
E 118 270 0 1
E 119 7 1 0
E 119 69 1 0
E 119 77 1 0
E 119 86 1 0
E 119 113 0 1
E 119 137 1 0
E 119 143 1 0
E 119 174 0 1
E 119 230 0 1
E 119 269 0 1
E 119 281 0 1
E 119 284 0 1
E 120 0 1 0
E 120 41 1 0
E 120 45 1 0
E 120 67 1 0
E 120 73 1 0
E 120 95 1 0
E 120 141 1 0
E 120 157 0 1
E 120 211 0 1
E 120 212 0 1
E 120 245 0 1
E 120 256 0 1
E 120 263 0 1
E 120 271 0 1
E 120 285 0 1
E 121 13 1 0
E 121 16 0 1
E 121 23 1 0
E 121 50 1 0
E 121 54 1 0
E 121 70 1 0
E 121 94 1 0
E 121 97 1 0
E 121 109 1 0
E 121 139 1 0
E 121 148 1 0
E 121 150 0 1
E 121 198 0 1
E 121 204 0 1
E 121 254 0 1
E 121 262 0 1
E 121 266 0 1
E 122 46 0 1
E 122 50 1 0
E 122 74 1 0
E 122 90 1 0
E 122 95 1 0
E 122 103 1 0
E 122 168 0 1
E 122 205 0 1
E 122 251 1 0
E 122 273 0 1
E 123 18 1 0
E 123 86 1 0
E 123 107 1 0
E 123 109 1 0
E 123 120 1 0
E 123 143 1 0
E 123 155 0 1
E 123 157 0 1
E 123 177 0 1
E 123 186 0 1
E 123 196 0 1
E 123 212 0 1
E 123 246 0 1
E 124 13 1 0
E 124 15 1 0
E 124 16 1 0
E 124 47 1 0
E 124 69 1 0
E 124 94 0 1
E 124 101 1 0
E 124 138 1 0
E 124 179 0 1
E 124 199 0 1
E 124 202 0 1
E 124 259 0 1
E 125 40 1 0
E 125 50 1 0
E 125 129 1 0
E 125 141 1 0
E 125 146 0 1
E 125 155 0 1
E 125 160 0 1
E 125 191 0 1
E 125 237 0 1
E 125 291 0 1
E 125 295 0 1
E 126 8 1 0
E 126 12 1 0
E 126 15 0 1
E 126 23 1 0
E 126 70 1 0
E 126 132 1 0
E 126 133 1 0
E 126 143 1 0
E 126 156 1 0
E 126 283 0 1
E 127 3 1 0
E 127 7 1 0
E 127 32 1 0
E 127 56 1 0
E 127 57 1 0
E 127 67 1 0
E 127 95 1 0
E 127 115 0 1
E 127 128 1 0
E 127 146 1 0
E 127 149 1 0
E 127 152 0 1
E 127 154 0 1
E 127 166 0 1
E 127 215 0 1
E 127 231 0 1
E 127 238 0 1
E 127 298 0 1
E 128 17 1 0
E 128 23 1 0
E 128 34 1 0
E 128 48 1 0
E 128 63 0 1
E 128 83 1 0
E 128 87 1 0
E 128 98 1 0
E 128 101 1 0
E 128 111 1 0
E 128 146 1 0
E 128 164 1 0
E 128 173 1 0
E 128 206 0 1
E 128 220 0 1
E 128 221 0 1
E 128 225 0 1
E 128 231 0 1
E 128 247 0 1
E 128 268 0 1
E 128 291 0 1
E 129 43 1 0
E 129 64 1 0
E 129 92 1 0
E 129 130 1 0
E 129 141 1 0
E 129 194 1 0
E 129 229 0 1
E 129 232 0 1
E 129 267 0 1
E 129 286 0 1
E 129 290 0 1
E 130 0 1 0
E 130 35 1 0
E 130 55 1 0
E 130 87 1 0
E 130 122 1 0
E 130 151 0 1
E 130 174 0 1
E 130 225 0 1
E 130 245 0 1
E 130 249 0 1
E 130 271 0 1
E 130 278 0 1
E 130 281 0 1
E 130 287 0 1
E 130 289 0 1
E 131 23 1 0
E 131 42 1 0
E 131 52 1 1
E 131 69 1 0
E 131 78 1 0
E 131 84 1 0
E 131 149 1 0
E 131 166 0 1
E 131 178 0 1
E 131 209 0 1
E 131 233 0 1
E 131 249 0 1
E 131 285 0 1
E 131 292 0 1
E 132 0 1 0
E 132 21 1 0
E 132 64 1 0
E 132 112 1 0
E 132 118 0 1
E 132 123 1 0
E 132 149 1 0
E 132 198 0 1
E 132 202 0 1
E 132 208 0 1
E 132 215 0 1
E 132 222 0 1
E 132 225 0 1
E 132 243 0 1
E 132 257 0 1
E 132 273 0 1
E 132 279 0 1
E 133 12 1 0
E 133 34 1 0
E 133 114 1 0
E 133 125 1 0
E 133 148 0 1
E 133 157 0 1
E 133 159 0 1
E 133 163 0 1
E 133 193 0 1
E 133 212 0 1
E 133 226 0 1
E 133 237 0 1
E 133 258 1 0
E 133 272 0 1
E 134 8 1 0
E 134 33 1 0
E 134 43 1 0
E 134 51 1 0
E 134 81 1 0
E 134 108 1 0
E 134 117 1 0
E 134 160 0 1
E 134 161 0 1
E 134 168 0 1
E 134 173 0 1
E 134 201 0 1
E 134 203 0 1
E 134 219 0 1
E 135 23 1 0
E 135 60 1 0
E 135 62 1 0
E 135 93 1 0
E 135 99 1 0
E 135 127 1 0
E 135 192 0 1
E 135 215 0 1
E 135 270 0 1
E 136 13 1 0
E 136 25 1 0
E 136 30 1 0
E 136 40 1 0
E 136 93 1 0
E 136 104 1 0
E 136 174 0 1
E 136 202 0 1
E 136 217 0 1
E 136 286 0 1
E 136 288 0 1
E 136 299 0 1
E 137 32 1 0
E 137 34 1 0
E 137 112 1 0
E 137 115 1 0
E 137 145 1 0
E 137 162 0 1
E 137 184 0 1
E 137 191 0 1
E 137 192 0 1
E 137 195 0 1
E 137 233 0 1
E 137 248 0 1
E 137 252 0 1
E 137 273 0 1
E 137 274 0 1
E 137 279 0 1
E 138 1 1 0
E 138 78 0 1
E 138 81 1 0
E 138 118 1 0
E 138 124 1 0
E 138 125 1 0
E 138 142 1 0
E 138 170 0 1
E 138 178 0 1
E 138 220 0 1
E 138 259 0 1
E 138 273 0 1
E 138 299 1 0
E 139 1 1 0
E 139 18 0 1
E 139 44 1 0
E 139 56 1 0
E 139 71 1 0
E 139 72 1 0
E 139 99 1 0
E 139 152 0 1
E 139 179 0 1
E 139 191 0 1
E 139 228 0 1
E 139 235 0 1
E 139 242 0 1
E 139 262 0 1
E 139 295 0 1
E 140 39 1 0
E 140 54 1 0
E 140 63 1 0
E 140 112 1 0
E 140 118 1 0
E 140 167 0 1
E 140 205 0 1
E 140 242 0 1
E 140 282 0 1
E 140 298 0 1
E 141 31 1 0
E 141 34 1 0
E 141 48 1 0
E 141 54 1 0
E 141 86 1 0
E 141 115 1 0
E 141 119 1 0
E 141 127 1 0
E 141 212 0 1
E 141 217 0 1
E 141 224 0 1
E 141 228 0 1
E 141 240 0 1
E 141 256 0 1
E 141 269 0 1
E 141 287 0 1
E 142 39 1 0
E 142 42 1 0
E 142 58 1 0
E 142 77 1 0
E 142 80 1 0
E 142 83 1 0
E 142 90 1 0
E 142 132 1 0
E 142 135 1 0
E 142 149 1 0
E 142 161 0 1
E 142 177 1 0
E 142 241 0 1
E 142 245 0 1
E 142 260 0 1
E 142 274 0 1
E 143 8 1 0
E 143 38 1 0
E 143 75 1 0
E 143 76 1 0
E 143 106 1 0
E 143 129 1 0
E 143 146 1 0
E 143 163 0 1
E 143 165 0 1
E 143 172 0 1
E 143 195 0 1
E 143 240 0 1
E 143 254 0 1
E 143 264 0 1
E 143 286 0 1
E 143 298 0 1
E 144 41 1 0
E 144 54 1 0
E 144 75 1 0
E 144 78 1 0
E 144 81 1 0
E 144 112 1 0
E 144 163 0 1
E 144 167 0 1
E 144 173 0 1
E 144 184 0 1
E 144 189 0 1
E 144 211 1 0
E 144 224 0 1
E 144 241 0 1
E 144 255 0 1
E 144 258 0 1
E 144 278 0 1
E 144 288 0 1
E 145 19 1 0
E 145 23 1 0
E 145 26 1 0
E 145 36 1 0
E 145 54 1 0
E 145 77 1 0
E 145 86 1 0
E 145 87 1 0
E 145 90 1 0
E 145 91 1 0
E 145 93 0 1
E 145 99 0 1
E 145 117 1 0
E 145 153 1 0
E 145 167 0 1
E 145 191 1 0
E 145 202 0 1
E 145 226 0 1
E 145 230 0 1
E 145 231 0 1
E 145 249 0 1
E 145 287 0 1
E 146 1 1 0
E 146 23 1 0
E 146 28 1 0
E 146 53 1 0
E 146 101 1 0
E 146 103 1 0
E 146 104 1 0
E 146 116 1 0
E 146 121 1 0
E 146 126 1 0
E 146 148 1 0
E 146 163 0 1
E 146 166 0 1
E 146 211 0 1
E 146 228 0 1
E 146 245 0 1
E 146 260 0 1
E 146 261 0 1
E 146 267 0 1
E 147 77 1 0
E 147 101 1 0
E 147 154 0 1
E 147 166 0 1
E 147 189 0 1
E 147 191 0 1
E 147 205 0 1
E 147 221 0 1
E 147 229 0 1
E 147 245 0 1
E 147 262 0 1
E 147 283 0 1
E 147 285 0 1
E 147 291 0 1
E 148 21 0 1
E 148 58 1 0
E 148 69 1 0
E 148 124 1 0
E 148 156 0 1
E 148 190 0 1
E 148 201 1 0
E 148 206 1 0
E 148 208 0 1
E 149 12 1 0
E 149 29 1 0
E 149 40 1 0
E 149 71 0 1
E 149 83 1 0
E 149 89 1 0
E 149 108 1 0
E 149 127 1 0
E 149 169 0 1
E 149 217 0 1
E 149 227 0 1
E 149 238 0 1
E 149 245 0 1
E 149 259 0 1
E 149 269 0 1
E 150 71 0 1
E 150 76 0 1
E 150 97 0 1
E 150 98 0 1
E 150 108 0 1
E 150 122 0 1
E 150 125 0 1
E 150 148 0 1
E 150 158 1 0
E 150 168 1 0
E 150 173 1 0
E 150 184 1 0
E 150 208 1 0
E 150 215 1 0
E 150 229 1 1
E 150 268 1 0
E 150 292 1 0
E 150 295 1 0
E 150 296 1 0
E 151 7 0 1
E 151 25 1 0
E 151 32 1 0
E 151 66 0 1
E 151 67 1 0
E 151 83 0 1
E 151 126 0 1
E 151 132 0 1
E 151 161 1 0
E 151 167 0 1
E 151 178 1 0
E 151 181 1 0
E 151 183 1 0
E 151 210 0 1
E 152 4 0 1
E 152 51 0 1
E 152 62 0 1
E 152 100 0 1
E 152 151 1 0
E 152 159 1 0
E 152 168 1 0
E 152 173 1 0
E 152 239 1 0
E 152 265 1 0
E 152 296 1 0
E 153 26 0 1
E 153 28 0 1
E 153 40 0 1
E 153 108 0 1
E 153 152 1 0
E 153 161 1 0
E 153 185 1 0
E 154 5 1 0
E 154 52 0 1
E 154 101 1 0
E 154 191 1 0
E 154 201 1 0
E 154 266 1 0
E 154 288 0 1
E 155 39 0 1
E 155 45 0 1
E 155 51 1 0
E 155 59 0 1
E 155 80 0 1
E 155 133 1 0
E 155 135 0 1
E 155 148 1 0
E 155 205 1 0
E 155 255 1 0
E 155 264 1 0
E 155 277 1 0
E 155 283 1 0
E 156 7 0 1
E 156 48 0 1
E 156 66 0 1
E 156 79 0 1
E 156 82 0 1
E 156 97 0 1
E 156 126 0 1
E 156 140 0 1
E 156 149 0 1
E 156 197 1 0
E 156 218 1 0
E 156 237 1 0
E 157 3 0 1
E 157 88 0 1
E 157 127 0 1
E 157 215 1 0
E 157 236 1 0
E 157 240 0 1
E 157 241 1 0
E 157 243 1 0
E 157 252 1 0
E 157 262 1 0
E 157 285 1 0
E 157 297 1 0
E 158 5 1 0
E 158 7 0 1
E 158 16 0 1
E 158 45 0 1
E 158 67 0 1
E 158 111 0 1
E 158 116 0 1
E 158 144 0 1
E 158 153 1 0
E 158 155 1 0
E 158 197 1 0
E 158 203 1 0
E 158 233 1 0
E 158 259 1 0
E 159 23 0 1
E 159 89 0 1
E 159 120 0 1
E 159 144 0 1
E 159 160 1 0
E 159 183 1 0
E 159 203 0 1
E 159 253 1 0
E 159 256 1 0
E 160 27 0 1
E 160 112 0 1
E 160 157 1 0
E 160 172 0 1
E 160 182 1 0
E 160 184 1 0
E 160 190 1 0
E 160 215 0 1
E 160 269 1 0
E 160 272 1 0
E 161 8 0 1
E 161 64 0 1
E 161 133 0 1
E 161 200 1 0
E 161 217 1 0
E 161 232 1 0
E 161 235 1 0
E 161 292 1 0
E 162 25 0 1
E 162 49 0 1
E 162 81 0 1
E 162 147 0 1
E 162 154 1 0
E 162 169 1 0
E 162 190 1 0
E 162 208 1 0
E 162 212 1 0
E 162 237 1 0
E 162 265 1 0
E 162 276 1 0
E 163 83 0 1
E 163 105 0 1
E 163 171 1 0
E 163 191 1 0
E 163 192 1 0
E 163 196 1 0
E 163 226 1 0
E 163 238 1 0
E 163 270 1 0
E 163 293 1 0
E 164 13 0 1
E 164 20 0 1
E 164 55 0 1
E 164 57 0 1
E 164 99 0 1
E 164 121 0 1
E 164 125 0 1
E 164 129 1 0
E 164 163 0 1
E 164 165 1 0
E 164 176 0 1
E 164 235 1 0
E 164 244 1 0
E 164 246 1 0
E 164 271 1 0
E 164 299 1 0
E 165 18 0 1
E 165 46 0 1
E 165 47 1 0
E 165 84 0 1
E 165 107 0 1
E 165 110 0 1
E 165 121 0 1
E 165 141 0 1
E 165 160 1 0
E 165 164 1 0
E 165 172 1 0
E 165 177 1 0
E 165 233 1 0
E 165 270 1 0
E 166 15 0 1
E 166 36 0 1
E 166 70 0 1
E 166 82 0 1
E 166 96 0 1
E 166 97 0 1
E 166 111 0 1
E 166 132 0 1
E 166 136 0 1
E 166 200 1 0
E 166 220 1 0
E 166 290 1 0
E 167 36 0 1
E 167 54 0 1
E 167 55 0 1
E 167 58 1 0
E 167 68 0 1
E 167 83 0 1
E 167 127 0 1
E 167 131 0 1
E 167 142 0 1
E 167 147 0 1
E 167 166 1 0
E 167 170 1 0
E 167 179 1 0
E 167 207 1 0
E 167 233 1 0
E 167 242 1 0
E 167 295 1 0
E 168 19 0 1
E 168 35 0 1
E 168 38 0 1
E 168 40 0 1
E 168 44 0 1
E 168 92 0 1
E 168 98 0 1
E 168 103 0 1
E 168 135 0 1
E 168 137 0 1
E 168 151 1 0
E 168 172 1 0
E 168 188 1 0
E 168 233 1 0
E 168 260 1 0
E 168 282 0 1
E 168 287 1 0
E 169 8 0 1
E 169 38 0 1
E 169 58 0 1
E 169 60 0 1
E 169 65 0 1
E 169 71 0 1
E 169 96 0 1
E 169 137 0 1
E 169 181 1 0
E 169 187 1 0
E 169 236 1 0
E 169 275 1 0
E 170 1 0 1
E 170 9 0 1
E 170 19 0 1
E 170 34 0 1
E 170 47 0 1
E 170 58 0 1
E 170 89 1 0
E 170 102 0 1
E 170 122 0 1
E 170 139 0 1
E 170 164 1 0
E 170 165 1 0
E 170 194 1 0
E 170 235 1 0
E 170 236 1 0
E 170 244 0 1
E 170 251 1 0
E 170 271 1 0
E 170 281 1 0
E 171 20 0 1
E 171 39 0 1
E 171 52 1 0
E 171 60 0 1
E 171 66 0 1
E 171 88 0 1
E 171 89 0 1
E 171 101 0 1
E 171 118 0 1
E 171 130 0 1
E 171 181 1 0
E 171 187 1 0
E 171 194 1 0
E 171 206 1 0
E 171 292 1 0
E 171 299 1 0
E 172 27 0 1
E 172 49 0 1
E 172 53 0 1
E 172 54 0 1
E 172 60 1 0
E 172 65 0 1
E 172 80 0 1
E 172 90 0 1
E 172 94 0 1
E 172 135 1 0
E 172 137 0 1
E 172 195 0 1
E 172 239 1 0
E 172 265 1 0
E 172 282 1 0
E 173 43 0 1
E 173 51 0 1
E 173 58 0 1
E 173 60 0 1
E 173 62 0 1
E 173 74 0 1
E 173 75 0 1
E 173 96 0 1
E 173 140 1 0
E 173 143 0 1
E 173 157 1 0
E 173 184 1 0
E 174 0 0 1
E 174 2 0 1
E 174 9 0 1
E 174 45 0 1
E 174 57 0 1
E 174 136 0 1
E 174 138 0 1
E 174 153 1 0
E 174 168 1 0
E 174 192 1 0
E 174 222 1 0
E 174 281 1 0
E 174 288 1 0
E 175 114 0 1
E 175 224 1 0
E 175 232 1 0
E 175 266 0 1
E 176 155 1 0
E 176 174 1 0
E 176 183 1 0
E 176 199 1 0
E 176 262 1 0
E 176 286 1 0
E 177 40 0 1
E 177 43 0 1
E 177 45 0 1
E 177 128 0 1
E 177 160 1 0
E 177 196 1 0
E 177 200 1 0
E 177 215 1 0
E 177 225 1 0
E 177 230 1 0
E 177 234 1 0
E 178 28 0 1
E 178 72 0 1
E 178 80 1 0
E 178 107 0 1
E 178 188 1 0
E 178 224 1 0
E 178 247 1 0
E 178 267 1 0
E 178 291 1 0
E 179 1 0 1
E 179 13 0 1
E 179 46 0 1
E 179 63 0 1
E 179 67 0 1
E 179 70 0 1
E 179 118 0 1
E 179 121 0 1
E 179 131 0 1
E 179 145 0 1
E 179 191 1 0
E 179 200 1 0
E 179 217 1 0
E 179 234 1 0
E 179 261 0 1
E 179 267 1 0
E 179 281 1 0
E 179 285 1 0
E 180 8 0 1
E 180 14 0 1
E 180 26 0 1
E 180 27 0 1
E 180 59 0 1
E 180 111 1 0
E 180 113 0 1
E 180 151 1 0
E 180 161 1 0
E 180 169 1 0
E 180 183 1 0
E 180 207 1 0
E 180 211 1 0
E 180 212 1 0
E 180 243 1 0
E 180 285 1 0
E 180 287 1 0
E 181 5 1 0
E 181 7 0 1
E 181 41 0 1
E 181 71 0 1
E 181 87 0 1
E 181 111 0 1
E 181 122 0 1
E 181 146 0 1
E 181 190 1 0
E 181 193 1 0
E 181 199 1 0
E 181 200 1 0
E 181 213 1 0
E 181 214 1 0
E 181 262 1 0
E 181 292 1 0
E 182 0 0 1
E 182 14 0 1
E 182 26 0 1
E 182 44 0 1
E 182 48 0 1
E 182 104 0 1
E 182 113 0 1
E 182 116 1 0
E 182 137 1 0
E 182 153 1 0
E 182 176 1 0
E 182 180 1 0
E 182 207 1 0
E 182 244 1 0
E 182 258 1 0
E 182 296 1 0
E 183 3 0 1
E 183 9 0 1
E 183 11 0 1
E 183 50 0 1
E 183 91 0 1
E 183 127 0 1
E 183 152 1 0
E 183 158 1 0
E 183 166 1 0
E 183 184 1 0
E 183 259 1 0
E 184 59 0 1
E 184 67 0 1
E 184 100 0 1
E 184 119 0 1
E 184 121 0 1
E 184 214 1 0
E 184 215 1 0
E 184 238 1 0
E 184 263 1 0
E 184 298 1 0
E 185 25 0 1
E 185 93 0 1
E 185 129 0 1
E 185 212 1 0
E 185 233 1 0
E 185 264 0 1
E 185 273 1 0
E 186 49 0 1
E 186 79 0 1
E 186 83 0 1
E 186 111 1 0
E 186 118 0 1
E 186 125 0 1
E 186 211 1 0
E 186 221 1 0
E 186 231 1 0
E 186 259 1 0
E 187 39 0 1
E 187 57 0 1
E 187 78 0 1
E 187 92 0 1
E 187 115 0 1
E 187 117 0 1
E 187 148 0 1
E 187 170 1 0
E 187 173 1 0
E 187 185 1 0
E 187 209 1 0
E 187 249 1 0
E 187 288 1 0
E 187 295 1 0
E 188 2 0 1
E 188 6 0 1
E 188 66 0 1
E 188 68 0 1
E 188 74 0 1
E 188 101 0 1
E 188 125 1 0
E 188 150 1 0
E 188 175 1 0
E 188 223 1 0
E 188 284 1 0
E 188 295 1 0
E 189 5 0 1
E 189 28 0 1
E 189 31 0 1
E 189 41 0 1
E 189 47 1 0
E 189 60 0 1
E 189 62 0 1
E 189 66 1 0
E 189 106 0 1
E 189 123 0 1
E 189 160 1 0
E 189 161 1 0
E 189 198 1 0
E 189 200 1 0
E 189 204 1 0
E 189 228 1 0
E 189 263 1 0
E 189 271 1 0
E 190 1 0 1
E 190 14 0 1
E 190 28 0 1
E 190 42 0 1
E 190 48 0 1
E 190 70 0 1
E 190 73 0 1
E 190 94 0 1
E 190 118 0 1
E 190 181 1 0
E 190 251 1 0
E 190 292 0 1
E 191 5 0 1
E 191 19 1 0
E 191 114 0 1
E 191 197 0 1
E 191 199 1 0
E 191 211 1 0
E 191 244 1 0
E 191 251 0 1
E 191 290 0 1
E 191 299 1 0
E 192 1 0 1
E 192 12 0 1
E 192 16 0 1
E 192 18 0 1
E 192 21 0 1
E 192 29 0 1
E 192 36 0 1
E 192 82 0 1
E 192 106 0 1
E 192 123 0 1
E 192 128 1 1
E 192 160 1 0
E 192 223 1 0
E 192 261 1 0
E 192 277 1 0
E 193 0 0 1
E 193 42 0 1
E 193 56 0 1
E 193 77 0 1
E 193 133 0 1
E 193 159 1 0
E 193 160 1 0
E 193 190 1 0
E 193 197 1 0
E 193 211 1 0
E 193 274 1 0
E 194 28 0 1
E 194 52 0 1
E 194 108 0 1
E 194 128 1 0
E 194 130 0 1
E 194 132 0 1
E 194 136 0 1
E 194 138 0 1
E 194 141 0 1
E 194 197 1 0
E 194 224 1 0
E 194 249 1 0
E 194 268 1 0
E 194 296 1 0
E 195 21 0 1
E 195 26 0 1
E 195 49 1 0
E 195 102 0 1
E 195 116 1 0
E 195 122 0 1
E 195 132 0 1
E 195 144 0 1
E 195 146 0 1
E 195 165 1 0
E 195 180 0 1
E 195 276 1 0
E 195 299 1 0
E 196 13 1 0
E 196 23 0 1
E 196 25 0 1
E 196 40 0 1
E 196 49 0 1
E 196 56 0 1
E 196 59 0 1
E 196 85 0 1
E 196 86 0 1
E 196 91 0 1
E 196 97 0 1
E 196 103 0 1
E 196 122 0 1
E 196 150 1 0
E 196 151 1 0
E 196 158 1 0
E 196 191 0 1
E 196 237 1 1
E 196 269 1 0
E 196 294 0 1
E 197 18 0 1
E 197 37 0 1
E 197 45 0 1
E 197 50 0 1
E 197 76 0 1
E 197 79 0 1
E 197 85 0 1
E 197 151 1 0
E 197 152 1 0
E 197 166 1 0
E 197 174 1 0
E 197 211 1 0
E 197 216 1 0
E 197 219 1 0
E 198 8 0 1
E 198 11 0 1
E 198 34 0 1
E 198 47 0 1
E 198 82 0 1
E 198 127 1 0
E 198 152 0 1
E 198 154 1 0
E 198 171 1 0
E 198 182 1 0
E 198 225 1 0
E 198 249 1 0
E 199 50 0 1
E 199 72 0 1
E 199 109 0 1
E 199 121 0 1
E 199 126 0 1
E 199 149 1 0
E 199 177 1 0
E 199 188 1 0
E 199 193 1 0
E 199 261 1 0
E 199 262 1 0
E 200 17 0 1
E 200 30 0 1
E 200 35 0 1
E 200 43 0 1
E 200 57 0 1
E 200 76 0 1
E 200 85 0 1
E 200 116 0 1
E 200 136 0 1
E 200 147 0 1
E 200 170 1 0
E 200 183 1 0
E 200 231 1 0
E 200 261 1 0
E 200 275 1 0
E 200 294 1 0
E 201 29 0 1
E 201 50 1 0
E 201 61 0 1
E 201 62 0 1
E 201 94 0 1
E 201 109 0 1
E 201 112 0 1
E 201 130 0 1
E 201 138 0 1
E 201 153 1 0
E 201 214 1 0
E 201 230 1 0
E 201 233 1 0
E 201 256 1 0
E 201 263 1 0
E 201 268 1 0
E 202 4 0 1
E 202 17 0 1
E 202 49 0 1
E 202 67 0 1
E 202 71 0 1
E 202 100 0 1
E 202 107 0 1
E 202 120 0 1
E 202 130 0 1
E 202 141 0 1
E 202 150 1 0
E 202 173 1 0
E 202 177 1 0
E 202 185 1 0
E 202 212 1 0
E 202 214 1 0
E 202 216 1 0
E 202 248 1 0
E 202 271 1 0
E 202 280 1 0
E 203 7 0 1
E 203 14 0 1
E 203 81 0 1
E 203 105 0 1
E 203 110 0 1
E 203 112 0 1
E 203 155 1 0
E 203 161 1 0
E 203 232 1 0
E 203 264 1 0
E 203 276 1 0
E 204 21 0 1
E 204 144 0 1
E 204 148 0 1
E 204 225 1 0
E 204 243 1 0
E 204 248 1 0
E 204 252 1 0
E 204 274 1 0
E 204 275 1 0
E 204 294 1 0
E 205 17 0 1
E 205 34 0 1
E 205 43 0 1
E 205 53 0 1
E 205 56 0 1
E 205 72 0 1
E 205 73 0 1
E 205 107 0 1
E 205 119 0 1
E 205 174 1 0
E 205 183 1 0
E 205 206 1 0
E 205 215 1 0
E 205 221 0 1
E 205 234 1 0
E 205 239 1 0
E 205 257 1 0
E 205 298 1 0
E 206 129 1 0
E 206 151 0 1
E 206 189 0 1
E 206 191 1 0
E 206 213 1 0
E 206 247 1 0
E 206 275 1 0
E 207 7 0 1
E 207 14 0 1
E 207 19 1 0
E 207 72 1 0
E 207 102 0 1
E 207 129 0 1
E 207 144 0 1
E 207 197 1 0
E 207 235 1 0
E 207 249 1 0
E 207 253 1 0
E 207 265 1 0
E 207 268 1 0
E 207 288 1 0
E 208 23 0 1
E 208 87 1 0
E 208 111 0 1
E 208 126 0 1
E 208 128 0 1
E 208 162 1 0
E 208 224 1 0
E 208 256 1 0
E 208 296 1 0
E 209 6 0 1
E 209 47 0 1
E 209 58 0 1
E 209 82 0 1
E 209 100 0 1
E 209 120 0 1
E 209 150 1 0
E 209 278 1 0
E 209 284 1 0
E 209 297 1 0
E 210 1 0 1
E 210 41 0 1
E 210 68 0 1
E 210 81 0 1
E 210 107 0 1
E 210 113 0 1
E 210 170 0 1
E 210 183 1 0
E 210 185 1 0
E 210 207 1 0
E 210 216 1 0
E 210 219 1 0
E 210 227 1 0
E 210 233 1 0
E 211 41 0 1
E 211 64 0 1
E 211 79 0 1
E 211 138 0 1
E 211 157 1 0
E 211 168 1 0
E 211 172 1 0
E 211 187 1 0
E 211 202 1 0
E 211 204 1 0
E 211 222 1 0
E 211 249 1 0
E 212 0 0 1
E 212 21 1 0
E 212 90 0 1
E 212 114 1 0
E 212 144 0 1
E 212 145 0 1
E 212 163 1 0
E 212 182 1 0
E 212 184 1 0
E 212 227 0 1
E 212 231 1 0
E 212 235 1 0
E 213 30 1 0
E 213 56 0 1
E 213 64 0 1
E 213 75 0 1
E 213 122 0 1
E 213 135 0 1
E 213 146 0 1
E 213 194 1 0
E 213 232 1 0
E 213 275 0 1
E 213 280 0 1
E 213 297 1 0
E 214 10 0 1
E 214 27 1 0
E 214 43 0 1
E 214 64 0 1
E 214 87 0 1
E 214 132 0 1
E 214 147 0 1
E 214 181 0 1
E 214 194 1 0
E 214 229 1 0
E 214 270 1 0
E 215 15 0 1
E 215 31 0 1
E 215 56 0 1
E 215 62 0 1
E 215 76 0 1
E 215 81 0 1
E 215 154 1 0
E 215 162 1 0
E 215 184 1 0
E 215 191 0 1
E 215 211 1 0
E 215 228 1 0
E 215 232 1 0
E 215 236 1 0
E 215 246 1 0
E 215 261 1 0
E 215 269 1 0
E 215 270 1 0
E 215 280 1 0
E 215 283 1 0
E 216 3 0 1
E 216 6 0 1
E 216 28 0 1
E 216 42 0 1
E 216 96 0 1
E 216 98 0 1
E 216 110 0 1
E 216 137 0 1
E 216 200 1 0
E 216 219 0 1
E 216 296 1 0
E 217 21 0 1
E 217 24 0 1
E 217 73 1 0
E 217 221 1 0
E 217 226 1 0
E 217 228 1 0
E 217 242 1 0
E 217 243 1 0
E 217 267 1 0
E 217 278 1 0
E 217 286 0 1
E 217 298 1 0
E 218 4 0 1
E 218 11 0 1
E 218 13 0 1
E 218 22 0 1
E 218 36 0 1
E 218 57 0 1
E 218 78 0 1
E 218 151 1 0
E 218 159 1 0
E 218 193 1 0
E 218 197 1 0
E 218 294 1 0
E 218 295 1 0
E 219 79 0 1
E 219 100 0 1
E 219 113 0 1
E 219 117 1 0
E 219 120 0 1
E 219 152 1 0
E 219 162 1 0
E 219 165 1 0
E 219 168 1 0
E 219 178 1 0
E 219 182 1 0
