E 106 87 1 0
E 106 108 1 0
E 106 153 0 1
E 106 167 0 1
E 106 174 0 1
E 106 211 0 1
E 106 221 0 1
E 106 230 0 1
E 106 254 0 1
E 106 265 0 1
E 107 19 1 0
E 107 23 0 1
E 107 82 1 0
E 107 94 1 0
E 107 113 1 0
E 107 117 1 0
E 107 131 1 0
E 107 224 0 1
E 107 273 0 1
E 107 276 0 1
E 107 283 0 1
E 108 15 1 0
E 108 30 0 1
E 108 107 1 0
E 108 143 1 0
E 108 145 0 1
E 108 175 0 1
E 108 187 0 1
E 108 193 0 1
E 108 195 0 1
E 108 210 0 1
E 108 257 0 1
E 108 270 0 1
E 109 37 1 0
E 109 42 1 0
E 109 97 1 0
E 109 102 1 0
E 109 118 1 0
E 109 189 1 0
E 109 224 0 1
E 109 228 0 1
E 109 244 0 1
E 109 275 0 1
E 109 279 0 1
E 109 297 0 1
E 110 18 1 0
E 110 20 1 0
E 110 21 0 1
E 110 71 1 0
E 110 75 1 0
E 110 83 1 0
E 110 85 1 0
E 110 164 0 1
E 110 186 0 1
E 110 204 0 1
E 110 243 0 1
E 110 271 0 1
E 111 104 1 0
E 111 106 1 0
E 111 108 1 0
E 111 145 1 0
E 111 148 1 0
E 111 189 0 1
E 111 206 0 1
E 111 212 0 1
E 111 224 0 1
E 111 275 0 1
E 112 11 1 0
E 112 14 1 0
E 112 30 1 0
E 112 60 1 0
E 112 83 0 1
E 112 85 1 0
E 112 154 0 1
E 112 186 0 1
E 112 230 0 1
E 112 238 0 1
E 112 267 1 0
E 113 24 1 0
E 113 125 1 0
E 113 137 1 0
E 113 154 0 1
E 113 155 0 1
E 113 175 0 1
E 113 216 0 1
E 113 244 0 1
E 114 70 1 0
E 114 80 1 0
E 114 101 1 0
E 114 139 1 0
E 114 145 1 0
E 114 224 0 1
E 114 226 1 0
E 114 261 0 1
E 114 283 0 1
E 115 13 1 0
E 115 17 1 0
E 115 21 1 0
E 115 44 1 0
E 115 46 1 0
E 115 59 0 1
E 115 69 1 0
E 115 126 1 0
E 115 147 1 0
E 115 199 0 1
E 115 219 0 1
E 115 235 0 1
E 115 247 0 1
E 115 288 0 1
E 115 295 0 1
E 116 0 1 0
E 116 45 1 0
E 116 113 1 0
E 116 206 0 1
E 116 210 0 1
E 116 222 0 1
E 116 249 0 1
E 116 276 0 1
E 116 283 0 1
E 116 299 0 1
E 117 15 1 0
E 117 23 1 0
E 117 46 1 0
E 117 77 1 0
E 117 93 1 0
E 117 129 1 0
E 117 144 1 0
E 117 145 1 0
E 117 155 0 1
E 117 161 0 1
E 117 165 0 1
E 117 168 0 1
E 117 211 0 1
E 117 231 0 1
E 117 282 0 1
E 117 287 0 1
E 118 17 1 0
E 118 21 1 0
E 118 31 1 0
E 118 45 1 0
E 118 56 1 0
E 118 72 1 0
E 118 77 1 0
E 118 94 1 0
E 118 98 1 0
E 118 100 1 0
E 118 120 1 0
E 118 144 1 0
E 118 146 1 0
E 118 187 0 1
E 118 193 0 1
E 118 222 0 1
E 118 241 0 1
E 118 281 0 1
E 118 294 1 0
E 119 4 1 0
E 119 39 1 0
E 119 41 1 0
E 119 63 1 0
E 119 71 1 0
E 119 99 1 0
E 119 116 1 0
E 119 148 1 0
E 119 154 0 1
E 119 158 0 1
E 119 285 0 1
E 119 288 0 1
E 120 46 1 0
E 120 67 1 0
E 120 137 0 1
E 120 155 1 0
E 120 157 0 1
E 120 204 0 1
E 120 219 0 1
E 120 229 0 1
E 120 233 0 1
E 120 234 0 1
E 120 243 0 1
E 120 260 0 1
E 120 272 0 1
E 120 275 0 1
E 120 276 0 1
E 120 280 0 1
E 120 285 0 1
E 121 38 1 0
E 121 44 1 0
E 121 73 1 0
E 121 79 1 0
E 121 95 1 0
E 121 112 1 0
E 121 119 1 0
E 121 123 1 0
E 121 125 1 0
E 121 189 0 1
E 121 227 0 1
E 122 45 1 0
E 122 55 1 0
E 122 57 1 0
E 122 112 1 0
E 122 121 1 0
E 122 142 1 0
E 122 145 1 0
E 122 177 0 1
E 122 213 0 1
E 122 240 0 1
E 122 258 0 1
E 122 295 0 1
E 123 14 1 0
E 123 20 1 0
E 123 56 1 0
E 123 66 1 0
E 123 67 1 0
E 123 102 1 0
E 123 108 1 0
E 123 116 1 0
E 123 119 1 0
E 123 163 0 1
E 123 179 0 1
E 123 201 0 1
E 123 219 0 1
E 123 251 0 1
E 124 9 0 1
E 124 20 1 0
E 124 22 1 0
E 124 43 0 1
E 124 93 1 0
E 124 103 1 0
E 124 113 1 0
E 124 230 0 1
E 124 242 0 1
E 124 252 0 1
E 124 288 0 1
E 124 294 0 1
E 125 13 1 0
E 125 53 1 0
E 125 67 1 0
E 125 94 1 0
E 125 98 1 0
E 125 102 1 0
E 125 110 1 0
E 125 114 1 0
E 125 154 0 1
E 125 185 1 0
E 125 192 0 1
E 125 208 0 1
E 125 212 1 0
E 125 228 0 1
E 125 234 0 1
E 125 247 0 1
E 125 264 0 1
E 125 294 0 1
E 126 8 1 0
E 126 12 1 0
E 126 23 1 0
E 126 31 1 0
E 126 32 1 0
E 126 66 1 0
E 126 87 1 0
E 126 151 0 1
E 126 161 0 1
E 126 210 0 1
E 126 212 0 1
E 126 220 0 1
E 126 224 1 0
E 126 283 0 1
E 126 297 0 1
E 127 3 1 0
E 127 17 1 0
E 127 58 1 0
E 127 100 1 0
E 127 133 1 0
E 127 150 1 0
E 127 162 0 1
E 127 171 0 1
E 127 204 0 1
E 127 216 0 1
E 127 217 0 1
E 127 268 0 1
E 128 3 1 0
E 128 46 1 0
E 128 68 1 0
E 128 254 0 1
E 128 256 0 1
E 129 13 1 0
E 129 19 1 0
E 129 21 1 0
E 129 71 1 0
E 129 75 1 0
E 129 84 1 0
E 129 105 1 0
E 129 139 1 0
E 129 156 0 1
E 129 174 0 1
E 129 227 0 1
E 129 231 0 1
E 129 253 0 1
E 129 274 0 1
E 129 281 0 1
E 130 24 1 0
E 130 43 1 0
E 130 63 1 0
E 130 67 1 0
E 130 99 1 0
E 130 101 1 0
E 130 122 1 0
E 130 146 1 0
E 130 164 0 1
E 130 221 0 1
E 130 276 0 1
E 130 286 1 0
E 130 298 0 1
E 131 14 1 0
E 131 21 1 0
E 131 45 1 0
E 131 63 1 0
E 131 65 1 0
E 131 75 1 0
E 131 80 1 0
E 131 82 1 0
E 131 163 1 0
E 131 176 0 1
E 131 188 0 1
E 132 41 1 0
E 132 43 1 0
E 132 76 1 0
E 132 99 0 1
E 132 156 0 1
E 132 218 0 1
E 132 232 0 1
E 132 282 0 1
E 132 293 0 1
E 132 295 0 1
E 133 11 1 0
E 133 19 0 1
E 133 22 1 0
E 133 42 1 0
E 133 72 1 0
E 133 84 1 0
E 133 95 1 0
E 133 115 1 0
E 133 158 0 1
E 133 167 0 1
E 133 191 0 1
E 133 211 0 1
E 133 219 0 1
E 133 250 0 1
E 133 256 0 1
E 133 259 0 1
E 134 4 1 0
E 134 20 1 0
E 134 40 1 0
E 134 45 1 0
E 134 67 1 0
E 134 69 1 0
E 134 75 1 0
E 134 82 1 0
E 134 84 0 1
E 134 85 1 0
E 134 108 1 0
E 134 154 1 0
E 134 178 0 1
E 134 192 0 1
E 134 227 0 1
E 134 249 0 1
E 134 265 0 1
E 135 6 1 0
E 135 7 1 0
E 135 36 1 0
E 135 38 0 1
E 135 122 0 1
E 135 125 1 0
E 135 158 0 1
E 135 160 0 1
E 135 164 0 1
E 135 182 0 1
E 135 207 0 1
E 135 228 0 1
E 135 231 0 1
E 135 236 0 1
E 135 246 0 1
E 135 259 0 1
E 135 277 0 1
E 135 283 1 0
E 136 47 1 0
E 136 54 1 0
E 136 61 1 0
E 136 65 1 0
E 136 123 1 0
E 136 126 1 0
E 136 135 1 0
E 136 167 0 1
E 136 196 0 1
E 136 220 0 1
E 136 262 1 0
E 136 271 0 1
E 137 0 1 0
E 137 41 1 0
E 137 53 1 0
E 137 66 1 0
E 137 78 1 0
E 137 111 1 0
E 137 113 1 0
E 137 146 1 0
E 137 160 0 1
E 137 226 0 1
E 137 242 0 1
E 137 259 0 1
E 137 266 0 1
E 138 10 1 0
E 138 12 1 0
E 138 19 1 0
E 138 118 0 1
E 138 135 1 0
E 138 256 0 1
E 138 271 0 1
E 138 272 0 1
E 138 287 0 1
E 139 27 1 0
E 139 250 0 1
E 139 251 0 1
E 139 289 0 1
E 140 19 1 0
E 140 74 1 0
E 140 78 1 0
E 140 106 1 0
E 140 108 1 0
E 140 135 1 0
E 140 147 1 0
E 140 159 0 1
E 140 161 0 1
E 140 168 1 0
E 140 176 0 1
E 140 212 1 0
E 140 225 0 1
E 140 236 0 1
E 140 242 0 1
E 140 262 0 1
E 140 263 0 1
E 140 282 0 1
E 140 292 1 0
E 140 294 0 1
E 140 299 0 1
E 141 24 0 1
E 141 34 1 0
E 141 77 1 0
E 141 133 0 1
E 141 143 1 0
E 141 161 0 1
E 141 189 0 1
E 141 211 0 1
E 141 252 1 0
E 141 277 0 1
E 141 290 0 1
E 141 298 0 1
E 142 6 1 0
E 142 60 1 0
E 142 64 1 0
E 142 69 0 1
E 142 107 1 0
E 142 141 1 0
E 142 156 0 1
E 142 166 0 1
E 142 168 1 0
E 142 171 0 1
E 142 173 0 1
E 142 183 0 1
E 142 184 0 1
E 142 225 1 0
E 142 252 0 1
E 142 269 0 1
E 143 9 1 0
E 143 32 1 0
E 143 43 1 0
E 143 50 1 0
E 143 64 1 0
E 143 96 1 0
E 143 105 1 0
E 143 130 1 0
E 143 133 1 0
E 143 141 1 0
E 143 147 1 0
E 143 190 0 1
E 143 251 0 1
E 143 285 0 1
E 143 294 0 1
E 144 11 1 0
E 144 27 1 0
E 144 36 0 1
E 144 37 1 0
E 144 51 1 0
E 144 52 1 0
E 144 56 1 0
E 144 67 1 0
E 144 140 1 0
E 144 142 1 0
E 144 150 0 1
E 144 167 0 1
E 144 172 0 1
E 144 252 0 1
E 144 261 0 1
E 144 272 0 1
E 144 289 0 1
E 145 34 1 0
E 145 51 1 0
E 145 69 1 0
E 145 72 1 0
E 145 73 1 0
E 145 116 0 1
E 145 119 1 0
E 145 129 1 0
E 145 285 1 0
E 146 9 1 0
E 146 47 1 0
E 146 52 1 0
E 146 145 1 0
E 146 162 0 1
E 146 184 0 1
E 146 200 0 1
E 146 280 0 1
E 146 299 0 1
E 147 28 1 0
E 147 51 0 1
E 147 71 1 0
E 147 112 1 0
E 147 139 1 0
E 147 182 1 0
E 147 192 0 1
E 147 236 0 1
E 147 240 0 1
E 147 257 0 1
E 147 264 0 1
E 147 267 0 1
E 147 279 0 1
E 148 22 1 0
E 148 54 1 0
E 148 100 1 0
E 148 108 1 0
E 148 117 1 0
E 148 142 1 0
E 148 195 0 1
E 148 197 0 1
E 148 247 1 0
E 148 291 0 1
E 148 297 0 1
E 149 20 1 0
E 149 40 1 0
E 149 60 1 0
E 149 77 1 0
E 149 107 1 0
E 149 139 1 0
E 149 155 0 1
E 149 183 0 1
E 149 187 0 1
E 149 202 0 1
E 149 207 0 1
E 149 233 0 1
E 149 236 0 1
E 149 238 0 1
E 149 262 0 1
E 149 267 0 1
E 149 297 0 1
E 150 30 0 1
E 150 64 0 1
E 150 81 0 1
E 150 119 0 1
E 150 195 1 0
E 150 209 1 0
E 150 248 1 0
E 151 33 0 1
E 151 115 0 1
E 151 127 0 1
E 151 135 0 1
E 151 142 0 1
E 151 143 0 1
E 151 145 0 1
E 151 154 1 0
E 151 174 1 0
E 151 207 1 0
E 151 213 1 0
E 151 216 1 0
E 151 230 1 0
E 152 2 0 1
E 152 38 0 1
E 152 87 0 1
E 152 118 0 1
E 152 129 1 0
E 152 131 0 1
E 152 137 1 0
E 152 155 1 0
E 152 186 1 0
E 152 246 1 0
E 152 250 1 0
E 152 254 1 0
E 152 292 0 1
E 153 1 0 1
E 153 5 0 1
E 153 9 0 1
E 153 37 0 1
E 153 56 0 1
E 153 97 0 1
E 153 124 0 1
E 153 134 0 1
E 153 173 1 0
E 153 215 1 0
E 153 236 1 0
E 153 265 1 0
E 153 288 1 0
E 154 27 0 1
E 154 45 0 1
E 154 65 0 1
E 154 71 0 1
E 154 98 1 0
E 154 116 0 1
E 154 145 0 1
E 154 152 1 0
E 154 166 1 0
E 154 173 1 0
E 154 182 1 0
E 154 190 1 0
E 154 245 1 0
E 154 294 0 1
E 154 299 1 0
E 155 73 0 1
E 155 83 0 1
E 155 94 0 1
E 155 95 0 1
E 155 99 0 1
E 155 143 0 1
E 155 176 1 0
E 155 228 1 0
E 155 246 1 0
E 155 247 1 0
E 155 294 1 0
E 156 18 0 1
E 156 81 0 1
E 156 113 0 1
E 156 153 1 0
E 156 168 1 0
E 156 197 1 0
E 156 239 1 0
E 156 242 1 0
E 156 243 1 0
E 156 250 1 0
E 156 268 1 0
E 157 13 0 1
E 157 27 0 1
E 157 37 0 1
E 157 59 0 1
E 157 83 0 1
E 157 115 0 1
E 157 161 1 0
E 157 164 1 0
E 157 169 1 0
E 157 174 1 0
E 157 214 1 0
E 157 279 1 0
E 157 286 1 0
E 158 0 1 0
E 158 20 0 1
E 158 29 0 1
E 158 36 0 1
E 158 51 0 1
E 158 55 0 1
E 158 64 0 1
E 158 69 0 1
E 158 115 0 1
E 158 128 0 1
E 158 130 0 1
E 158 140 0 1
E 158 156 1 0
E 158 161 1 0
E 158 199 1 0
E 158 211 1 0
E 158 234 1 0
E 158 270 0 1
E 158 276 1 0
E 158 279 1 0
E 158 287 1 0
E 158 292 1 0
E 158 299 0 1
E 159 35 0 1
E 159 134 0 1
E 159 160 1 1
E 159 175 1 0
E 159 182 1 0
E 159 184 1 0
E 159 192 1 0
E 159 218 1 0
E 159 241 1 0
E 159 247 1 0
E 159 253 1 0
E 159 255 1 0
E 159 264 1 0
E 159 266 1 0
E 159 292 0 1
E 160 30 0 1
E 160 49 0 1
E 160 56 0 1
E 160 63 0 1
E 160 68 0 1
E 160 77 0 1
E 160 92 1 0
E 160 126 0 1
E 160 131 0 1
E 160 151 1 0
E 160 191 1 0
E 160 247 1 0
E 160 272 1 0
E 161 17 0 1
E 161 29 0 1
E 161 41 1 0
E 161 51 0 1
E 161 53 0 1
E 161 86 0 1
E 161 89 0 1
E 161 93 0 1
E 161 128 0 1
E 161 165 1 0
E 161 195 1 0
E 161 214 1 0
E 161 253 1 0
E 161 267 1 0
E 162 31 0 1
E 162 48 0 1
E 162 50 0 1
E 162 56 0 1
E 162 81 0 1
E 162 93 0 1
E 162 117 0 1
E 162 118 0 1
E 162 126 1 0
E 162 149 0 1
E 162 160 1 0
E 162 164 1 0
E 162 174 1 0
E 162 200 1 0
E 162 214 1 0
E 162 218 1 0
E 162 228 1 0
E 162 244 1 0
E 162 275 1 0
E 162 277 1 0
E 162 291 1 0
E 162 294 1 0
E 163 18 0 1
E 163 28 0 1
E 163 39 0 1
E 163 92 0 1
E 163 121 0 1
E 163 147 0 1
E 163 152 1 0
E 163 154 1 0
E 163 164 1 0
E 163 169 1 0
E 163 171 1 0
E 163 174 1 0
E 163 188 0 1
E 163 207 1 0
E 163 213 1 0
E 163 217 1 0
E 163 230 0 1
E 163 245 1 0
E 163 253 0 1
E 163 287 0 1
E 164 44 0 1
E 164 45 0 1
E 164 74 0 1
E 164 123 0 1
E 164 136 0 1
E 164 148 0 1
E 164 166 1 0
E 164 171 1 0
E 164 175 1 0
E 164 187 1 0
E 164 217 1 0
E 164 256 1 0
E 164 290 1 0
E 165 0 0 1
E 165 53 0 1
E 165 59 0 1
E 165 69 0 1
E 165 127 0 1
E 165 151 0 1
E 165 161 1 0
E 165 189 1 0
E 165 234 1 0
E 165 270 1 0
E 165 279 1 0
E 165 298 1 0
E 166 11 0 1
E 166 15 0 1
E 166 44 0 1
E 166 63 0 1
E 166 101 0 1
E 166 103 0 1
E 166 106 0 1
E 166 111 0 1
E 166 142 0 1
E 166 174 1 0
E 166 184 1 0
E 166 224 1 0
E 166 230 1 0
E 166 270 0 1
E 166 277 1 0
E 167 8 0 1
E 167 26 0 1
E 167 41 0 1
E 167 65 0 1
E 167 119 0 1
E 167 136 0 1
E 167 137 0 1
E 167 157 1 0
E 167 172 0 1
E 167 193 1 0
E 167 208 0 1
E 167 215 1 0
E 167 221 1 0
E 167 249 1 0
E 167 252 1 0
E 167 254 0 1
E 167 263 1 0
E 167 293 0 1
E 168 11 0 1
E 168 20 0 1
E 168 24 0 1
E 168 34 0 1
E 168 62 0 1
E 168 84 0 1
E 168 93 0 1
E 168 128 1 0
E 168 161 1 0
E 168 198 1 0
E 168 251 1 0
E 168 262 1 0
E 168 286 1 0
E 169 11 0 1
E 169 16 0 1
E 169 29 1 0
E 169 38 1 0
E 169 51 0 1
E 169 73 0 1
E 169 92 0 1
E 169 145 0 1
E 169 147 1 0
E 169 160 1 0
E 169 207 1 0
E 169 221 1 0
E 169 274 1 0
E 169 298 0 1
E 169 299 1 0
E 170 0 0 1
E 170 46 0 1
E 170 71 0 1
E 170 84 1 0
E 170 86 0 1
E 170 121 0 1
E 170 190 1 0
E 170 212 1 0
E 170 221 0 1
E 170 256 1 0
E 171 62 0 1
E 171 117 0 1
E 171 132 0 1
E 171 149 0 1
E 171 151 1 0
E 171 154 1 0
E 171 175 1 0
E 171 192 1 0
E 171 263 1 0
E 171 276 1 0
E 171 292 1 0
E 172 44 0 1
E 172 149 0 1
E 172 150 1 0
E 172 162 1 0
E 172 218 1 0
E 172 227 1 0
E 172 241 1 0
E 172 259 1 0
E 172 274 1 0
E 172 287 1 0
E 173 1 0 1
E 173 2 0 1
E 173 16 0 1
E 173 79 0 1
E 173 124 0 1
E 173 170 1 0
E 173 206 1 0
E 173 244 1 0
E 173 257 1 0
E 173 279 0 1
E 174 10 0 1
E 174 26 1 0
E 174 44 0 1
E 174 45 0 1
E 174 48 0 1
E 174 56 1 0
E 174 57 0 1
E 174 63 0 1
E 174 71 0 1
E 174 72 0 1
E 174 75 0 1
E 174 77 0 1
E 174 95 0 1
E 174 121 0 1
E 174 125 0 1
E 174 151 1 0
E 174 163 1 0
E 174 182 1 0
E 174 258 1 0
E 175 4 0 1
E 175 19 0 1
E 175 28 0 1
E 175 32 0 1
E 175 115 0 1
E 175 128 0 1
E 175 142 0 1
E 175 186 1 0
E 175 210 1 0
E 175 238 1 0
E 176 20 0 1
E 176 37 0 1
E 176 51 0 1
E 176 96 0 1
E 176 125 0 1
E 176 144 0 1
E 176 190 0 1
E 176 197 1 0
E 176 235 1 0
E 177 69 0 1
E 177 99 0 1
E 177 109 0 1
E 177 150 1 0
E 177 197 1 0
E 177 212 1 0
E 177 228 1 0
E 177 275 1 0
E 177 290 1 0
E 178 25 0 1
E 178 47 1 0
E 178 56 0 1
E 178 86 1 0
E 178 124 0 1
E 178 162 1 0
E 178 165 1 0
E 178 204 1 0
E 178 205 1 0
E 178 233 1 0
E 178 250 1 0
E 178 287 1 0
E 179 36 0 1
E 179 40 0 1
E 179 72 0 1
E 179 88 0 1
E 179 100 0 1
E 179 136 0 1
E 179 150 0 1
E 179 196 1 0
E 179 211 1 0
E 179 238 1 0
E 180 36 0 1
E 180 42 1 0
E 180 46 0 1
E 180 81 1 0
E 180 83 0 1
E 180 145 0 1
E 180 177 1 0
E 180 185 1 0
E 180 298 1 0
E 181 34 0 1
E 181 44 0 1
E 181 62 0 1
E 181 91 0 1
E 181 97 0 1
E 181 99 0 1
E 181 130 0 1
E 181 134 0 1
E 181 149 0 1
E 181 152 1 0
E 181 162 1 0
E 181 183 1 0
E 181 192 0 1
E 181 219 1 0
E 181 239 1 0
E 182 10 0 1
E 182 22 1 1
E 182 29 0 1
E 182 37 0 1
E 182 62 0 1
E 182 105 0 1
E 182 109 0 1
E 182 174 1 0
E 182 212 1 0
E 182 225 1 0
E 182 296 1 0
E 183 22 0 1
E 183 30 1 0
E 183 50 0 1
E 183 72 0 1
E 183 82 0 1
E 183 138 0 1
E 183 151 1 0
E 183 176 1 0
E 183 195 1 0
E 183 197 1 0
E 183 209 1 0
E 183 239 1 0
E 183 278 1 0
E 184 21 0 1
E 184 54 0 1
E 184 93 0 1
E 184 100 0 1
E 184 106 0 1
E 184 111 0 1
E 184 173 1 0
E 184 240 1 0
E 184 246 1 0
E 184 256 1 0
E 184 268 1 0
E 184 273 1 0
E 184 283 1 0
E 184 294 1 0
E 185 13 0 1
E 185 17 0 1
E 185 41 0 1
E 185 110 0 1
E 185 118 0 1
E 185 132 1 0
E 185 144 0 1
E 185 148 0 1
E 185 154 1 0
E 185 168 0 1
E 185 183 1 0
E 185 245 1 0
E 185 246 1 0
E 185 251 1 0
E 185 265 1 0
E 186 14 0 1
E 186 35 0 1
E 186 45 1 0
E 186 90 1 0
E 186 110 0 1
E 186 114 1 0
E 186 139 0 1
E 186 148 0 1
E 186 169 1 0
E 186 177 1 0
E 186 179 1 0
E 186 204 1 0
E 186 230 1 0
E 186 288 1 0
E 186 289 0 1
E 186 297 1 0
E 187 7 0 1
E 187 39 0 1
E 187 45 0 1
E 187 51 0 1
E 187 66 0 1
E 187 130 0 1
E 187 151 1 0
E 187 161 1 0
E 187 186 1 0
E 187 194 1 0
E 187 197 1 0
E 187 272 1 0
E 187 276 1 0
E 188 2 0 1
E 188 18 0 1
E 188 22 0 1
E 188 34 0 1
E 188 70 0 1
E 188 72 0 1
E 188 76 0 1
E 188 81 1 0
E 188 118 0 1
E 188 127 0 1
E 188 129 0 1
E 188 130 0 1
E 188 165 1 0
E 188 189 1 0
E 188 231 1 0
E 188 282 0 1
E 188 286 1 0
E 189 49 0 1
E 189 64 0 1
E 189 71 1 0
E 189 90 0 1
E 189 123 0 1
E 189 138 0 1
E 189 148 0 1
E 189 157 1 0
E 189 174 1 0
E 189 192 1 0
E 189 209 1 0
E 189 233 1 0
E 189 257 1 0
E 189 275 1 0
E 190 12 0 1
E 190 27 0 1
E 190 39 1 0
E 190 110 0 1
E 190 116 0 1
E 190 145 0 1
E 190 155 1 0
E 190 179 1 0
E 190 193 1 0
E 190 240 1 0
E 190 247 1 0
E 190 252 1 0
E 190 261 1 0
E 190 277 1 0
E 190 281 1 0
E 190 298 1 0
E 191 0 0 1
E 191 19 1 0
E 191 26 0 1
E 191 37 0 1
E 191 39 0 1
E 191 47 0 1
E 191 56 0 1
E 191 60 0 1
E 191 82 0 1
E 191 103 0 1
E 191 126 0 1
E 191 137 0 1
E 191 163 1 0
E 191 180 1 0
E 191 184 1 0
E 191 188 0 1
E 191 190 1 0
E 191 196 1 0
E 191 243 1 0
E 191 244 1 0
E 191 272 1 0
E 191 278 0 1
E 191 289 1 0
E 192 12 0 1
E 192 15 0 1
E 192 40 0 1
E 192 59 0 1
E 192 91 0 1
E 192 98 1 0
E 192 105 0 1
E 192 106 0 1
E 192 124 0 1
E 192 147 0 1
E 192 157 1 0
E 192 184 1 0
E 192 203 1 0
E 192 217 1 0
E 192 220 1 0
E 192 257 1 0
E 192 279 1 0
E 193 27 1 0
E 193 56 0 1
E 193 95 0 1
E 193 116 0 1
E 193 118 0 1
E 193 168 1 0
E 193 205 1 0
E 193 210 1 0
E 193 225 1 0
E 193 240 1 0
E 193 257 1 0
E 193 297 1 0
E 194 16 1 0
E 194 27 0 1
E 194 53 0 1
E 194 81 0 1
E 194 94 0 1
E 194 112 0 1
E 194 122 0 1
E 194 130 0 1
E 194 147 1 0
E 194 151 1 0
E 194 170 1 1
E 194 218 1 0
E 194 275 1 0
E 195 1 0 1
E 195 3 0 1
E 195 41 0 1
E 195 44 0 1
E 195 47 0 1
E 195 64 0 1
E 195 93 0 1
E 195 101 0 1
E 195 107 0 1
E 195 121 0 1
E 195 140 0 1
E 195 216 0 1
E 195 219 0 1
E 195 234 1 0
E 195 243 1 0
E 196 0 0 1
E 196 24 0 1
E 196 56 0 1
E 196 86 0 1
E 196 89 0 1
E 196 100 0 1
E 196 102 0 1
E 196 113 0 1
E 196 145 0 1
E 196 150 1 0
E 196 161 1 0
E 196 185 1 0
E 196 193 1 0
E 196 264 1 0
E 196 266 1 0
E 197 25 0 1
E 197 27 0 1
E 197 32 0 1
E 197 89 0 1
E 197 119 0 1
E 197 145 0 1
E 197 158 1 0
E 197 161 1 0
E 197 176 1 0
E 197 185 1 0
E 197 205 1 0
E 197 210 1 0
E 197 227 1 0
E 197 230 1 0
E 197 249 1 0
E 197 260 1 0
E 197 286 1 0
E 197 296 0 1
E 198 42 0 1
E 198 121 0 1
E 198 212 1 0
E 198 215 1 0
E 198 234 1 0
E 198 251 1 0
E 198 287 1 0
E 198 293 1 0
E 199 13 0 1
E 199 89 1 0
E 199 130 0 1
E 199 131 0 1
E 199 206 0 1
E 199 209 1 0
E 199 212 1 0
E 199 230 1 0
E 199 231 1 0
E 199 260 1 0
E 199 271 1 0
E 199 273 1 0
E 200 45 0 1
E 200 87 0 1
E 200 131 0 1
E 200 135 1 0
E 200 149 0 1
E 200 150 1 0
E 200 154 0 1
E 200 157 1 0
E 200 201 1 0
E 200 202 1 0
E 200 207 1 0
E 200 219 1 0
E 200 228 1 0
E 200 234 1 0
E 200 291 1 0
E 200 294 1 0
E 201 38 0 1
E 201 47 0 1
E 201 68 0 1
E 201 82 0 1
E 201 90 0 1
E 201 103 0 1
E 201 109 0 1
E 201 118 0 1
E 201 134 0 1
E 201 158 1 0
E 201 172 1 0
E 201 197 1 0
E 201 229 1 0
E 201 234 1 0
E 201 242 1 0
E 201 288 1 0
E 201 290 1 0
E 202 4 0 1
E 202 16 0 1
E 202 27 0 1
E 202 29 0 1
E 202 70 0 1
E 202 86 0 1
E 202 104 0 1
E 202 115 0 1
E 202 126 0 1
E 202 137 0 1
E 202 140 0 1
E 202 168 1 0
E 202 184 1 0
E 202 192 1 0
E 202 218 1 0
E 202 220 1 0
E 202 272 1 0
E 203 10 0 1
E 203 24 0 1
E 203 33 0 1
E 203 67 0 1
E 203 173 1 0
E 203 217 0 1
E 203 225 1 0
E 203 275 0 1
E 203 298 1 0
E 204 28 0 1
E 204 31 0 1
E 204 41 0 1
E 204 93 0 1
E 204 160 1 0
E 204 173 1 0
E 204 191 0 1
E 204 203 1 0
E 204 248 1 0
E 204 271 1 0
E 205 0 0 1
E 205 21 0 1
E 205 22 0 1
E 205 25 0 1
E 205 62 0 1
E 205 138 0 1
E 205 157 1 0
E 205 162 1 0
E 205 182 1 0
E 205 241 1 0
E 205 250 1 0
E 205 267 1 0
E 205 277 1 0
E 205 296 1 0
E 206 4 0 1
E 206 9 0 1
E 206 35 0 1
E 206 44 0 1
E 206 53 0 1
E 206 79 1 0
E 206 89 0 1
E 206 93 0 1
E 206 116 0 1
E 206 136 0 1
E 206 154 1 0
E 206 166 1 0
E 206 186 1 0
E 206 214 1 0
E 206 277 1 0
E 206 284 1 0
E 206 288 1 0
E 207 4 0 1
E 207 6 0 1
E 207 28 1 0
E 207 62 0 1
E 207 81 0 1
E 207 92 0 1
E 207 104 0 1
E 207 127 0 1
E 207 128 0 1
E 207 146 0 1
E 207 184 1 0
E 207 218 1 0
E 207 269 1 0
E 207 290 1 0
E 208 4 0 1
E 208 7 0 1
E 208 35 0 1
E 208 59 0 1
E 208 150 1 0
E 208 165 1 0
E 208 168 1 0
E 208 190 1 0
E 208 221 1 0
E 208 277 1 0
E 209 78 0 1
E 209 127 0 1
E 209 133 0 1
E 209 163 1 0
E 209 178 1 0
E 209 205 1 0
E 209 210 1 0
E 209 224 1 0
E 209 233 1 0
E 209 240 1 0
E 209 263 1 0
E 209 275 0 1
E 209 286 1 0
E 209 296 1 0
E 209 298 1 0
E 209 299 1 0
E 210 16 0 1
E 210 121 0 1
E 210 145 0 1
E 210 164 1 0
E 210 183 1 0
E 210 195 1 0
E 210 268 1 0
E 210 270 1 0
E 210 280 1 0
E 211 29 0 1
E 211 41 0 1
E 211 57 0 1
E 211 61 0 1
E 211 161 1 0
