E 108 116 1 0
E 108 124 1 0
E 108 130 0 1
E 108 138 1 0
E 108 150 0 1
E 108 176 0 1
E 108 249 0 1
E 109 45 1 0
E 109 54 1 0
E 109 75 1 0
E 109 84 1 0
E 109 92 1 0
E 109 95 1 0
E 109 113 1 0
E 109 144 1 1
E 109 146 1 0
E 109 147 1 0
E 109 151 0 1
E 109 191 0 1
E 109 229 0 1
E 109 296 0 1
E 110 8 1 0
E 110 28 1 0
E 110 68 1 0
E 110 112 1 0
E 110 115 1 0
E 110 120 1 0
E 110 146 1 0
E 110 162 0 1
E 110 176 0 1
E 110 177 0 1
E 110 178 0 1
E 110 203 0 1
E 110 229 0 1
E 110 241 0 1
E 110 244 0 1
E 110 269 0 1
E 111 17 1 0
E 111 44 1 0
E 111 55 1 0
E 111 105 1 0
E 111 129 0 1
E 111 158 0 1
E 111 160 0 1
E 111 162 0 1
E 111 170 1 0
E 111 173 0 1
E 111 213 0 1
E 111 232 0 1
E 111 263 0 1
E 111 285 0 1
E 112 0 0 1
E 112 9 1 0
E 112 22 1 0
E 112 47 1 0
E 112 50 1 0
E 112 61 1 0
E 112 77 1 0
E 112 79 1 0
E 112 86 1 0
E 112 141 1 0
E 112 172 0 1
E 112 174 0 1
E 112 201 0 1
E 112 214 0 1
E 112 255 0 1
E 112 258 0 1
E 112 284 0 1
E 112 289 0 1
E 113 0 1 0
E 113 56 1 0
E 113 65 1 0
E 113 80 1 0
E 113 86 1 0
E 113 103 1 0
E 113 135 1 0
E 113 166 1 0
E 113 224 1 0
E 113 248 0 1
E 113 256 1 0
E 114 6 1 0
E 114 11 1 0
E 114 13 1 0
E 114 24 1 0
E 114 38 1 0
E 114 39 1 0
E 114 54 1 0
E 114 55 1 0
E 114 81 1 0
E 114 134 0 1
E 114 144 0 1
E 114 145 1 0
E 114 155 1 0
E 114 160 1 0
E 114 170 0 1
E 114 178 0 1
E 114 187 0 1
E 114 196 0 1
E 114 233 0 1
E 114 263 0 1
E 114 265 0 1
E 115 17 1 0
E 115 37 0 1
E 115 118 1 0
E 115 131 1 0
E 115 148 1 0
E 115 158 0 1
E 115 172 0 1
E 115 234 0 1
E 115 235 0 1
E 115 245 0 1
E 115 251 0 1
E 115 268 0 1
E 116 7 1 0
E 116 12 1 0
E 116 22 1 0
E 116 68 1 0
E 116 133 1 0
E 116 138 1 0
E 116 142 1 0
E 116 149 0 1
E 116 172 1 0
E 116 173 1 0
E 116 192 0 1
E 116 210 0 1
E 116 280 0 1
E 116 293 0 1
E 117 7 1 0
E 117 9 1 0
E 117 13 1 0
E 117 17 1 0
E 117 34 0 1
E 117 86 1 0
E 117 99 1 0
E 117 122 1 0
E 117 126 1 0
E 117 138 1 0
E 117 176 0 1
E 117 177 0 1
E 117 184 0 1
E 117 220 0 1
E 117 231 0 1
E 117 237 0 1
E 117 299 0 1
E 118 4 1 0
E 118 19 1 0
E 118 81 1 0
E 118 164 0 1
E 118 213 0 1
E 118 229 0 1
E 118 253 0 1
E 118 257 0 1
E 118 265 0 1
E 118 278 0 1
E 118 297 0 1
E 119 10 1 0
E 119 35 1 0
E 119 52 1 0
E 119 94 1 0
E 119 111 1 0
E 119 145 0 1
E 119 150 0 1
E 119 154 0 1
E 119 179 0 1
E 119 187 0 1
E 119 203 0 1
E 119 226 0 1
E 119 241 0 1
E 119 252 0 1
E 119 256 0 1
E 119 293 0 1
E 120 28 1 0
E 120 41 1 0
E 120 61 1 0
E 120 65 1 0
E 120 78 1 0
E 120 137 1 0
E 120 154 0 1
E 120 184 0 1
E 120 201 0 1
E 120 277 0 1
E 121 1 1 0
E 121 8 1 0
E 121 25 1 0
E 121 36 1 0
E 121 93 1 0
E 121 164 0 1
E 121 227 0 1
E 121 248 0 1
E 121 288 0 1
E 122 21 1 0
E 122 34 1 0
E 122 60 1 0
E 122 62 0 1
E 122 75 1 0
E 122 141 0 1
E 122 154 0 1
E 122 176 0 1
E 122 178 0 1
E 122 184 0 1
E 122 195 0 1
E 122 200 0 1
E 122 256 1 0
E 123 22 1 0
E 123 59 1 0
E 123 61 1 0
E 123 102 1 0
E 123 106 1 0
E 123 205 0 1
E 123 227 0 1
E 123 254 1 0
E 123 276 0 1
E 123 299 0 1
E 124 12 1 0
E 124 22 1 0
E 124 46 1 0
E 124 63 1 0
E 124 80 1 0
E 124 83 1 0
E 124 113 1 0
E 124 127 1 0
E 124 168 0 1
E 124 190 0 1
E 124 248 0 1
E 124 264 0 1
E 124 271 0 1
E 124 272 0 1
E 125 6 1 0
E 125 61 0 1
E 125 146 1 0
E 125 149 1 0
E 125 166 0 1
E 125 197 0 1
E 125 222 0 1
E 125 228 0 1
E 125 243 0 1
E 125 247 0 1
E 125 271 1 0
E 126 3 1 0
E 126 50 1 0
E 126 57 1 0
E 126 61 1 0
E 126 73 1 0
E 126 84 1 0
E 126 116 1 0
E 126 127 1 0
E 126 143 1 0
E 126 146 0 1
E 126 149 1 0
E 126 195 0 1
E 126 214 0 1
E 126 230 0 1
E 126 247 0 1
E 126 275 0 1
E 127 5 0 1
E 127 11 1 0
E 127 29 1 0
E 127 81 1 0
E 127 89 1 0
E 127 91 1 0
E 127 129 1 0
E 127 134 1 0
E 127 155 1 0
E 127 224 0 1
E 127 267 0 1
E 127 292 0 1
E 128 0 1 0
E 128 15 1 0
E 128 46 1 0
E 128 65 1 0
E 128 82 1 0
E 128 98 1 0
E 128 127 1 0
E 128 146 1 0
E 128 158 0 1
E 128 165 0 1
E 128 168 0 1
E 128 199 1 0
E 128 203 0 1
E 128 220 0 1
E 128 222 0 1
E 128 233 0 1
E 128 246 0 1
E 128 248 0 1
E 128 269 0 1
E 128 271 0 1
E 128 291 0 1
E 129 61 1 0
E 129 84 1 0
E 129 94 1 0
E 129 102 1 0
E 129 111 1 0
E 129 200 0 1
E 129 202 0 1
E 129 212 0 1
E 129 237 0 1
E 129 246 0 1
E 129 290 0 1
E 130 41 0 1
E 130 44 1 0
E 130 63 1 0
E 130 66 1 0
E 130 80 1 0
E 130 86 1 0
E 130 94 1 1
E 130 135 1 0
E 130 179 0 1
E 130 188 0 1
E 130 225 1 0
E 130 263 0 1
E 131 1 1 0
E 131 17 1 0
E 131 23 1 0
E 131 37 0 1
E 131 90 1 0
E 131 125 1 0
E 131 147 1 0
E 131 152 0 1
E 131 161 0 1
E 131 166 0 1
E 131 171 0 1
E 131 180 0 1
E 131 192 0 1
E 131 200 0 1
E 131 209 0 1
E 131 220 1 0
E 131 232 0 1
E 131 234 0 1
E 131 266 0 1
E 131 277 1 0
E 131 293 1 0
E 131 298 0 1
E 132 0 1 0
E 132 1 1 0
E 132 63 1 0
E 132 74 1 0
E 132 95 1 0
E 132 99 1 0
E 132 112 1 0
E 132 158 0 1
E 132 199 0 1
E 132 218 0 1
E 132 232 0 1
E 132 234 0 1
E 132 259 0 1
E 132 281 0 1
E 132 289 0 1
E 132 299 0 1
E 133 35 0 1
E 133 87 1 0
E 133 92 1 0
E 133 143 0 1
E 133 188 0 1
E 133 191 0 1
E 133 196 0 1
E 133 199 0 1
E 133 229 0 1
E 133 236 0 1
E 133 237 1 0
E 133 272 0 1
E 134 1 1 0
E 134 17 1 0
E 134 26 1 0
E 134 29 1 0
E 134 72 1 0
E 134 89 0 1
E 134 97 1 0
E 134 111 0 1
E 134 125 1 0
E 134 139 1 0
E 134 203 0 1
E 134 206 0 1
E 134 249 0 1
E 134 281 0 1
E 134 286 0 1
E 135 13 1 0
E 135 18 1 0
E 135 38 1 0
E 135 47 1 0
E 135 94 1 0
E 135 98 0 1
E 135 123 1 0
E 135 150 0 1
E 135 175 0 1
E 135 198 1 0
E 135 263 1 0
E 135 274 1 0
E 136 3 1 0
E 136 30 1 0
E 136 106 1 0
E 136 162 0 1
E 136 167 0 1
E 136 185 0 1
E 136 211 0 1
E 136 252 0 1
E 136 256 0 1
E 136 270 0 1
E 136 272 0 1
E 136 283 0 1
E 136 296 0 1
E 137 12 1 0
E 137 60 1 0
E 137 100 1 0
E 137 103 1 0
E 137 121 1 0
E 137 124 0 1
E 137 168 0 1
E 137 173 0 1
E 137 186 0 1
E 137 213 0 1
E 137 222 0 1
E 137 256 0 1
E 137 271 0 1
E 138 37 1 0
E 138 46 1 0
E 138 74 1 0
E 138 75 1 0
E 138 94 1 0
E 138 105 1 0
E 138 130 1 0
E 138 225 0 1
E 138 227 0 1
E 138 249 0 1
E 138 263 0 1
E 139 20 1 0
E 139 38 1 0
E 139 58 1 0
E 139 66 1 0
E 139 107 1 0
E 139 126 1 0
E 139 155 0 1
E 139 183 0 1
E 139 195 0 1
E 139 230 0 1
E 139 241 1 0
E 139 245 0 1
E 139 249 0 1
E 139 253 1 0
E 139 273 0 1
E 139 294 0 1
E 140 5 1 0
E 140 57 1 0
E 140 108 1 0
E 140 131 1 0
E 140 172 0 1
E 140 177 0 1
E 140 212 0 1
E 140 241 0 1
E 140 247 1 0
E 140 255 0 1
E 140 270 0 1
E 140 284 0 1
E 141 31 1 0
E 141 45 1 0
E 141 80 1 0
E 141 95 1 0
E 141 145 1 0
E 141 149 1 0
E 141 179 0 1
E 141 190 0 1
E 141 195 0 1
E 141 271 0 1
E 142 30 1 0
E 142 52 1 0
E 142 168 0 1
E 142 184 0 1
E 142 220 0 1
E 142 243 0 1
E 142 257 0 1
E 142 266 0 1
E 142 276 0 1
E 143 15 1 0
E 143 28 1 0
E 143 68 1 0
E 143 105 1 0
E 143 113 0 1
E 143 123 1 0
E 143 125 1 0
E 143 151 0 1
E 143 155 0 1
E 143 156 1 0
E 143 185 0 1
E 143 204 0 1
E 143 208 0 1
E 143 216 0 1
E 143 231 0 1
E 143 268 0 1
E 144 9 1 0
E 144 13 1 0
E 144 25 1 0
E 144 36 1 0
E 144 48 1 0
E 144 107 1 0
E 144 111 0 1
E 144 190 0 1
E 144 227 0 1
E 144 259 0 1
E 144 266 0 1
E 144 276 0 1
E 144 278 0 1
E 144 285 0 1
E 145 16 1 0
E 145 66 1 0
E 145 73 1 0
E 145 75 1 0
E 145 76 1 0
E 145 81 1 0
E 145 97 1 0
E 145 104 1 0
E 145 111 1 0
E 145 163 0 1
E 145 167 1 0
E 145 175 0 1
E 145 178 0 1
E 145 203 0 1
E 145 241 0 1
E 146 0 1 0
E 146 34 1 0
E 146 45 1 0
E 146 73 1 0
E 146 101 0 1
E 146 133 1 0
E 146 211 0 1
E 146 229 0 1
E 146 237 0 1
E 146 241 0 1
E 146 268 0 1
E 146 287 0 1
E 147 29 0 1
E 147 98 1 0
E 147 108 1 0
E 147 157 0 1
E 147 162 1 0
E 147 199 0 1
E 147 201 0 1
E 147 206 0 1
E 147 223 0 1
E 147 238 0 1
E 147 259 0 1
E 147 298 0 1
E 148 8 1 0
E 148 15 1 0
E 148 38 1 0
E 148 68 1 0
E 148 95 1 0
E 148 132 1 0
E 148 154 0 1
E 148 176 0 1
E 148 178 0 1
E 148 218 0 1
E 148 244 0 1
E 148 267 1 1
E 148 285 0 1
E 148 296 0 1
E 149 14 1 0
E 149 39 1 0
E 149 150 1 0
E 149 160 0 1
E 149 188 1 0
E 149 192 0 1
E 149 257 0 1
E 149 270 0 1
E 149 272 0 1
E 149 298 0 1
E 150 7 0 1
E 150 17 0 1
E 150 56 0 1
E 150 65 0 1
E 150 75 1 0
E 150 87 0 1
E 150 92 0 1
E 150 111 0 1
E 150 118 0 1
E 150 121 0 1
E 150 219 1 0
E 150 259 1 0
E 150 269 0 1
E 151 6 0 1
E 151 28 0 1
E 151 47 0 1
E 151 52 0 1
E 151 88 0 1
E 151 99 0 1
E 151 154 1 0
E 151 176 1 0
E 151 180 1 0
E 151 218 1 0
E 151 271 1 0
E 152 41 0 1
E 152 63 0 1
E 152 92 0 1
E 152 95 0 1
E 152 122 0 1
E 152 129 0 1
E 152 157 1 0
E 152 184 1 0
E 152 202 1 0
E 152 205 1 0
E 152 214 1 0
E 152 227 1 0
E 152 243 0 1
E 152 245 1 0
E 152 246 1 0
E 152 284 1 0
E 152 292 1 0
E 153 8 0 1
E 153 52 0 1
E 153 103 0 1
E 153 108 0 1
E 153 129 0 1
E 153 132 0 1
E 153 136 0 1
E 153 142 0 1
E 153 168 1 0
E 153 231 1 0
E 153 261 1 0
E 154 7 1 0
E 154 12 1 0
E 154 17 1 0
E 154 40 0 1
E 154 45 0 1
E 154 63 1 0
E 154 65 0 1
E 154 81 0 1
E 154 83 0 1
E 154 93 0 1
E 154 96 0 1
E 154 127 0 1
E 154 146 1 0
E 154 189 1 0
E 154 213 1 0
E 154 231 1 0
E 154 245 1 0
E 154 270 0 1
E 154 281 1 0
E 154 292 1 1
E 155 16 0 1
E 155 190 1 0
E 155 223 0 1
E 155 228 1 0
E 155 236 0 1
E 155 248 1 0
E 155 254 1 0
E 155 290 1 0
E 155 291 1 0
E 156 3 0 1
E 156 109 0 1
E 156 124 0 1
E 156 125 1 0
E 156 142 0 1
E 156 152 1 0
E 156 188 1 0
E 157 15 0 1
E 157 33 0 1
E 157 43 0 1
E 157 87 0 1
E 157 107 0 1
E 157 117 0 1
E 157 123 0 1
E 157 124 0 1
E 157 178 1 0
E 157 213 1 0
E 157 217 1 0
E 157 218 1 0
E 157 284 1 0
E 157 290 1 0
E 158 7 0 1
E 158 29 0 1
E 158 51 0 1
E 158 69 0 1
E 158 101 0 1
E 158 116 0 1
E 158 159 1 0
E 158 233 1 0
E 158 258 1 0
E 158 261 1 0
E 158 289 1 0
E 159 0 0 1
E 159 61 0 1
E 159 121 0 1
E 159 135 0 1
E 159 168 1 0
E 159 258 1 0
E 160 3 0 1
E 160 4 0 1
E 160 48 0 1
E 160 53 0 1
E 160 54 0 1
E 160 66 0 1
E 160 72 0 1
E 160 79 0 1
E 160 104 1 0
E 160 115 0 1
E 160 182 1 0
E 160 194 1 0
E 160 198 1 0
E 160 251 0 1
E 160 267 1 0
E 160 271 1 0
E 160 283 1 0
E 160 294 1 0
E 161 11 0 1
E 161 16 0 1
E 161 23 0 1
E 161 42 0 1
E 161 56 0 1
E 161 66 0 1
E 161 78 0 1
E 161 116 0 1
E 161 134 0 1
E 161 220 1 0
E 161 252 1 0
E 161 290 1 0
E 162 2 0 1
E 162 27 0 1
E 162 39 0 1
E 162 52 0 1
E 162 71 0 1
E 162 72 0 1
E 162 109 0 1
E 162 119 0 1
E 162 120 0 1
E 162 147 0 1
E 162 149 0 1
E 162 169 1 0
E 162 170 1 0
E 162 171 1 0
E 162 185 1 0
E 162 199 1 0
E 162 203 1 0
E 162 207 1 0
E 162 216 1 0
E 162 218 1 0
E 162 230 1 0
E 162 242 1 0
E 162 267 1 0
E 162 276 1 0
E 162 279 1 0
E 162 285 1 0
E 163 13 0 1
E 163 74 0 1
E 163 75 0 1
E 163 98 0 1
E 163 142 1 0
E 163 227 1 0
E 163 275 1 0
E 163 283 1 0
E 163 295 1 0
E 164 18 0 1
E 164 58 0 1
E 164 67 0 1
E 164 69 0 1
E 164 97 0 1
E 164 108 0 1
E 164 109 0 1
E 164 126 0 1
E 164 144 0 1
E 164 170 1 0
E 164 282 0 1
E 164 287 1 0
E 165 3 0 1
E 165 22 1 1
E 165 24 0 1
E 165 65 0 1
E 165 99 0 1
E 165 102 0 1
E 165 149 1 0
E 165 157 1 0
E 165 158 1 0
E 165 196 0 1
E 165 201 0 1
E 165 215 1 0
E 165 216 1 0
E 165 218 1 0
E 165 236 1 0
E 165 286 1 0
E 166 12 0 1
E 166 35 0 1
E 166 57 0 1
E 166 70 0 1
E 166 89 0 1
E 166 142 0 1
E 166 165 1 0
E 166 172 1 0
E 166 193 1 0
E 166 243 1 0
E 167 1 0 1
E 167 2 0 1
E 167 4 1 0
E 167 26 0 1
E 167 30 0 1
E 167 42 0 1
E 167 55 0 1
E 167 104 0 1
E 167 182 0 1
E 167 198 1 0
E 167 209 1 0
E 167 214 1 0
E 167 263 1 0
E 167 268 1 0
E 167 283 1 0
E 168 3 0 1
E 168 22 0 1
E 168 38 0 1
E 168 58 0 1
E 168 59 0 1
E 168 77 0 1
E 168 93 0 1
E 168 94 0 1
E 168 117 0 1
E 168 140 0 1
E 168 158 1 0
E 168 215 1 0
E 168 223 1 0
E 168 250 1 0
E 169 89 0 1
E 169 111 0 1
E 169 122 0 1
E 169 156 1 0
E 169 186 1 0
E 169 189 1 0
E 169 242 0 1
E 169 244 1 0
E 169 257 1 0
E 169 269 1 0
E 169 294 1 0
E 169 298 0 1
E 170 13 0 1
E 170 32 0 1
E 170 47 0 1
E 170 86 0 1
E 170 107 0 1
E 170 156 1 0
E 170 186 1 0
E 170 204 1 0
E 170 224 1 0
E 170 265 1 0
E 170 274 1 0
E 171 5 0 1
E 171 51 0 1
E 171 104 0 1
E 171 114 0 1
E 171 127 0 1
E 171 180 1 0
E 171 188 1 0
E 171 222 1 0
E 171 223 1 0
E 171 235 0 1
E 171 236 1 0
E 171 240 1 0
E 171 249 1 0
E 171 260 1 0
E 172 53 0 1
E 172 56 0 1
E 172 90 0 1
E 172 92 0 1
E 172 111 0 1
E 172 134 0 1
E 172 141 0 1
E 172 148 0 1
E 172 186 1 0
E 172 214 1 0
E 172 215 1 0
E 172 216 1 0
E 172 219 1 0
E 172 248 1 0
E 173 13 0 1
E 173 28 0 1
E 173 64 1 0
E 173 72 0 1
E 173 81 0 1
E 173 85 0 1
E 173 92 0 1
E 173 97 0 1
E 173 154 1 0
E 173 155 1 0
E 173 194 1 0
E 173 277 1 0
E 173 292 1 0
E 174 10 0 1
E 174 31 1 0
E 174 63 0 1
E 174 112 1 0
E 174 121 0 1
E 174 122 0 1
E 174 132 0 1
E 174 147 0 1
E 174 151 1 0
E 174 161 1 0
E 174 222 1 0
E 174 237 1 0
E 174 250 1 0
E 174 265 1 0
E 174 270 1 0
E 175 10 0 1
E 175 25 0 1
E 175 91 0 1
E 175 125 0 1
E 175 134 0 1
E 175 153 1 0
E 175 172 1 0
E 175 195 1 0
E 175 197 1 0
E 175 207 1 0
E 175 225 0 1
E 175 236 0 1
E 175 239 1 0
E 175 251 1 0
E 175 259 1 0
E 175 269 1 0
E 175 273 1 0
E 176 60 0 1
E 176 64 0 1
E 176 68 0 1
E 176 75 0 1
E 176 76 0 1
E 176 78 0 1
E 176 90 0 1
E 176 107 0 1
E 176 122 0 1
E 176 128 0 1
E 176 148 0 1
E 176 234 1 0
E 176 263 1 0
E 176 266 1 0
E 176 278 1 0
E 177 27 0 1
E 177 44 0 1
E 177 64 0 1
E 177 66 0 1
E 177 77 0 1
E 177 93 0 1
E 177 109 0 1
E 177 120 0 1
E 177 171 1 0
E 177 172 1 0
E 177 232 1 0
E 177 239 1 0
E 177 269 1 0
E 177 297 1 0
E 178 31 0 1
E 178 43 0 1
E 178 129 0 1
E 178 145 0 1
E 178 158 1 0
E 178 255 1 0
E 178 273 1 0
E 178 278 1 0
E 178 289 1 0
E 178 293 0 1
E 179 19 0 1
E 179 59 0 1
E 179 64 0 1
E 179 155 1 0
E 179 183 1 0
E 179 219 1 0
E 179 230 1 0
E 179 232 1 0
E 179 235 1 0
E 179 237 1 0
E 180 6 0 1
E 180 25 0 1
E 180 97 0 1
E 180 100 0 1
E 180 103 0 1
E 180 148 0 1
E 180 165 1 0
E 180 166 1 0
E 180 187 1 0
E 180 226 1 0
E 180 227 1 0
E 180 238 1 0
E 180 258 1 0
E 180 265 1 0
E 180 271 1 0
E 180 294 1 0
E 181 20 0 1
E 181 59 0 1
E 181 65 0 1
E 181 72 0 1
E 181 78 0 1
E 181 89 0 1
E 181 142 0 1
E 181 172 1 0
E 181 182 1 0
E 181 207 1 0
E 181 228 1 0
E 181 233 0 1
E 182 39 0 1
E 182 56 0 1
E 182 80 0 1
E 182 110 0 1
E 182 112 0 1
E 182 191 0 1
E 182 199 1 0
E 182 211 1 0
E 182 214 1 0
E 182 234 1 0
E 182 271 1 0
E 183 15 0 1
E 183 16 0 1
E 183 54 0 1
E 183 56 0 1
E 183 70 0 1
E 183 79 0 1
E 183 83 0 1
E 183 93 0 1
E 183 98 1 0
E 183 137 0 1
E 183 148 0 1
E 183 154 1 0
E 183 186 1 0
E 183 195 1 0
E 183 196 1 0
E 183 215 1 0
E 183 219 1 0
E 183 220 1 0
E 183 225 1 0
E 183 239 1 0
E 183 244 1 0
E 183 257 1 0
E 183 268 1 0
E 184 4 1 1
E 184 19 0 1
E 184 44 0 1
E 184 57 1 0
E 184 59 0 1
E 184 75 1 0
E 184 123 0 1
E 184 124 0 1
E 184 153 1 0
E 184 182 1 0
E 184 235 1 0
E 184 256 1 0
E 184 294 1 0
E 185 0 0 1
E 185 66 0 1
E 185 75 0 1
E 185 105 0 1
E 185 135 0 1
E 185 161 1 0
E 185 181 1 0
E 185 182 1 0
E 185 189 1 0
E 185 205 1 0
E 185 251 1 0
E 186 8 0 1
E 186 54 0 1
E 186 85 0 1
E 186 94 0 1
E 186 117 0 1
E 186 183 1 0
E 186 189 1 0
E 186 201 1 0
E 186 211 1 0
E 186 251 1 0
E 186 254 1 0
E 186 256 1 0
E 186 278 1 0
E 186 283 0 1
E 187 15 0 1
E 187 38 0 1
E 187 63 0 1
E 187 113 0 1
E 187 124 0 1
E 187 130 0 1
E 187 169 1 0
E 187 207 1 0
E 188 27 0 1
E 188 47 1 0
E 188 50 0 1
E 188 52 1 0
E 188 133 0 1
E 188 158 1 0
E 188 164 1 0
E 188 193 1 0
E 188 216 1 0
E 188 225 1 0
E 188 226 1 0
E 188 237 1 0
E 188 238 0 1
E 188 240 1 0
E 188 264 1 0
E 189 21 0 1
E 189 22 0 1
E 189 37 0 1
E 189 42 0 1
E 189 116 0 1
E 189 155 1 0
E 189 185 1 0
E 189 194 1 0
E 189 195 1 0
E 189 228 1 0
E 189 243 1 0
E 189 246 1 0
E 189 259 1 0
E 189 282 1 0
E 190 21 0 1
E 190 61 0 1
E 190 67 0 1
E 190 95 0 1
E 190 108 0 1
E 190 168 1 0
E 190 198 1 0
E 190 217 1 0
E 190 236 1 0
E 190 240 1 0
E 190 244 1 0
E 191 2 0 1
E 191 24 1 0
E 191 25 0 1
E 191 77 1 0
E 191 83 0 1
E 191 84 0 1
E 191 149 1 0
E 191 159 1 0
E 191 192 1 0
E 191 209 1 0
E 191 240 1 0
E 191 247 1 0
E 191 287 1 0
E 192 31 1 0
E 192 66 0 1
E 192 116 0 1
E 192 137 0 1
E 192 165 1 0
E 192 166 0 1
E 192 199 1 0
E 192 208 1 0
E 192 261 1 0
E 192 274 1 0
E 193 7 0 1
E 193 76 0 1
E 193 106 0 1
E 193 142 0 1
E 193 196 1 0
E 193 213 1 0
E 193 229 1 0
E 193 238 1 0
E 193 274 0 1
E 193 281 1 0
E 194 34 0 1
E 194 48 1 0
E 194 51 0 1
E 194 156 1 0
E 194 174 1 0
E 194 192 1 0
E 194 198 1 0
E 194 206 0 1
E 194 228 1 0
E 194 262 1 0
E 194 269 1 0
E 194 275 1 0
E 195 7 0 1
E 195 10 0 1
E 195 11 0 1
E 195 75 0 1
E 195 111 0 1
E 195 137 0 1
E 195 139 0 1
E 195 193 0 1
E 195 220 1 0
E 195 228 1 0
E 195 245 1 0
E 195 277 1 0
E 195 279 1 0
E 196 21 0 1
E 196 44 0 1
E 196 52 0 1
E 196 57 0 1
E 196 86 0 1
E 196 110 0 1
E 196 119 0 1
E 196 136 0 1
E 196 215 1 0
E 196 236 1 0
E 196 238 1 0
E 196 244 0 1
E 196 254 1 0
E 196 285 1 0
E 197 4 1 0
E 197 13 0 1
E 197 14 0 1
E 197 24 0 1
E 197 35 0 1
E 197 53 0 1
E 197 54 0 1
E 197 62 1 0
E 197 70 0 1
E 197 92 0 1
E 197 122 0 1
E 197 150 1 0
E 197 204 1 0
E 197 215 1 0
E 197 231 1 0
E 197 273 0 1
E 198 7 1 0
E 198 29 0 1
E 198 73 0 1
E 198 81 0 1
E 198 128 0 1
E 198 150 1 0
E 198 180 1 0
E 198 208 1 1
E 198 213 1 0
E 198 261 1 0
E 199 32 0 1
E 199 66 0 1
E 199 154 1 0
E 199 167 1 0
E 199 168 1 0
E 199 197 0 1
E 199 204 1 0
E 199 290 1 0
E 200 49 0 1
E 200 59 0 1
E 200 107 0 1
E 200 129 0 1
E 200 147 0 1
E 200 209 0 1
E 200 220 1 0
E 200 223 1 0
E 200 249 0 1
E 200 256 0 1
E 200 260 1 0
E 200 284 1 0
E 200 293 1 0
E 201 30 0 1
E 201 71 0 1
E 201 105 0 1
E 201 157 1 0
E 201 160 1 0
E 201 205 1 0
E 201 224 1 0
E 201 235 1 0
E 201 244 1 0
E 201 261 1 0
E 202 16 0 1
E 202 65 0 1
E 202 66 0 1
E 202 133 0 1
E 202 144 0 1
E 202 153 1 0
E 202 155 1 0
E 202 162 1 0
E 202 180 1 0
E 202 195 1 0
E 202 196 1 0
E 202 208 0 1
E 202 242 1 0
E 202 247 1 0
E 202 251 1 0
E 203 18 0 1
E 203 21 0 1
E 203 22 0 1
E 203 36 1 0
E 203 40 0 1
E 203 91 0 1
E 203 120 0 1
E 203 132 0 1
E 203 144 0 1
E 203 183 1 0
E 203 214 1 0
E 203 250 1 0
E 203 260 1 0
E 203 265 1 0
E 203 266 1 0
E 203 268 1 0
E 204 2 0 1
E 204 10 0 1
E 204 35 0 1
E 204 47 0 1
E 204 72 0 1
E 204 93 0 1
E 204 119 0 1
E 204 123 1 0
E 204 124 0 1
E 204 148 0 1
E 204 161 1 0
E 204 167 1 0
E 204 186 1 0
E 204 188 1 0
E 204 197 1 0
E 204 235 0 1
E 204 257 1 0
E 204 263 1 0
E 204 270 1 0
E 204 282 1 0
E 205 16 0 1
E 205 22 0 1
E 205 33 0 1
E 205 37 0 1
E 205 41 0 1
E 205 64 0 1
E 205 69 0 1
E 205 73 0 1
E 205 74 1 0
E 205 81 0 1
E 205 103 0 1
E 205 123 0 1
E 205 125 0 1
E 205 148 0 1
E 205 186 1 0
E 205 206 1 0
E 205 256 1 0
E 205 260 1 0
E 205 267 1 0
E 206 1 0 1
E 206 9 0 1
E 206 51 0 1
E 206 54 0 1
E 206 78 0 1
E 206 108 0 1
E 206 129 0 1
E 206 194 0 1
E 206 204 0 1
E 206 285 1 0
E 207 43 0 1
E 207 54 0 1
E 207 132 0 1
E 207 198 1 0
E 207 201 1 0
E 207 217 1 0
E 207 239 1 0
E 207 261 0 1
E 207 283 1 0
E 208 52 1 0
E 208 74 0 1
E 208 108 0 1
E 208 125 0 1
E 208 138 1 0
E 208 174 1 0
E 208 278 1 0
E 208 285 1 0
E 208 293 1 0
E 209 39 0 1
E 209 57 0 1
E 209 75 1 0
E 209 102 0 1
E 209 124 0 1
E 209 158 1 0
E 209 170 1 0
E 209 172 1 0
E 209 198 1 0
E 209 203 1 0
E 209 211 0 1
E 209 212 1 0
E 209 219 1 0
E 209 229 1 0
E 209 244 1 0
E 209 264 1 0
E 210 65 0 1
E 210 67 0 1
E 210 106 0 1
E 210 119 1 0
E 210 123 0 1
E 210 127 0 1
E 210 141 0 1
E 210 152 1 0
E 210 163 1 0
E 210 170 1 0
E 210 178 1 0
E 210 184 1 0
E 210 187 1 0
E 210 197 1 0
E 210 199 1 0
E 210 235 1 0
E 210 247 1 0
E 211 5 0 1
E 211 7 0 1
E 211 30 0 1
E 211 46 1 0
E 211 62 0 1
E 211 70 1 0
E 211 71 0 1
E 211 104 0 1
E 211 126 0 1
E 211 141 0 1
E 211 143 0 1
E 211 151 1 0
E 211 152 1 0
E 211 180 1 0
E 211 223 0 1
E 211 232 1 0
E 211 276 1 0
E 211 295 1 0
E 211 298 1 0
E 212 18 0 1
E 212 36 0 1
E 212 51 0 1
E 212 53 0 1
E 212 58 0 1
E 212 68 0 1
E 212 72 0 1
E 212 106 0 1
E 212 192 0 1
E 212 258 1 0
E 212 261 1 0
E 213 35 0 1
E 213 52 0 1
