E 209 608 0 0 0 1
E 209 627 1 0 0 0
E 209 742 0 1 0 0
E 209 769 0 1 0 0
E 209 814 0 0 0 1
E 209 838 0 0 0 1
E 209 857 0 0 0 1
E 209 878 0 1 0 0
E 209 881 0 1 0 0
E 210 86 1 0 0 0
E 210 95 0 0 1 0
E 210 353 1 0 0 0
E 210 397 1 0 0 0
E 210 424 0 0 1 0
E 210 546 0 1 0 0
E 210 559 0 1 0 0
E 210 605 0 1 0 0
E 210 656 0 0 0 1
E 210 660 0 0 0 1
E 210 666 0 1 0 0
E 210 676 0 0 0 1
E 210 680 0 1 0 0
E 210 690 0 0 0 1
E 210 699 0 0 0 1
E 210 832 0 1 0 0
E 210 842 0 1 0 0
E 210 886 0 0 0 1
E 210 901 0 0 0 1
E 210 923 0 0 0 1
E 210 967 0 0 0 1
E 211 15 1 0 0 0
E 211 251 0 0 1 0
E 211 388 0 0 1 0
E 211 416 0 0 1 0
E 211 464 1 0 0 0
E 211 468 0 0 1 0
E 211 508 0 0 0 1
E 211 528 1 0 0 0
E 211 703 0 1 0 0
E 211 706 0 0 1 0
E 211 732 0 1 0 0
E 211 878 0 0 0 1
E 211 888 0 0 1 0
E 211 891 0 1 0 0
E 211 928 1 0 0 0
E 211 938 0 1 0 0
E 212 150 1 0 0 0
E 212 176 1 0 0 0
E 212 207 0 0 1 0
E 212 275 1 0 0 0
E 212 322 0 1 0 0
E 212 455 0 0 1 0
E 212 491 1 0 0 0
E 212 585 0 1 0 0
E 212 593 0 1 0 0
E 212 788 0 1 0 0
E 212 855 0 1 0 0
E 212 899 0 0 0 1
E 212 974 0 1 0 0
E 212 981 0 0 0 1
E 213 208 1 0 0 0
E 213 261 0 0 1 0
E 213 267 0 1 0 0
E 213 336 0 0 1 0
E 213 537 0 1 0 0
E 213 573 0 0 0 1
E 213 855 0 1 0 0
E 213 878 0 0 0 1
E 213 898 0 0 0 1
E 214 3 0 0 1 0
E 214 41 0 0 1 0
E 214 77 1 0 0 0
E 214 93 1 0 0 0
E 214 120 1 0 0 0
E 214 128 1 0 0 0
E 214 143 0 0 1 0
E 214 195 1 0 0 0
E 214 226 0 0 1 0
E 214 462 1 0 0 0
E 214 475 1 0 0 0
E 214 500 0 1 0 0
E 214 530 0 0 0 1
E 214 591 0 1 0 0
E 214 660 0 1 0 0
E 214 775 0 1 0 0
E 214 872 0 0 0 1
E 214 932 0 1 0 0
E 215 1 1 0 0 0
E 215 9 1 0 0 0
E 215 38 1 0 0 0
E 215 72 0 0 1 0
E 215 177 0 0 1 0
E 215 288 0 0 1 0
E 215 295 1 0 0 0
E 215 318 0 0 1 0
E 215 368 1 0 0 0
E 215 480 1 0 0 0
E 215 537 0 0 0 1
E 215 568 0 0 0 1
E 215 643 0 1 0 0
E 215 659 0 1 0 0
E 215 666 0 0 0 1
E 215 843 0 0 1 0
E 215 904 0 1 0 0
E 216 72 1 0 0 0
E 216 83 0 0 1 0
E 216 247 1 0 0 0
E 216 363 1 0 0 0
E 216 364 0 0 1 0
E 216 396 0 0 1 0
E 216 536 0 1 0 0
E 216 589 0 1 0 0
E 216 691 0 1 0 0
E 216 738 0 1 0 0
E 216 769 0 1 0 0
E 216 797 0 0 0 1
E 216 805 1 0 0 0
E 216 814 0 0 0 1
E 216 821 0 0 0 1
E 216 956 0 1 0 0
E 216 979 0 1 0 0
E 217 320 0 0 1 0
E 217 380 1 0 0 0
E 217 410 1 0 0 0
E 217 439 1 0 0 0
E 217 465 1 0 0 0
E 217 529 0 1 0 0
E 217 564 0 0 0 1
E 217 581 0 1 0 0
E 217 671 0 0 0 1
E 217 765 0 0 0 1
E 217 766 0 0 0 1
E 217 857 0 0 0 1
E 218 14 0 0 1 0
E 218 26 0 0 0 1
E 218 45 1 0 0 0
E 218 116 1 0 0 0
E 218 133 0 0 0 1
E 218 216 0 0 1 0
E 218 239 1 0 1 0
E 218 259 1 0 0 0
E 218 286 1 0 0 0
E 218 360 1 0 0 0
E 218 400 1 0 0 0
E 218 487 0 0 1 0
E 218 598 0 1 0 0
E 218 670 0 0 0 1
E 218 672 0 1 0 0
E 218 690 0 1 0 0
E 218 698 0 1 0 0
E 218 764 0 0 0 1
E 218 823 0 0 0 1
E 218 916 0 0 0 1
E 219 71 0 0 1 0
E 219 107 0 0 1 0
E 219 142 0 1 0 0
E 219 144 1 0 0 0
E 219 155 0 0 1 0
E 219 201 1 0 0 0
E 219 268 0 1 0 0
E 219 377 0 1 0 0
E 219 416 1 0 0 0
E 219 480 0 0 1 0
E 219 482 0 0 1 0
E 219 493 0 0 1 0
E 219 502 0 0 0 1
E 219 532 0 0 0 1
E 219 554 0 1 0 0
E 219 619 0 1 0 0
E 219 647 0 0 0 1
E 219 726 0 1 0 0
E 219 814 1 0 0 0
E 219 826 0 1 0 0
E 219 898 0 0 0 1
E 219 913 1 0 0 0
E 219 929 0 1 0 0
E 219 934 0 1 0 0
E 219 956 0 0 0 1
E 220 38 0 0 0 1
E 220 62 0 0 1 0
E 220 100 0 0 1 0
E 220 118 0 0 1 0
E 220 134 0 0 1 0
E 220 146 0 0 1 0
E 220 256 1 0 0 0
E 220 264 1 0 0 0
E 220 335 0 0 1 0
E 220 379 0 0 1 0
E 220 544 0 0 0 1
E 220 573 0 0 0 1
E 220 596 0 0 0 1
E 220 721 0 0 0 1
E 220 732 0 0 0 1
E 220 760 0 0 0 1
E 220 851 0 0 0 1
E 220 863 0 1 0 0
E 220 902 0 0 0 1
E 220 904 0 0 0 1
E 220 917 0 1 0 0
E 220 956 0 0 0 1
E 221 25 1 0 0 0
E 221 137 0 0 1 0
E 221 218 0 0 1 0
E 221 431 0 0 1 0
E 221 482 1 0 0 0
E 221 501 0 0 0 1
E 221 556 0 1 0 0
E 221 579 0 1 0 0
E 221 803 0 0 0 1
E 221 809 0 1 0 0
E 222 6 0 0 1 0
E 222 65 1 0 0 0
E 222 138 1 0 0 0
E 222 186 1 0 0 0
E 222 193 0 0 0 1
E 222 230 1 0 0 0
E 222 274 1 0 0 0
E 222 339 0 0 1 0
E 222 420 1 0 0 0
E 222 615 0 1 0 0
E 222 632 1 0 0 0
E 222 674 0 0 0 1
E 222 831 0 1 0 0
E 222 919 0 1 0 0
E 223 36 0 0 1 0
E 223 74 0 0 1 0
E 223 115 1 0 0 0
E 223 118 0 0 1 0
E 223 159 1 0 0 0
E 223 184 0 1 1 0
E 223 349 0 0 1 0
E 223 483 0 0 1 0
E 223 519 0 0 0 1
E 223 627 0 1 0 0
E 223 672 0 1 0 0
E 223 688 0 1 0 0
E 223 749 0 0 0 1
E 223 769 0 0 1 0
E 223 897 0 0 0 1
E 223 959 0 1 0 0
E 223 966 1 0 0 0
E 223 969 0 1 0 0
E 224 201 0 0 1 0
E 224 221 1 0 0 0
E 224 246 1 0 0 0
E 224 358 0 0 1 0
E 224 416 0 0 1 0
E 224 424 0 0 1 0
E 224 444 0 1 0 0
E 224 635 0 0 0 1
E 224 670 0 0 0 1
E 224 697 0 0 0 1
E 224 720 0 0 0 1
E 224 771 0 0 0 1
E 224 795 0 0 0 1
E 224 856 0 0 0 1
E 224 871 0 0 0 1
E 224 904 0 0 0 1
E 224 955 0 1 0 0
E 225 84 1 0 0 0
E 225 90 1 0 0 0
E 225 117 1 0 0 0
E 225 125 1 0 0 0
E 225 278 1 0 0 0
E 225 423 0 0 1 0
E 225 466 1 0 0 0
E 225 608 0 1 0 0
E 225 664 0 0 0 1
E 225 724 0 0 0 1
E 225 785 0 1 0 0
E 225 806 0 0 0 1
E 225 816 0 0 0 1
E 225 829 0 0 1 0
E 225 843 0 0 1 0
E 225 915 1 1 0 0
E 225 965 0 1 0 0
E 225 982 0 0 0 1
E 226 13 1 0 0 0
E 226 121 0 0 1 0
E 226 155 0 0 1 0
E 226 178 1 0 0 0
E 226 245 1 0 0 0
E 226 250 0 0 1 0
E 226 264 1 0 0 0
E 226 310 0 0 0 1
E 226 348 0 0 1 0
E 226 349 1 0 0 0
E 226 362 0 1 0 0
E 226 374 1 0 0 0
E 226 437 1 0 0 0
E 226 517 0 1 0 0
E 226 525 0 1 0 0
E 226 575 0 1 0 0
E 226 603 0 1 0 0
E 226 629 1 0 0 0
E 226 819 0 0 0 1
E 226 825 0 0 0 1
E 227 54 0 0 1 0
E 227 86 1 0 0 0
E 227 108 0 0 1 0
E 227 197 0 1 0 0
E 227 235 1 0 0 0
E 227 250 0 0 1 0
E 227 325 0 0 1 0
E 227 344 1 0 0 0
E 227 369 1 0 0 0
E 227 402 0 0 1 0
E 227 408 0 0 1 0
E 227 434 1 0 0 0
E 227 457 1 0 0 0
E 227 583 0 1 0 0
E 227 609 0 0 0 1
E 227 707 0 1 0 0
E 227 757 0 0 0 1
E 227 768 0 1 0 0
E 227 877 0 0 0 1
E 228 39 0 0 1 0
E 228 277 0 0 1 0
E 228 286 1 0 0 0
E 228 290 0 0 1 0
E 228 402 0 0 1 0
E 228 448 0 0 1 0
E 228 454 0 0 1 0
E 228 489 0 0 1 0
E 228 561 0 1 0 0
E 228 600 0 1 0 0
E 228 627 0 0 0 1
E 228 702 0 0 0 1
E 228 724 0 0 0 1
E 228 736 0 1 0 0
E 228 737 0 1 0 0
E 228 853 0 1 0 0
E 228 998 0 1 0 0
E 229 45 1 0 0 0
E 229 145 0 0 1 0
E 229 152 0 0 0 1
E 229 207 0 0 1 0
E 229 240 0 0 1 0
E 229 282 0 0 1 0
E 229 339 1 0 0 0
E 229 447 0 0 1 0
E 229 476 1 0 0 0
E 229 633 0 1 0 0
E 229 854 0 0 0 1
E 230 73 0 0 1 0
E 230 108 0 0 1 0
E 230 130 1 0 0 0
E 230 153 0 0 1 0
E 230 179 1 0 0 0
E 230 184 0 0 1 0
E 230 353 1 0 0 0
E 230 373 1 0 0 0
E 230 486 1 0 0 0
E 230 599 0 0 1 0
E 230 604 0 1 0 0
E 230 621 0 1 0 0
E 230 640 0 0 0 1
E 230 710 0 1 0 0
E 230 771 0 0 0 1
E 230 861 0 0 0 1
E 230 869 0 1 0 0
E 230 900 0 1 0 0
E 230 938 0 0 0 1
E 230 948 0 1 0 0
E 230 979 0 1 0 0
E 230 996 0 0 0 1
E 231 8 1 0 0 0
E 231 176 0 0 1 0
E 231 259 0 0 1 0
E 231 367 1 0 0 0
E 231 407 0 0 1 0
E 231 426 0 0 1 0
E 231 568 0 1 0 0
E 231 576 0 1 0 0
E 231 667 0 0 0 1
E 231 675 0 0 0 1
E 231 708 0 0 0 1
E 231 815 0 0 1 0
E 231 897 0 0 0 1
E 231 938 0 0 0 1
E 232 1 1 0 0 0
E 232 16 1 0 0 0
E 232 47 0 0 1 0
E 232 102 0 0 0 1
E 232 187 0 0 1 0
E 232 195 0 0 1 0
E 232 253 1 0 0 0
E 232 262 1 0 0 0
E 232 292 0 0 1 0
E 232 327 1 0 0 0
E 232 453 1 0 0 0
E 232 486 0 0 1 0
E 232 489 0 0 1 0
E 232 527 0 1 0 0
E 232 564 0 0 0 1
E 232 688 0 1 0 0
E 232 732 0 0 0 1
E 232 823 0 1 0 0
E 232 830 0 0 0 1
E 232 911 0 1 0 0
E 232 927 0 1 0 0
E 232 969 0 1 0 0
E 233 40 1 0 0 0
E 233 130 1 0 0 0
E 233 153 0 1 0 0
E 233 207 0 0 1 0
E 233 211 1 0 0 0
E 233 216 0 0 1 0
E 233 251 0 0 1 0
E 233 333 0 0 1 0
E 233 368 0 0 1 0
E 233 424 0 0 1 0
E 233 509 0 0 0 1
E 233 661 0 0 0 1
E 233 737 1 0 0 0
E 233 749 0 0 0 1
E 233 916 0 1 0 0
E 233 921 0 0 0 1
E 234 22 0 0 1 0
E 234 71 1 0 0 0
E 234 181 1 0 0 0
E 234 222 1 0 0 0
E 234 361 0 0 1 0
E 234 431 0 0 1 0
E 234 437 0 0 1 0
E 234 534 0 0 0 1
E 234 592 0 0 0 1
E 234 874 0 0 0 1
E 234 887 0 0 0 1
E 234 910 0 1 0 0
E 235 34 1 0 0 0
E 235 66 0 0 1 0
E 235 96 1 0 0 0
E 235 364 0 0 1 0
E 235 406 0 0 1 0
E 235 458 0 0 0 1
E 235 531 0 0 0 1
E 235 569 0 0 0 1
E 235 570 0 1 0 0
E 235 582 0 0 1 0
E 235 615 0 1 0 0
E 235 744 0 1 0 0
E 235 800 1 0 0 0
E 235 813 0 1 0 0
E 235 970 0 1 0 1
E 236 10 0 0 1 0
E 236 17 1 0 0 0
E 236 81 1 0 0 0
E 236 87 1 0 0 0
E 236 105 1 0 0 0
E 236 171 0 0 1 0
E 236 305 1 0 0 0
E 236 373 1 0 0 0
E 236 387 1 0 0 0
E 236 499 0 0 1 0
E 236 552 0 0 0 1
E 236 656 0 0 0 1
E 236 694 0 0 0 1
E 236 854 0 0 0 1
E 236 883 0 0 0 1
E 236 899 0 0 0 1
E 236 981 0 1 0 0
E 237 18 1 0 0 0
E 237 110 0 0 1 0
E 237 122 1 0 0 0
E 237 142 0 1 0 0
E 237 235 0 0 0 1
E 237 255 1 0 0 0
E 237 276 1 0 0 0
E 237 282 0 0 1 0
E 237 330 0 0 1 0
E 237 336 0 0 1 0
E 237 368 0 0 1 0
E 237 381 0 0 1 0
E 237 411 1 0 0 0
E 237 424 1 0 0 0
E 237 460 1 0 0 0
E 237 563 0 1 0 0
E 237 638 0 0 0 1
E 237 672 0 0 0 1
E 237 773 0 0 1 0
E 238 44 1 0 0 0
E 238 98 1 0 0 0
E 238 230 0 0 1 0
E 238 356 1 0 0 0
E 238 584 0 0 0 1
E 238 631 0 0 0 1
E 238 665 0 1 0 0
E 238 690 1 0 0 0
E 238 750 0 1 0 0
E 238 793 0 1 0 0
E 238 798 0 1 0 0
E 238 844 0 1 0 0
E 238 923 0 0 0 1
E 238 982 0 0 0 1
E 239 84 1 0 0 0
E 239 102 0 0 1 0
E 239 129 0 1 0 0
E 239 219 0 0 1 0
E 239 262 1 0 0 0
E 239 385 0 0 1 0
E 239 406 1 0 0 0
E 239 417 1 0 0 0
E 239 447 1 0 0 0
E 239 479 1 0 0 0
E 239 518 0 0 1 0
E 239 524 0 0 0 1
E 239 530 0 0 0 1
E 239 634 0 0 0 1
E 239 666 0 0 0 1
E 239 706 0 1 0 0
E 239 789 0 1 0 0
E 239 807 0 1 0 0
E 239 824 0 0 0 1
E 239 834 0 1 0 0
E 239 890 0 0 0 1
E 239 926 0 0 0 1
E 239 949 0 0 0 1
E 240 6 0 0 1 0
E 240 62 0 0 1 0
E 240 110 1 0 0 0
E 240 205 0 0 1 0
E 240 242 0 0 1 0
E 240 244 0 0 1 0
E 240 270 1 0 0 0
E 240 312 0 0 1 0
E 240 342 0 0 1 0
E 240 375 0 0 1 0
E 240 420 1 0 0 0
E 240 523 0 1 0 0
E 240 525 0 0 0 1
E 240 597 0 0 0 1
E 240 631 1 0 0 0
E 240 716 0 1 0 0
E 240 786 0 1 0 0
E 240 802 0 0 0 1
E 240 875 0 1 0 0
E 240 879 0 1 0 0
E 240 898 0 1 0 0
E 240 961 0 0 0 1
E 240 970 0 1 0 0
E 241 11 0 0 1 0
E 241 38 0 0 1 0
E 241 44 0 0 1 0
E 241 92 0 0 1 0
E 241 93 0 0 1 0
E 241 103 1 0 0 0
E 241 114 1 0 0 0
E 241 251 1 0 0 0
E 241 385 0 0 1 0
E 241 426 1 0 0 0
E 241 429 0 0 1 0
E 241 462 0 0 1 0
E 241 465 0 0 0 1
E 241 502 0 1 0 0
E 241 581 0 0 0 1
E 241 610 0 0 0 1
E 241 621 0 0 0 1
E 241 693 0 0 0 1
E 241 699 0 0 0 1
E 241 760 0 0 0 1
E 241 767 0 0 0 1
E 241 772 0 0 1 0
E 241 787 0 0 0 1
E 241 951 0 1 0 0
E 241 982 0 1 0 0
E 242 188 0 0 1 0
E 242 195 0 0 1 0
E 242 229 1 0 0 0
E 242 353 1 0 0 0
E 242 417 1 0 0 0
E 242 473 1 0 0 0
E 242 476 0 0 1 0
E 242 482 0 0 1 0
E 242 496 1 0 0 0
E 242 532 0 1 0 0
E 242 534 0 0 0 1
E 242 748 0 1 0 0
E 242 763 0 1 0 0
E 242 805 0 0 0 1
E 242 852 0 1 0 0
E 242 904 0 1 0 0
E 242 925 0 0 0 1
E 242 998 0 1 0 0
E 243 30 0 0 1 0
E 243 98 0 0 1 0
E 243 185 0 0 1 0
E 243 196 0 0 0 1
E 243 265 1 0 0 0
E 243 335 1 0 0 0
E 243 353 1 0 0 0
E 243 414 1 0 0 0
E 243 456 1 0 0 0
E 243 466 1 0 0 0
E 243 557 0 1 0 0
E 243 583 0 0 0 1
E 243 614 0 1 0 0
E 243 825 0 0 0 1
E 243 839 1 0 0 0
E 243 975 0 0 0 1
E 243 994 0 0 0 1
E 244 37 0 0 1 0
E 244 46 0 0 1 0
E 244 130 1 0 0 0
E 244 162 0 0 1 0
E 244 235 0 0 1 0
E 244 255 1 0 0 0
E 244 330 0 0 1 0
E 244 460 1 0 0 0
E 244 476 0 0 1 0
E 244 541 1 0 0 0
E 244 568 0 1 0 0
E 244 592 0 0 0 1
E 244 652 0 0 0 1
E 244 705 0 1 0 0
E 244 750 0 1 0 0
E 244 935 0 1 0 0
E 245 32 0 0 1 0
E 245 49 1 0 0 0
E 245 77 0 0 1 0
E 245 118 1 0 0 0
E 245 121 0 0 1 0
E 245 198 0 0 1 0
E 245 208 1 0 0 0
E 245 217 1 0 0 0
E 245 261 0 0 1 0
E 245 291 0 1 0 0
E 245 295 1 0 0 0
E 245 337 1 0 0 0
E 245 339 0 0 1 0
E 245 342 1 0 0 0
E 245 370 1 0 0 0
E 245 404 0 0 1 0
E 245 512 0 1 0 0
E 245 751 0 0 0 1
E 245 834 0 1 0 0
E 246 17 1 0 0 0
E 246 79 0 0 1 0
E 246 83 0 1 0 0
E 246 97 1 0 0 0
E 246 142 0 0 1 0
E 246 150 1 0 0 0
E 246 236 0 0 1 0
E 246 253 1 0 0 0
E 246 299 1 0 0 0
E 246 312 0 0 0 1
E 246 390 0 0 1 0
E 246 564 0 0 0 1
E 246 592 0 0 0 1
E 246 632 0 0 0 1
E 246 678 0 1 0 0
E 246 703 0 1 0 0
E 246 725 0 0 0 1
E 246 753 0 1 0 0
E 246 780 0 1 0 0
E 246 783 0 1 0 0
E 246 799 0 0 0 1
E 246 872 0 0 0 1
E 246 897 0 0 0 1
E 247 11 0 0 1 0
E 247 16 0 0 1 0
E 247 106 1 0 0 0
E 247 109 0 0 1 0
E 247 172 0 0 0 1
E 247 285 1 0 0 0
E 247 334 1 0 0 0
E 247 358 1 0 0 0
E 247 366 0 0 1 0
E 247 387 0 0 1 0
E 247 404 1 0 0 0
E 247 432 0 0 1 0
E 247 479 0 0 1 0
E 247 532 0 0 1 0
E 247 583 0 1 0 0
E 247 636 0 0 0 1
E 247 642 0 1 0 0
E 247 676 0 0 0 1
E 247 690 0 1 0 0
E 247 713 0 1 0 0
E 247 716 0 0 0 1
E 247 727 0 1 0 0
E 247 766 0 0 0 1
E 247 789 0 0 0 1
E 247 870 0 1 0 0
E 247 892 0 0 0 1
E 247 898 0 0 0 1
E 247 916 0 1 0 0
E 248 56 1 0 0 0
E 248 102 0 0 1 0
E 248 150 1 0 0 0
E 248 176 0 1 0 0
E 248 251 0 0 1 0
E 248 343 1 0 0 0
E 248 382 0 0 1 0
E 248 459 1 0 0 0
E 248 596 0 1 0 0
E 248 659 0 1 0 0
E 248 709 1 0 0 0
E 248 755 0 0 0 1
E 248 762 0 0 0 1
E 248 796 0 1 0 0
E 248 918 0 0 0 1
E 248 979 0 1 0 0
E 248 997 0 0 0 1
E 249 62 0 0 1 0
E 249 74 1 0 0 0
E 249 124 1 0 0 0
E 249 166 1 0 0 0
E 249 184 0 0 1 0
E 249 196 1 0 0 0
E 249 200 1 0 0 0
E 249 260 0 0 1 0
E 249 286 0 0 1 0
E 249 360 1 0 0 0
E 249 389 0 0 0 1
E 249 393 1 0 0 0
E 249 430 0 0 1 0
E 249 445 1 0 0 0
E 249 478 1 0 0 0
E 249 597 0 0 0 1
E 249 632 0 1 0 0
E 249 652 0 1 0 0
E 249 661 0 1 0 0
E 249 749 0 1 0 0
E 250 44 0 0 1 0
E 250 51 1 0 0 0
E 250 68 0 1 0 0
E 250 139 0 0 1 0
E 250 236 1 0 0 0
E 250 259 1 0 0 0
E 250 288 0 0 1 0
E 250 375 1 0 0 0
E 250 406 0 0 1 0
E 250 409 1 0 0 0
E 250 429 0 0 1 0
E 250 465 0 0 1 0
E 250 468 0 0 1 0
E 250 515 0 0 0 1
E 250 528 0 0 0 1
E 250 571 0 1 0 0
E 250 606 0 0 0 1
E 250 658 0 1 0 0
E 250 697 0 0 1 0
E 250 740 0 0 0 1
E 250 885 0 1 0 0
E 250 912 0 0 0 1
E 250 943 0 0 0 1
E 250 959 0 0 0 1
E 251 47 1 0 0 0
E 251 61 0 0 1 0
E 251 64 1 0 0 0
E 251 82 0 0 1 0
E 251 94 1 0 0 0
E 251 106 1 0 0 0
E 251 146 0 0 1 0
E 251 312 0 0 1 0
E 251 322 0 0 1 0
E 251 371 1 0 0 0
E 251 387 1 0 0 0
E 251 533 0 1 0 0
E 251 647 0 1 0 0
E 251 742 0 1 0 0
E 251 764 0 1 0 0
E 251 771 0 1 0 0
E 251 809 0 1 0 0
E 251 863 0 0 0 1
E 252 52 1 0 0 0
E 252 69 1 0 0 0
E 252 121 1 0 0 0
E 252 239 1 0 0 0
E 252 292 0 0 1 0
E 252 306 1 0 0 0
E 252 310 1 0 0 0
E 252 340 1 0 0 0
E 252 361 1 0 0 0
E 252 392 1 0 0 0
E 252 536 0 1 0 0
E 252 675 0 1 0 0
E 252 677 0 0 0 1
E 252 686 0 0 0 1
E 252 727 0 1 0 0
E 252 861 0 1 0 0
E 252 874 0 0 0 1
E 252 967 0 1 0 0
E 253 25 0 0 1 0
E 253 89 0 0 1 0
E 253 131 1 0 0 0
E 253 232 1 0 0 0
E 253 242 0 0 1 0
E 253 332 1 0 0 0
E 253 367 0 0 1 0
E 253 407 1 0 0 0
E 253 430 1 0 0 0
E 253 501 0 0 0 1
E 253 534 0 1 0 0
E 253 589 0 0 0 1
E 253 616 0 0 0 1
E 253 652 0 1 0 0
E 253 681 0 1 0 0
E 253 755 0 1 0 0
E 253 772 0 0 1 0
E 253 811 0 1 0 0
E 253 842 0 1 0 0
E 254 72 0 0 1 0
E 254 149 1 0 0 0
E 254 183 0 1 0 0
E 254 249 0 0 1 0
E 254 253 1 0 0 0
E 254 417 0 0 1 0
E 254 449 0 0 1 0
E 254 487 0 0 1 0
E 254 501 0 0 0 1
E 254 520 0 1 0 0
E 254 530 0 1 0 0
E 254 666 0 1 0 0
E 254 738 0 1 0 0
E 254 775 0 0 0 1
E 254 812 0 1 0 0
E 254 850 0 1 0 0
E 254 866 0 1 0 0
E 254 906 0 1 0 0
E 254 938 0 0 0 1
E 255 57 0 0 1 0
E 255 241 1 0 0 0
E 255 311 1 0 0 0
E 255 377 1 0 0 0
E 255 438 0 0 1 0
E 255 581 0 1 0 0
E 255 639 0 0 0 1
E 255 643 0 1 0 0
E 255 668 0 1 0 0
E 255 776 0 0 1 0
E 255 805 0 0 0 1
E 255 859 0 0 0 1
E 255 885 0 1 0 0
E 256 39 1 0 0 0
E 256 45 0 0 0 1
E 256 168 0 0 1 0
E 256 240 0 0 1 0
E 256 245 0 0 1 0
E 256 290 1 0 0 0
E 256 294 0 0 1 0
E 256 316 0 1 0 0
E 256 338 1 0 0 0
E 256 377 1 0 0 0
E 256 420 0 0 1 0
E 256 516 0 0 0 1
E 256 541 0 0 0 1
E 256 666 0 0 0 1
E 256 698 0 0 0 1
E 256 710 0 0 0 1
E 256 846 0 1 0 0
E 256 898 0 0 0 1
E 256 943 0 1 0 0
E 256 967 0 0 1 0
E 257 33 0 0 1 0
E 257 56 1 0 0 0
E 257 67 0 0 1 0
E 257 90 0 1 0 0
E 257 118 0 0 1 0
E 257 217 0 0 1 0
E 257 222 1 0 0 0
E 257 281 1 0 0 0
E 257 329 1 0 0 0
E 257 333 0 0 1 0
E 257 347 1 0 0 0
E 257 364 0 0 1 0
E 257 441 0 0 1 0
E 257 449 1 0 0 0
E 257 569 0 1 0 0
E 257 620 0 0 0 1
E 257 635 0 0 0 1
E 257 695 0 0 1 0
E 257 737 0 1 0 0
E 257 772 0 0 1 0
E 257 889 0 0 0 1
E 257 891 0 0 0 1
E 257 907 0 1 0 0
E 257 960 0 1 0 0
E 258 120 0 0 1 0
E 258 129 0 0 1 0
E 258 204 1 0 0 0
E 258 206 1 0 0 0
E 258 266 0 0 1 0
E 258 315 1 0 0 0
E 258 325 0 0 1 0
E 258 328 0 0 1 0
E 258 351 1 0 0 0
E 258 390 0 0 1 0
E 258 437 0 0 1 0
E 258 476 0 0 1 0
E 258 542 0 0 0 1
E 258 556 0 0 0 1
E 258 581 0 0 0 1
E 258 613 0 0 0 1
E 258 659 0 0 0 1
E 258 666 0 0 0 1
E 258 711 0 1 0 0
E 258 742 0 0 1 0
E 258 791 0 1 0 0
E 258 921 0 0 0 1
E 258 979 0 0 0 1
E 259 46 1 0 0 0
E 259 72 0 0 1 0
E 259 132 0 0 1 0
E 259 156 1 0 0 0
E 259 188 0 0 1 0
E 259 286 0 0 1 0
E 259 443 0 0 1 0
E 259 561 0 1 0 0
E 259 596 0 0 0 1
E 259 632 0 1 0 0
E 259 745 1 0 0 0
E 259 763 0 1 0 0
E 259 770 0 1 0 0
E 259 781 0 1 0 0
E 259 792 0 1 0 0
E 259 817 1 0 0 0
E 259 869 0 1 0 0
E 259 905 0 1 0 0
E 259 913 0 0 0 1
E 260 67 0 0 1 0
E 260 250 1 0 0 0
E 260 378 0 0 0 1
E 260 446 0 1 0 0
E 260 469 0 0 1 0
E 260 515 1 0 0 0
E 260 524 0 1 0 0
E 260 553 0 0 0 1
E 260 557 0 0 0 1
E 260 559 1 0 0 0
E 260 567 0 0 0 1
E 260 574 0 0 0 1
E 260 587 0 1 0 0
E 260 638 0 0 0 1
E 260 645 0 0 0 1
E 260 732 0 0 0 1
E 260 771 1 0 0 1
E 260 810 0 0 0 1
E 260 832 0 0 0 1
E 260 917 0 0 0 1
E 261 13 1 0 0 0
E 261 18 0 0 1 0
E 261 33 1 0 0 0
E 261 95 0 0 0 1
E 261 137 1 0 0 0
E 261 202 1 0 0 0
E 261 357 1 0 0 0
E 261 441 0 0 1 0
E 261 475 1 0 0 0
E 261 478 0 0 1 0
E 261 793 0 0 0 1
E 261 820 0 0 1 0
E 261 822 0 1 0 0
E 261 836 0 0 0 1
E 261 842 1 0 0 0
E 262 23 1 0 0 0
E 262 56 1 0 0 0
E 262 88 0 0 1 0
E 262 118 1 0 0 0
E 262 150 1 0 0 0
E 262 213 0 0 0 1
E 262 306 1 0 0 0
E 262 327 0 0 1 0
E 262 404 1 0 0 0
E 262 406 0 0 1 0
E 262 410 0 0 1 0
E 262 422 0 0 1 0
E 262 463 1 0 0 0
E 262 494 1 0 0 0
E 262 549 1 0 0 0
E 262 677 0 0 0 1
E 262 682 0 0 0 1
E 262 783 0 0 1 0
E 262 838 0 1 0 0
E 262 882 0 0 0 1
E 262 929 0 1 0 0
E 262 986 0 1 0 0
E 263 59 1 0 0 0
E 263 306 0 1 0 0
E 263 376 0 0 1 0
E 263 385 1 0 0 0
E 263 436 0 0 1 0
E 263 464 0 0 0 1
E 263 498 1 0 0 0
E 263 554 0 0 0 1
E 263 606 0 1 0 0
E 263 861 0 0 0 1
E 263 940 0 1 0 0
E 263 970 0 1 0 0
E 263 973 0 0 0 1
E 263 990 0 0 0 1
E 264 9 0 0 0 1
E 264 47 1 0 0 0
E 264 59 0 0 1 0
E 264 112 0 0 1 0
E 264 117 1 0 0 0
E 264 189 1 0 0 0
E 264 195 1 0 0 0
E 264 217 0 0 1 0
