E 39 288 0 0 1 0
E 39 290 0 0 0 1
E 39 292 0 0 1 0
E 39 299 0 0 0 1
E 40 1 1 0 0 0
E 40 9 1 0 0 0
E 40 13 1 0 0 0
E 40 35 1 0 0 0
E 40 61 1 0 0 0
E 40 67 0 1 0 0
E 40 124 1 0 0 0
E 40 126 1 0 0 0
E 40 135 1 0 0 0
E 40 145 0 1 0 0
E 40 163 0 0 1 0
E 40 178 0 0 1 0
E 40 181 0 0 1 0
E 40 182 0 1 0 0
E 40 197 0 0 0 1
E 40 201 0 0 1 0
E 40 211 0 0 0 1
E 40 216 0 0 0 1
E 40 219 0 0 1 0
E 40 228 0 0 0 1
E 40 248 0 0 1 0
E 40 249 0 0 1 0
E 40 271 0 0 0 1
E 40 281 0 0 0 1
E 40 284 0 1 0 0
E 40 286 0 0 0 1
E 40 293 0 0 1 0
E 41 15 0 1 0 0
E 41 24 0 1 0 0
E 41 30 1 0 0 0
E 41 33 0 1 0 0
E 41 38 1 0 0 0
E 41 40 1 0 0 0
E 41 43 1 0 0 0
E 41 60 1 0 0 0
E 41 74 0 1 0 0
E 41 103 0 1 0 0
E 41 117 0 1 0 0
E 41 142 0 1 0 0
E 41 167 0 0 1 0
E 41 169 0 0 1 0
E 41 179 1 0 0 0
E 41 180 0 0 1 0
E 41 185 0 0 1 0
E 41 186 0 0 0 1
E 41 225 0 0 1 0
E 41 244 0 0 0 1
E 41 246 0 0 1 0
E 41 251 0 0 1 0
E 41 271 0 0 0 1
E 41 288 0 0 1 0
E 41 296 0 0 1 0
E 41 299 0 0 1 0
E 42 11 1 0 0 0
E 42 12 0 1 0 0
E 42 13 0 1 0 0
E 42 25 1 0 0 0
E 42 50 0 1 0 0
E 42 69 1 0 0 0
E 42 89 1 0 0 0
E 42 101 0 1 0 0
E 42 104 0 0 1 0
E 42 112 0 0 1 0
E 42 121 1 0 0 0
E 42 135 1 0 0 0
E 42 138 0 1 0 0
E 42 141 0 1 0 0
E 42 154 0 0 0 1
E 42 197 0 0 1 0
E 42 198 0 0 1 0
E 42 202 0 0 1 0
E 42 209 0 0 0 1
E 42 223 0 0 1 0
E 42 225 1 0 0 0
E 42 231 0 0 0 1
E 42 241 0 0 1 0
E 42 243 0 0 0 1
E 42 254 0 0 1 0
E 42 264 0 0 0 1
E 42 276 0 0 0 1
E 42 279 0 0 0 1
E 42 287 0 0 1 0
E 42 288 0 0 0 1
E 42 291 0 0 0 1
E 43 4 1 0 0 0
E 43 6 1 0 0 0
E 43 8 1 0 0 0
E 43 12 0 1 0 0
E 43 25 0 1 0 0
E 43 30 1 0 0 0
E 43 36 1 0 0 0
E 43 38 1 0 0 0
E 43 62 1 0 0 0
E 43 73 0 1 0 0
E 43 77 1 0 0 0
E 43 80 1 0 0 0
E 43 122 0 1 0 0
E 43 133 1 0 0 0
E 43 134 0 1 0 0
E 43 177 0 0 0 1
E 43 196 0 1 0 0
E 43 197 0 0 1 0
E 43 200 0 0 0 1
E 43 206 0 0 0 1
E 43 211 0 0 0 1
E 43 220 0 0 1 0
E 43 234 0 0 0 1
E 43 239 0 0 0 1
E 43 265 0 0 0 1
E 43 268 0 0 1 0
E 44 6 0 1 0 0
E 44 15 1 0 0 0
E 44 26 0 1 0 0
E 44 49 1 0 0 0
E 44 68 1 0 0 0
E 44 72 1 0 0 0
E 44 105 0 1 0 0
E 44 136 1 0 0 0
E 44 138 0 0 0 1
E 44 149 0 1 0 0
E 44 155 0 0 1 0
E 44 156 0 0 1 0
E 44 201 0 0 1 0
E 44 206 0 0 1 0
E 44 219 0 0 0 1
E 44 226 1 0 0 0
E 44 228 0 0 1 0
E 44 234 0 0 0 1
E 44 290 0 0 1 0
E 44 291 0 0 0 1
E 45 18 1 0 0 0
E 45 30 0 1 0 0
E 45 35 0 1 0 0
E 45 49 1 0 0 0
E 45 58 0 0 1 0
E 45 66 1 0 0 0
E 45 78 1 0 0 0
E 45 79 1 0 0 0
E 45 80 1 0 0 0
E 45 84 0 1 0 0
E 45 87 0 1 0 0
E 45 101 1 0 0 0
E 45 116 1 0 0 0
E 45 117 0 1 0 0
E 45 123 1 0 0 0
E 45 128 1 0 0 0
E 45 133 0 1 0 0
E 45 148 0 1 0 0
E 45 179 0 0 1 0
E 45 191 0 0 0 1
E 45 203 0 0 0 1
E 45 211 0 0 0 1
E 45 215 0 0 0 1
E 45 217 0 0 1 0
E 45 230 1 0 0 0
E 45 239 0 0 1 0
E 45 271 0 0 0 1
E 45 276 0 0 1 0
E 45 295 0 0 0 1
E 46 2 0 1 0 0
E 46 5 0 1 0 0
E 46 31 1 0 0 0
E 46 42 0 1 0 0
E 46 56 0 0 0 1
E 46 58 1 0 0 0
E 46 71 1 0 0 0
E 46 87 0 0 0 1
E 46 97 1 0 0 0
E 46 107 0 1 0 0
E 46 110 0 1 0 0
E 46 115 1 0 0 0
E 46 117 0 1 0 0
E 46 124 1 0 0 0
E 46 131 0 1 0 0
E 46 139 1 0 0 0
E 46 156 0 0 0 1
E 46 163 0 0 1 0
E 46 173 0 0 0 1
E 46 184 0 0 1 0
E 46 190 0 0 1 0
E 46 236 0 0 1 0
E 46 237 0 0 1 0
E 46 247 0 0 1 0
E 46 267 0 0 1 0
E 46 272 0 0 1 0
E 46 275 0 0 1 0
E 46 279 0 0 0 1
E 46 283 0 0 1 0
E 47 0 1 0 0 0
E 47 22 1 0 0 0
E 47 23 1 0 0 0
E 47 41 1 0 0 0
E 47 57 1 0 0 0
E 47 59 1 0 0 0
E 47 78 0 0 0 1
E 47 80 1 0 0 0
E 47 81 0 1 0 0
E 47 86 0 1 0 0
E 47 102 0 0 0 1
E 47 122 0 1 0 0
E 47 135 0 1 0 0
E 47 144 0 1 0 0
E 47 155 0 0 1 0
E 47 160 0 0 1 0
E 47 165 0 1 0 0
E 47 182 0 0 0 1
E 47 195 0 0 0 1
E 47 216 0 0 1 0
E 47 234 0 0 0 1
E 47 239 0 0 0 1
E 47 243 0 1 0 0
E 47 248 0 0 0 1
E 47 258 0 0 1 0
E 47 289 0 0 0 1
E 48 24 0 1 0 0
E 48 36 1 0 0 0
E 48 47 1 0 0 0
E 48 60 0 1 0 0
E 48 68 0 0 1 0
E 48 71 0 1 0 0
E 48 88 0 1 0 0
E 48 89 0 0 1 0
E 48 97 0 0 0 1
E 48 109 0 1 0 0
E 48 110 0 1 0 0
E 48 111 0 1 0 0
E 48 127 0 0 1 0
E 48 133 1 0 0 0
E 48 138 1 0 0 0
E 48 147 0 1 0 0
E 48 162 0 0 0 1
E 48 171 0 0 1 0
E 48 201 0 0 0 1
E 48 207 0 0 1 0
E 48 215 0 0 0 1
E 48 219 0 0 0 1
E 48 220 1 0 0 0
E 48 235 0 0 0 1
E 48 247 0 1 0 0
E 48 257 0 0 0 1
E 49 1 1 0 0 0
E 49 5 0 0 0 1
E 49 11 1 0 0 0
E 49 17 0 1 0 0
E 49 24 0 1 0 0
E 49 54 1 0 0 0
E 49 97 0 1 0 0
E 49 98 1 0 0 0
E 49 99 0 1 0 0
E 49 102 1 0 0 0
E 49 130 0 0 0 1
E 49 132 0 0 0 1
E 49 133 1 0 0 0
E 49 160 0 0 0 1
E 49 163 0 0 1 0
E 49 164 0 1 0 0
E 49 166 0 0 1 0
E 49 190 1 0 0 0
E 49 196 0 0 1 0
E 49 206 0 0 0 1
E 49 211 0 1 0 0
E 49 217 0 0 0 1
E 49 230 0 0 1 0
E 49 235 0 0 0 1
E 49 242 0 0 1 0
E 49 262 0 0 1 0
E 49 270 0 0 1 0
E 49 276 0 1 0 0
E 49 288 1 0 0 0
E 50 5 0 1 0 0
E 50 17 0 0 1 0
E 50 61 1 0 0 0
E 50 63 1 0 0 0
E 50 64 1 0 0 0
E 50 70 0 1 0 0
E 50 86 1 0 0 0
E 50 87 1 0 0 0
E 50 88 0 1 0 0
E 50 116 0 1 0 0
E 50 137 0 1 0 0
E 50 169 0 0 0 1
E 50 180 0 0 0 1
E 50 182 0 0 0 1
E 50 188 0 0 1 0
E 50 195 0 0 1 0
E 50 196 0 0 1 0
E 50 219 0 0 0 1
E 50 225 0 0 1 0
E 50 228 0 0 0 1
E 50 255 0 0 0 1
E 50 280 0 0 1 0
E 51 6 1 0 0 0
E 51 33 0 1 0 0
E 51 34 0 1 0 0
E 51 42 0 1 0 0
E 51 50 0 1 0 0
E 51 54 1 0 0 0
E 51 57 1 0 0 0
E 51 62 0 0 1 0
E 51 64 0 1 0 0
E 51 82 0 1 0 0
E 51 86 0 1 0 0
E 51 100 1 0 0 0
E 51 107 0 1 0 0
E 51 130 0 1 0 0
E 51 140 1 0 0 0
E 51 147 0 1 0 0
E 51 194 0 0 1 0
E 51 201 0 0 0 1
E 51 203 0 0 0 1
E 51 230 0 0 1 0
E 51 275 0 0 1 0
E 51 276 0 0 0 1
E 52 1 0 1 0 0
E 52 6 0 0 0 1
E 52 11 0 1 0 0
E 52 26 1 0 0 0
E 52 32 0 1 0 0
E 52 51 0 1 0 0
E 52 57 0 1 0 0
E 52 58 0 1 0 0
E 52 63 0 1 0 0
E 52 83 0 1 0 0
E 52 84 1 0 0 0
E 52 87 1 0 0 0
E 52 104 1 0 0 0
E 52 110 0 1 0 0
E 52 139 1 0 0 0
E 52 144 0 1 0 0
E 52 156 0 0 1 0
E 52 171 0 0 1 0
E 52 175 0 0 1 0
E 52 192 0 1 0 0
E 52 228 0 0 0 1
E 52 261 1 0 0 0
E 52 265 0 0 0 1
E 52 268 0 0 1 0
E 52 291 0 1 0 0
E 52 298 0 0 0 1
E 53 35 1 0 0 0
E 53 37 1 0 0 0
E 53 56 1 0 0 0
E 53 58 1 0 0 0
E 53 68 0 0 1 0
E 53 103 0 1 0 0
E 53 106 1 0 0 0
E 53 114 1 0 0 0
E 53 116 1 0 0 0
E 53 132 0 1 0 0
E 53 139 0 1 0 0
E 53 146 1 0 0 0
E 53 154 0 0 1 0
E 53 161 0 0 0 1
E 53 176 0 0 0 1
E 53 183 0 0 1 0
E 53 216 0 0 0 1
E 53 218 0 0 1 0
E 53 221 0 0 1 0
E 53 223 0 0 1 0
E 53 242 0 0 0 1
E 53 259 0 0 0 1
E 53 269 0 0 1 0
E 53 281 0 0 1 0
E 54 6 0 1 0 0
E 54 9 0 1 0 0
E 54 11 0 1 0 0
E 54 32 0 1 0 0
E 54 36 0 0 1 0
E 54 37 0 1 0 0
E 54 42 1 0 0 0
E 54 68 1 1 0 0
E 54 134 0 0 0 1
E 54 136 0 1 0 0
E 54 146 0 1 0 0
E 54 160 0 0 1 0
E 54 162 0 0 0 1
E 54 164 0 0 0 1
E 54 168 0 1 0 0
E 54 171 0 0 1 0
E 54 191 0 0 0 1
E 54 193 0 0 1 0
E 54 209 0 0 0 1
E 54 220 0 0 1 0
E 54 222 0 0 1 0
E 54 247 0 0 0 1
E 54 251 0 0 1 0
E 54 257 0 0 0 1
E 54 290 0 0 0 1
E 54 294 0 0 1 0
E 54 299 0 0 1 0
E 55 24 1 0 0 0
E 55 30 0 1 0 0
E 55 43 0 0 1 0
E 55 54 1 0 0 0
E 55 60 0 1 0 0
E 55 78 1 0 0 0
E 55 81 0 1 0 0
E 55 83 1 0 0 0
E 55 108 1 0 0 0
E 55 113 0 1 0 0
E 55 174 0 0 0 1
E 55 176 0 1 0 0
E 55 181 0 0 1 0
E 55 207 0 0 1 0
E 55 234 0 0 1 0
E 55 237 0 0 0 1
E 55 246 0 1 0 0
E 55 249 0 0 1 0
E 55 250 0 0 0 1
E 55 265 1 0 0 0
E 55 284 0 0 1 0
E 56 46 1 0 0 0
E 56 51 1 0 0 0
E 56 101 0 0 1 0
E 56 109 0 0 0 1
E 56 116 0 1 0 0
E 56 142 0 1 0 0
E 56 154 0 0 1 0
E 56 157 0 0 1 0
E 56 169 0 0 1 1
E 56 189 0 0 0 1
E 56 195 0 0 0 1
E 56 217 0 1 0 0
E 56 229 0 0 1 0
E 56 242 0 0 1 0
E 56 258 0 0 1 0
E 56 299 0 0 0 1
E 57 26 1 1 0 0
E 57 32 0 1 0 0
E 57 92 0 0 1 0
E 57 103 0 1 0 0
E 57 121 0 1 0 0
E 57 129 1 0 0 0
E 57 130 0 1 0 0
E 57 141 1 0 0 0
E 57 155 0 0 0 1
E 57 191 0 0 1 0
E 57 199 0 0 1 0
E 57 200 0 0 1 0
E 57 218 0 0 1 0
E 57 249 0 0 1 0
E 57 254 0 0 0 1
E 57 264 0 0 0 1
E 57 283 0 0 1 0
E 58 21 1 0 0 0
E 58 44 0 1 0 0
E 58 67 0 1 0 0
E 58 77 0 0 1 0
E 58 101 0 1 0 0
E 58 113 1 0 0 0
E 58 122 0 1 0 0
E 58 128 0 1 0 0
E 58 129 0 0 0 1
E 58 130 1 0 0 0
E 58 132 1 0 0 0
E 58 135 0 1 0 0
E 58 139 1 0 0 0
E 58 142 1 0 0 0
E 58 143 1 0 0 0
E 58 144 1 0 0 0
E 58 156 0 0 1 0
E 58 157 0 0 1 0
E 58 179 0 0 0 1
E 58 203 0 1 0 0
E 58 208 0 0 0 1
E 58 216 0 0 1 0
E 58 223 0 0 1 0
E 58 224 0 0 1 0
E 58 243 0 0 1 0
E 58 249 0 0 0 1
E 58 279 0 0 0 1
E 58 291 0 0 0 1
E 59 4 0 1 0 0
E 59 9 1 0 0 0
E 59 22 0 1 0 0
E 59 53 1 0 0 0
E 59 55 0 1 0 0
E 59 61 1 0 0 0
E 59 66 0 1 0 0
E 59 77 1 0 0 0
E 59 78 0 1 0 0
E 59 142 0 1 0 0
E 59 155 0 0 1 0
E 59 169 0 0 1 0
E 59 241 0 0 1 0
E 59 250 0 0 0 1
E 59 252 0 0 0 1
E 59 267 0 0 0 1
E 59 276 0 0 1 0
E 59 278 0 0 0 1
E 59 292 0 0 1 0
E 59 295 0 0 0 1
E 59 298 0 0 0 1
E 60 14 0 1 0 0
E 60 21 0 0 0 1
E 60 32 1 0 0 0
E 60 39 1 0 0 0
E 60 47 0 1 0 0
E 60 48 0 1 0 0
E 60 58 1 0 0 0
E 60 78 0 1 0 0
E 60 91 0 1 0 0
E 60 108 0 1 0 0
E 60 132 1 0 0 0
E 60 139 0 1 0 0
E 60 161 0 0 1 0
E 60 182 0 0 1 0
E 60 196 0 0 0 1
E 60 197 0 0 0 1
E 60 206 0 0 0 1
E 60 208 0 1 0 0
E 60 210 0 0 0 1
E 60 221 0 0 0 1
E 60 224 0 0 0 1
E 60 227 0 0 1 0
E 60 289 0 0 0 1
E 60 292 0 0 0 1
E 60 295 0 0 0 1
E 60 298 0 1 0 0
E 61 0 0 1 0 0
E 61 3 0 1 0 0
E 61 14 0 1 0 0
E 61 25 1 0 0 0
E 61 27 1 0 0 0
E 61 44 0 1 0 0
E 61 62 1 0 0 0
E 61 63 0 1 0 0
E 61 65 0 0 0 1
E 61 76 0 1 0 0
E 61 99 1 0 0 0
E 61 111 0 1 0 0
E 61 120 0 1 0 0
E 61 141 1 0 0 0
E 61 160 0 0 0 1
E 61 161 0 0 0 1
E 61 163 0 0 0 1
E 61 174 0 0 0 1
E 61 199 0 0 1 0
E 61 241 0 0 1 0
E 61 250 0 0 1 0
E 61 261 0 0 1 0
E 61 268 0 0 0 1
E 61 269 0 0 0 1
E 61 280 0 0 1 0
E 62 10 0 1 0 0
E 62 15 1 0 0 0
E 62 30 1 0 0 0
E 62 36 1 0 0 0
E 62 47 1 0 0 0
E 62 50 0 1 0 0
E 62 65 1 0 0 0
E 62 74 0 1 0 0
E 62 76 1 0 0 0
E 62 102 1 0 0 0
E 62 112 1 0 0 0
E 62 139 1 0 0 0
E 62 144 0 1 0 0
E 62 163 0 0 0 1
E 62 169 0 0 1 0
E 62 180 0 0 0 1
E 62 200 0 0 1 0
E 62 206 0 0 1 0
E 62 226 0 0 0 1
E 62 229 0 0 1 0
E 62 230 0 0 0 1
E 62 231 0 0 1 0
E 62 243 0 0 0 1
E 62 246 0 0 1 0
E 62 253 0 0 0 1
E 62 266 0 0 0 1
E 62 278 0 0 0 1
E 62 298 0 0 0 1
E 62 299 0 0 0 1
E 63 10 0 1 0 0
E 63 23 0 0 1 0
E 63 29 0 0 0 1
E 63 31 1 0 0 0
E 63 41 0 1 0 0
E 63 55 1 0 0 0
E 63 57 1 0 0 0
E 63 61 1 0 0 0
E 63 74 0 1 0 0
E 63 75 0 1 0 0
E 63 81 0 1 0 0
E 63 82 0 1 0 0
E 63 102 0 1 0 0
E 63 104 0 1 0 0
E 63 105 1 0 0 0
E 63 138 0 1 0 0
E 63 140 1 0 0 0
E 63 152 0 0 1 0
E 63 221 0 0 1 0
E 63 257 0 0 0 1
E 63 258 0 0 0 1
E 63 272 0 0 1 0
E 63 275 0 0 0 1
E 63 283 0 0 0 1
E 63 292 0 0 0 1
E 63 293 0 0 0 1
E 64 0 0 1 0 0
E 64 13 0 1 0 0
E 64 33 0 1 0 0
E 64 44 1 0 0 0
E 64 57 0 1 0 0
E 64 99 1 0 0 0
E 64 101 1 0 0 0
E 64 128 1 0 0 0
E 64 130 0 1 0 0
E 64 149 0 0 1 0
E 64 150 0 0 1 0
E 64 169 0 0 1 0
E 64 170 0 0 0 1
E 64 193 0 0 1 0
E 64 215 0 1 0 0
E 64 224 0 0 1 0
E 64 226 0 0 0 1
E 64 235 0 1 0 0
E 64 237 0 0 0 1
E 64 246 0 0 0 1
E 64 252 0 0 0 1
E 64 283 0 0 0 1
E 64 285 0 0 1 0
E 64 287 0 0 0 1
E 65 1 1 0 0 0
E 65 9 0 1 0 0
E 65 16 0 0 0 1
E 65 48 1 0 0 0
E 65 56 0 1 0 0
E 65 58 0 1 0 0
E 65 72 0 1 0 0
E 65 79 0 1 0 0
E 65 80 1 0 0 0
E 65 87 0 1 0 0
E 65 89 0 1 0 0
E 65 121 1 0 0 0
E 65 133 0 1 0 0
E 65 143 1 0 0 0
E 65 150 0 1 0 0
E 65 168 0 0 0 1
E 65 176 0 0 0 1
E 65 179 0 0 0 1
E 65 180 0 0 1 0
E 65 193 0 0 1 0
E 65 194 0 0 1 0
E 65 221 0 0 0 1
E 65 246 0 0 0 1
E 65 247 0 0 1 0
E 65 254 0 0 0 1
E 65 268 0 0 0 1
E 65 292 0 0 0 1
E 66 5 1 0 0 0
E 66 19 1 0 0 0
E 66 22 1 0 0 0
E 66 40 0 0 1 0
E 66 42 1 0 0 0
E 66 48 0 0 0 1
E 66 50 1 1 0 0
E 66 60 1 0 0 0
E 66 68 0 1 0 0
E 66 79 1 0 0 0
E 66 85 0 0 1 0
E 66 98 1 0 0 0
E 66 99 1 0 0 0
E 66 106 1 0 0 0
E 66 147 0 1 0 0
E 66 232 0 0 1 0
E 66 260 0 0 0 1
E 66 287 0 0 1 0
E 67 1 1 0 0 0
E 67 6 0 1 0 0
E 67 13 1 0 0 0
E 67 22 0 1 0 0
E 67 24 0 1 0 0
E 67 41 1 0 0 0
E 67 48 1 0 0 0
E 67 77 1 0 0 0
E 67 83 0 1 0 0
E 67 98 1 0 0 0
E 67 127 0 1 0 0
E 67 133 0 0 0 1
E 67 138 1 0 0 0
E 67 154 0 0 1 0
E 67 161 0 0 1 0
E 67 163 1 0 0 0
E 67 164 0 0 1 0
E 67 181 0 0 0 1
E 67 204 0 0 1 0
E 67 206 0 0 0 1
E 67 209 0 0 0 1
E 67 211 0 0 1 0
E 67 217 1 0 1 0
E 67 248 0 0 1 0
E 67 249 0 0 0 1
E 67 253 0 0 1 0
E 67 257 0 0 0 1
E 67 275 0 0 0 1
E 67 286 0 0 0 1
E 67 292 0 0 0 1
E 68 3 0 0 1 0
E 68 21 0 0 1 0
E 68 30 1 0 0 0
E 68 37 0 1 0 0
E 68 64 0 1 0 0
E 68 67 1 0 0 0
E 68 71 0 0 0 1
E 68 75 1 0 0 0
E 68 80 1 0 0 0
E 68 92 0 1 0 0
E 68 113 1 0 0 1
E 68 115 0 0 1 0
E 68 150 1 0 0 0
E 68 155 0 0 1 0
E 68 157 0 0 0 1
E 68 159 0 0 0 1
E 68 164 0 0 1 0
E 68 167 0 0 1 0
E 68 171 0 0 1 0
E 68 197 0 0 1 0
E 68 201 0 0 0 1
E 68 202 0 0 0 1
E 68 263 0 1 0 0
E 68 268 0 0 1 0
E 68 275 0 0 1 0
E 68 280 0 0 1 0
E 68 283 0 0 0 1
E 68 296 0 0 1 0
E 68 298 0 0 1 0
E 69 25 0 1 0 0
E 69 41 0 1 0 0
E 69 50 1 0 0 0
E 69 59 0 1 0 0
E 69 61 1 0 0 0
E 69 77 1 0 0 0
E 69 86 0 1 0 0
E 69 92 0 0 0 1
E 69 101 0 0 0 1
E 69 123 0 1 0 0
E 69 138 0 0 0 1
E 69 161 0 0 0 1
E 69 163 0 0 1 0
E 69 198 0 0 1 0
E 69 207 0 0 0 1
E 69 209 0 0 1 0
E 69 211 0 0 0 1
E 69 212 0 0 1 0
E 69 228 0 0 1 0
E 69 243 0 0 0 1
E 69 244 0 0 0 1
E 69 252 0 0 1 0
E 69 263 0 1 0 0
E 69 280 0 0 0 1
E 69 283 0 0 0 1
E 69 290 0 0 1 0
E 70 7 0 1 0 0
E 70 22 1 0 0 0
E 70 52 1 0 0 0
E 70 81 0 1 0 0
E 70 85 1 0 0 0
E 70 100 0 1 0 0
E 70 106 0 1 0 0
E 70 108 1 0 0 0
E 70 127 0 1 0 0
E 70 145 0 0 1 0
E 70 154 0 0 1 0
E 70 169 0 0 1 0
E 70 170 0 0 1 0
E 70 188 0 0 1 0
E 70 192 0 0 1 0
E 70 195 0 0 1 0
E 70 221 1 0 0 0
E 70 223 0 0 1 0
E 70 225 0 0 1 0
E 70 244 0 0 0 1
E 70 254 0 0 0 1
E 70 255 0 0 0 1
E 70 262 0 0 0 1
E 70 284 0 1 0 0
E 70 297 0 0 1 0
E 71 31 1 0 0 0
E 71 66 0 1 0 0
E 71 77 0 1 0 0
E 71 80 0 1 0 0
E 71 99 1 0 0 0
E 71 117 1 0 0 0
E 71 121 0 0 1 0
E 71 123 1 0 0 0
E 71 129 1 0 0 0
E 71 148 1 0 0 0
E 71 154 0 0 1 0
E 71 185 0 0 0 1
E 71 191 0 0 1 0
E 71 202 0 0 1 0
E 71 207 0 0 1 0
E 71 209 0 0 1 0
E 71 210 0 0 0 1
E 71 212 0 0 0 1
E 71 230 0 0 0 1
E 71 245 0 0 0 1
E 71 246 0 0 0 1
E 71 247 0 0 1 0
E 71 249 0 0 0 1
E 71 263 0 0 0 1
E 71 290 0 0 1 0
E 71 296 0 0 1 0
E 71 297 0 0 1 0
E 72 37 1 0 0 0
E 72 63 0 1 0 0
E 72 64 1 0 0 0
E 72 88 1 0 0 0
E 72 93 1 0 0 0
E 72 115 0 0 0 1
E 72 204 0 0 1 0
E 72 207 0 0 0 1
E 72 238 0 0 1 0
E 72 244 0 0 0 1
E 72 282 0 0 0 1
E 72 294 0 0 1 0
E 73 0 1 0 0 0
E 73 4 0 0 1 0
E 73 30 1 0 0 0
E 73 31 1 0 0 0
E 73 41 1 0 0 0
E 73 45 0 1 0 0
E 73 54 1 0 0 0
E 73 70 0 1 0 0
E 73 77 0 1 0 0
E 73 86 1 0 0 0
E 73 93 1 0 0 0
E 73 94 1 0 0 0
E 73 140 0 1 0 0
E 73 155 0 0 0 1
E 73 156 0 0 1 0
E 73 198 0 0 0 1
E 73 223 0 0 1 0
E 73 232 0 0 1 0
E 73 283 0 0 1 0
E 73 287 1 0 0 0
E 73 289 0 0 0 1
E 73 292 0 0 1 0
E 74 6 1 0 0 0
E 74 7 1 0 0 0
E 74 30 0 1 0 0
E 74 37 1 0 0 0
E 74 46 0 1 0 0
E 74 47 1 0 0 0
E 74 52 1 0 0 0
E 74 67 1 0 0 0
E 74 68 1 0 0 0
E 74 87 1 0 0 0
E 74 93 0 1 0 0
E 74 118 1 0 0 0
E 74 125 1 0 0 0
E 74 131 0 1 0 0
E 74 132 1 0 0 0
E 74 139 0 1 0 0
E 74 152 0 0 1 0
E 74 157 0 1 0 0
E 74 179 1 0 0 0
E 74 215 0 0 1 0
E 74 221 0 0 1 0
E 74 229 0 0 1 0
E 74 233 0 0 0 1
E 74 240 0 0 0 1
E 74 265 0 0 1 0
E 75 6 1 0 0 0
E 75 47 1 0 0 0
E 75 58 0 0 1 0
E 75 85 0 0 1 0
E 75 98 0 1 0 0
E 75 103 1 0 0 0
E 75 113 1 0 0 0
E 75 123 0 0 0 1
E 75 141 1 0 0 0
E 75 148 0 1 0 0
E 75 155 0 0 1 0
E 75 169 0 0 0 1
E 75 170 0 0 1 0
E 75 193 0 0 0 1
E 75 201 0 0 1 0
E 75 207 0 0 0 1
E 75 223 0 0 0 1
E 75 240 0 0 0 1
E 75 242 0 0 1 0
E 75 246 0 0 0 1
E 75 253 0 0 0 1
E 75 274 0 0 1 0
E 76 17 0 1 0 0
E 76 31 1 0 0 0
E 76 47 0 1 0 0
E 76 69 0 1 0 0
E 76 80 1 0 0 0
E 76 82 0 1 0 0
E 76 120 0 1 0 0
E 76 128 0 1 0 0
E 76 157 0 0 0 1
E 76 174 0 0 1 0
E 76 181 0 0 0 1
E 76 182 0 1 0 0
E 76 188 1 0 0 0
E 76 193 0 0 1 0
E 76 198 0 0 1 0
E 76 210 0 0 0 1
E 76 222 0 0 0 1
E 76 223 0 0 0 1
E 76 228 0 0 1 1
E 76 256 0 0 1 0
E 76 280 0 0 1 0
E 76 291 0 0 1 1
E 77 11 0 1 0 0
E 77 12 1 0 0 0
E 77 17 0 1 0 0
E 77 43 1 0 0 0
E 77 45 1 0 0 0
E 77 67 1 0 0 0
E 77 105 1 0 0 0
E 77 107 1 0 0 0
E 77 115 1 0 0 0
E 77 130 1 0 0 0
E 77 140 1 0 0 0
E 77 155 0 0 0 1
E 77 184 0 0 0 1
E 77 202 0 0 0 1
E 77 218 0 0 1 0
E 77 225 0 0 0 1
E 77 240 0 0 1 0
E 77 270 0 0 1 0
E 77 271 0 0 1 0
E 77 278 0 0 0 1
E 77 286 0 0 1 0
E 77 291 0 0 1 0
E 77 299 0 0 1 0
E 78 2 1 0 0 0
E 78 16 1 0 0 0
E 78 31 0 1 0 0
E 78 52 1 0 0 0
E 78 57 0 0 0 1
E 78 65 0 0 0 1
E 78 87 1 0 0 0
E 78 98 0 1 0 0
E 78 104 0 1 0 0
E 78 113 1 0 0 0
E 78 132 0 1 0 0
E 78 138 0 1 0 0
E 78 139 0 1 0 0
E 78 142 0 1 0 0
E 78 144 1 0 0 0
E 78 148 0 1 0 0
E 78 149 1 0 0 0
E 78 155 0 0 1 0
E 78 171 0 0 0 1
E 78 222 0 0 1 0
E 78 265 0 0 0 1
E 78 276 0 0 1 0
E 79 19 0 0 0 1
E 79 35 0 1 0 0
E 79 47 1 0 0 0
E 79 69 0 1 0 0
E 79 72 1 0 0 0
E 79 82 1 0 0 0
E 79 112 0 1 0 0
E 79 127 0 1 0 0
E 79 150 0 0 1 0
E 79 170 0 0 0 1
E 79 186 0 0 0 1
E 79 189 0 0 1 0
E 79 191 0 0 1 0
E 79 208 0 1 0 0
E 79 264 1 0 0 0
E 79 277 0 0 1 0
E 79 280 0 0 1 0
E 79 289 1 0 0 0
E 80 4 0 1 0 0
E 80 6 1 0 0 0
E 80 7 1 0 0 0
E 80 23 0 1 0 0
E 80 28 0 1 0 0
E 80 41 1 0 0 0
E 80 43 0 1 0 0
E 80 45 0 1 0 0
E 80 63 0 1 0 0
E 80 70 0 0 1 0
E 80 73 0 1 0 0
E 80 87 1 0 0 0
E 80 92 0 1 0 0
E 80 115 0 1 0 0
E 80 119 0 1 0 0
E 80 126 0 0 0 1
E 80 143 1 0 0 0
E 80 145 0 1 0 0
E 80 165 0 0 1 0
E 80 206 0 0 1 0
E 80 208 0 0 1 0
E 80 215 0 0 0 1
E 80 217 1 0 0 0
E 80 229 0 0 1 0
E 80 260 0 0 0 1
