E 230 243 0 0 1 0
E 230 253 0 0 0 1
E 230 257 0 1 0 0
E 230 265 1 0 0 0
E 230 275 0 0 1 0
E 230 279 0 0 1 0
E 230 561 0 0 1 0
E 231 47 0 0 1 0
E 231 64 0 1 0 0
E 231 78 0 1 0 0
E 231 82 0 0 1 0
E 231 110 0 1 0 0
E 231 112 0 0 1 0
E 231 126 0 0 1 0
E 231 130 0 0 0 1
E 231 146 0 1 0 0
E 231 147 0 0 0 1
E 231 185 0 0 0 1
E 231 186 0 1 0 0
E 231 212 0 1 0 0
E 231 233 0 1 0 0
E 231 288 0 0 0 1
E 231 305 0 0 1 0
E 231 318 0 0 1 0
E 231 331 0 1 0 0
E 231 503 0 0 1 0
E 231 528 0 0 1 0
E 231 533 1 0 0 0
E 231 925 1 0 0 0
E 232 2 0 1 0 0
E 232 10 0 1 0 1
E 232 49 0 0 1 0
E 232 69 0 0 1 0
E 232 70 1 0 0 0
E 232 81 0 0 1 0
E 232 85 1 0 0 0
E 232 93 0 0 0 1
E 232 97 0 1 0 0
E 232 135 0 0 1 0
E 232 157 0 0 0 1
E 232 172 1 0 0 0
E 232 180 0 1 0 0
E 232 187 1 0 0 0
E 232 190 0 1 0 0
E 232 265 0 0 0 1
E 232 292 0 1 0 0
E 232 313 0 1 0 0
E 232 314 0 1 0 0
E 232 332 0 1 0 0
E 232 539 0 0 1 0
E 232 564 0 0 0 1
E 232 595 0 0 0 1
E 232 617 1 0 0 0
E 232 850 1 0 0 0
E 233 32 0 0 0 1
E 233 88 1 0 0 0
E 233 127 0 0 0 1
E 233 142 0 0 1 0
E 233 145 0 1 0 0
E 233 148 0 0 1 0
E 233 151 0 0 0 1
E 233 157 0 1 0 0
E 233 223 1 0 0 0
E 233 238 0 0 1 0
E 233 252 0 1 0 0
E 233 256 0 1 0 0
E 233 270 0 1 0 0
E 233 310 1 0 0 0
E 233 322 0 1 0 0
E 233 330 0 0 0 1
E 233 460 0 1 0 0
E 233 885 1 0 0 0
E 233 923 0 1 0 0
E 233 935 0 0 1 0
E 234 7 0 1 0 0
E 234 8 0 1 0 0
E 234 48 0 0 1 0
E 234 49 0 0 1 0
E 234 85 0 0 1 0
E 234 98 0 0 0 1
E 234 130 0 0 1 0
E 234 136 0 0 0 1
E 234 151 0 0 0 1
E 234 156 1 0 0 0
E 234 189 0 0 1 0
E 234 203 1 0 0 0
E 234 218 0 0 0 1
E 234 273 1 0 0 0
E 234 274 0 0 1 0
E 234 277 0 1 0 0
E 234 312 0 0 0 1
E 234 321 0 1 0 0
E 234 410 0 0 1 0
E 234 667 1 0 0 0
E 234 726 0 0 1 0
E 235 16 0 1 0 0
E 235 69 0 1 0 0
E 235 89 1 0 0 0
E 235 105 0 0 1 0
E 235 139 0 1 0 0
E 235 144 0 1 0 0
E 235 206 0 1 0 0
E 235 211 1 0 0 0
E 235 223 0 0 0 1
E 235 228 0 1 0 0
E 235 253 0 1 0 0
E 235 261 0 1 0 0
E 235 304 0 0 0 1
E 235 321 1 0 0 0
E 235 332 1 0 0 0
E 235 386 1 0 0 0
E 235 480 0 1 0 0
E 235 499 0 1 0 0
E 235 613 1 0 0 0
E 235 660 1 0 0 0
E 235 774 0 0 0 1
E 236 15 0 1 0 0
E 236 53 1 0 0 0
E 236 77 1 0 0 0
E 236 79 0 0 0 1
E 236 93 0 0 0 1
E 236 95 0 0 0 1
E 236 150 0 0 0 1
E 236 176 1 0 0 0
E 236 182 0 0 0 1
E 236 194 1 0 0 0
E 236 202 1 0 0 0
E 236 211 1 0 0 0
E 236 221 0 0 1 0
E 236 270 0 0 0 1
E 236 285 0 0 1 0
E 236 453 0 1 0 0
E 236 455 1 0 0 0
E 236 591 0 0 1 0
E 236 855 0 0 0 1
E 236 864 0 0 1 0
E 236 881 0 0 0 1
E 237 76 0 0 1 0
E 237 94 1 0 0 0
E 237 109 0 0 0 1
E 237 119 0 1 0 0
E 237 131 0 0 1 0
E 237 137 0 1 0 0
E 237 151 0 0 1 0
E 237 214 1 0 0 0
E 237 240 0 0 0 1
E 237 250 0 0 0 1
E 237 277 0 0 0 1
E 237 307 0 1 0 0
E 237 326 0 1 0 0
E 237 328 0 1 0 0
E 237 417 0 1 0 0
E 237 509 1 0 0 0
E 237 534 0 0 1 0
E 237 796 0 0 1 0
E 237 829 1 0 0 0
E 237 940 0 1 0 0
E 238 68 0 1 0 1
E 238 97 0 1 0 0
E 238 114 0 0 0 1
E 238 124 0 1 0 0
E 238 127 1 0 0 0
E 238 191 0 0 1 0
E 238 201 0 1 0 0
E 238 202 0 0 0 1
E 238 244 0 0 1 0
E 238 248 0 0 1 0
E 238 290 0 0 0 1
E 238 296 0 0 1 0
E 238 308 1 0 0 0
E 238 317 0 1 0 0
E 238 327 1 0 0 0
E 238 399 1 0 0 0
E 238 662 0 1 0 0
E 238 826 0 1 0 0
E 239 23 0 1 0 0
E 239 37 1 0 0 0
E 239 52 0 0 0 1
E 239 56 0 0 1 0
E 239 79 0 0 1 0
E 239 97 0 1 0 0
E 239 103 0 0 1 0
E 239 130 0 0 0 1
E 239 167 0 1 0 0
E 239 191 1 0 0 0
E 239 194 0 0 0 1
E 239 207 1 0 0 0
E 239 252 0 0 1 0
E 239 255 0 0 0 1
E 239 269 0 1 0 0
E 239 277 0 1 0 0
E 239 326 0 0 1 0
E 239 367 0 1 0 0
E 239 537 0 0 0 1
E 239 654 0 0 0 1
E 239 681 1 0 0 0
E 239 878 0 1 0 0
E 239 970 0 0 0 1
E 240 5 0 1 0 0
E 240 24 0 0 1 0
E 240 30 0 0 1 0
E 240 61 1 0 0 0
E 240 114 0 1 0 0
E 240 126 1 0 0 0
E 240 181 0 1 0 0
E 240 199 1 0 0 0
E 240 254 0 1 0 0
E 240 263 1 0 0 0
E 240 264 0 1 0 0
E 240 280 0 1 0 0
E 240 313 0 0 0 1
E 240 330 0 0 0 1
E 240 571 0 1 0 0
E 240 930 0 0 0 1
E 241 23 0 1 0 0
E 241 63 0 0 0 1
E 241 67 0 0 0 1
E 241 99 0 0 1 0
E 241 106 1 0 0 0
E 241 111 0 0 1 0
E 241 114 0 0 1 0
E 241 162 0 0 1 0
E 241 165 0 0 0 1
E 241 192 1 0 0 0
E 241 206 0 1 0 0
E 241 224 0 1 0 0
E 241 253 1 0 0 0
E 241 279 0 1 0 0
E 241 315 0 0 0 1
E 241 326 1 0 0 0
E 241 373 0 0 1 0
E 241 532 0 0 0 1
E 241 717 0 1 0 0
E 241 892 1 0 0 0
E 242 13 1 0 0 0
E 242 14 0 1 0 0
E 242 62 0 0 1 0
E 242 67 0 1 0 0
E 242 82 1 0 0 0
E 242 120 0 1 0 0
E 242 155 0 0 1 0
E 242 192 1 0 0 0
E 242 200 0 0 0 1
E 242 207 0 0 0 1
E 242 257 0 0 1 0
E 242 261 1 0 0 0
E 242 272 0 0 1 0
E 242 274 0 1 0 0
E 242 294 0 0 0 1
E 242 585 0 1 0 0
E 242 787 1 0 0 0
E 243 81 0 0 1 0
E 243 83 1 0 0 0
E 243 128 0 0 0 1
E 243 139 0 0 1 0
E 243 146 0 0 0 1
E 243 152 1 0 0 0
E 243 154 0 1 0 0
E 243 165 0 0 1 0
E 243 207 1 0 0 0
E 243 218 0 1 0 0
E 243 238 1 0 0 0
E 243 281 1 1 0 0
E 243 282 0 0 0 1
E 243 291 0 1 0 0
E 243 300 0 0 1 0
E 243 308 0 0 1 0
E 243 552 0 0 0 1
E 243 817 1 0 0 0
E 244 2 1 0 0 0
E 244 22 0 0 0 1
E 244 72 0 1 0 0
E 244 79 0 0 0 1
E 244 108 0 0 1 0
E 244 137 0 1 0 0
E 244 141 0 1 0 0
E 244 143 1 0 0 0
E 244 148 0 0 0 1
E 244 168 0 1 0 0
E 244 189 0 1 0 0
E 244 192 1 0 0 0
E 244 204 0 1 0 0
E 244 227 0 0 0 1
E 244 229 0 0 1 0
E 244 274 0 1 0 0
E 244 279 0 0 1 0
E 244 301 1 0 0 0
E 244 316 0 0 0 1
E 244 320 0 1 0 0
E 244 531 0 0 0 1
E 245 9 1 0 0 0
E 245 58 1 0 0 0
E 245 71 0 0 0 1
E 245 117 1 0 0 0
E 245 160 1 0 0 0
E 245 178 0 0 1 0
E 245 191 0 1 0 0
E 245 240 1 0 0 0
E 245 252 1 0 0 0
E 245 283 0 0 0 1
E 245 287 0 1 0 0
E 245 403 0 0 1 0
E 245 722 0 1 0 0
E 246 11 1 0 0 0
E 246 29 0 0 0 1
E 246 56 0 0 1 0
E 246 120 0 1 0 0
E 246 142 0 0 0 1
E 246 149 0 1 0 0
E 246 184 1 0 0 0
E 246 187 0 1 0 0
E 246 188 0 0 1 0
E 246 195 0 0 0 1
E 246 200 0 1 0 0
E 246 209 0 0 0 1
E 246 215 1 0 0 0
E 246 275 1 0 0 0
E 246 281 1 0 0 0
E 246 288 0 1 0 0
E 246 304 0 0 1 0
E 246 325 0 0 0 1
E 246 542 0 0 0 1
E 246 581 0 0 1 0
E 247 18 0 0 0 1
E 247 107 0 0 0 1
E 247 108 0 0 0 1
E 247 145 0 0 1 0
E 247 148 1 0 0 0
E 247 156 0 0 1 0
E 247 203 0 1 0 0
E 247 256 1 0 0 0
E 247 289 0 0 1 0
E 247 293 0 1 0 0
E 247 300 0 0 1 0
E 247 330 1 1 0 0
E 247 478 0 0 0 1
E 247 776 0 1 0 0
E 247 980 0 1 0 0
E 248 36 0 0 1 0
E 248 49 0 1 0 0
E 248 67 0 0 1 0
E 248 76 0 1 0 0
E 248 114 1 0 0 0
E 248 150 0 1 0 0
E 248 160 1 0 0 0
E 248 188 0 0 0 1
E 248 189 0 0 1 0
E 248 232 0 0 0 1
E 248 236 0 1 0 0
E 248 247 0 1 0 0
E 248 261 0 1 0 0
E 248 276 0 0 1 0
E 248 300 0 0 0 1
E 248 312 0 1 0 0
E 248 320 0 0 1 0
E 248 332 0 0 0 1
E 248 400 0 0 0 1
E 248 549 0 1 0 0
E 248 897 0 1 0 0
E 249 5 0 0 0 1
E 249 29 0 1 0 0
E 249 34 1 0 0 0
E 249 41 0 0 1 0
E 249 90 0 1 0 0
E 249 97 0 0 0 1
E 249 111 0 0 0 1
E 249 123 0 0 0 1
E 249 125 0 0 0 1
E 249 144 0 1 0 0
E 249 180 1 0 0 0
E 249 215 0 0 1 0
E 249 254 0 0 0 1
E 249 255 0 0 1 0
E 249 273 1 1 0 0
E 249 276 0 0 1 0
E 249 289 0 1 0 0
E 249 297 0 0 1 0
E 249 323 0 0 1 0
E 249 325 0 0 1 0
E 249 327 0 0 1 0
E 249 330 0 1 0 0
E 249 347 0 0 0 1
E 249 381 0 0 0 1
E 249 568 0 0 0 1
E 249 953 0 1 0 0
E 250 1 0 0 1 0
E 250 61 0 0 0 1
E 250 66 0 1 0 0
E 250 87 0 0 0 1
E 250 90 0 0 1 0
E 250 130 0 0 1 0
E 250 140 0 1 0 0
E 250 145 0 1 0 1
E 250 293 0 1 0 0
E 250 310 0 0 0 1
E 250 312 1 0 0 0
E 250 315 1 0 0 0
E 250 452 0 1 0 0
E 250 470 0 1 0 0
E 251 13 0 1 0 0
E 251 29 0 1 0 0
E 251 38 0 1 0 0
E 251 39 0 1 0 0
E 251 60 0 0 1 0
E 251 71 0 0 1 0
E 251 84 0 0 1 0
E 251 111 0 0 0 1
E 251 151 1 0 0 0
E 251 157 0 1 1 0
E 251 160 0 0 0 1
E 251 196 1 0 0 0
E 251 255 0 0 1 0
E 251 272 0 0 0 1
E 251 284 0 0 0 1
E 251 296 1 0 0 0
E 251 313 0 1 0 0
E 251 318 0 1 0 0
E 251 636 1 0 0 0
E 251 955 1 0 0 0
E 252 38 0 0 0 1
E 252 53 0 1 0 0
E 252 62 1 0 0 0
E 252 73 0 0 0 1
E 252 87 0 1 0 0
E 252 102 0 0 0 1
E 252 178 1 0 0 0
E 252 259 1 0 0 0
E 252 373 0 0 1 0
E 252 402 0 0 0 1
E 252 508 0 1 0 0
E 252 768 0 0 0 1
E 252 776 0 1 0 0
E 252 863 0 0 0 1
E 252 869 0 0 0 1
E 253 41 0 0 0 1
E 253 43 0 0 1 0
E 253 90 0 0 1 0
E 253 96 0 1 0 0
E 253 101 0 0 0 1
E 253 105 1 0 0 0
E 253 120 0 0 0 1
E 253 144 0 1 0 0
E 253 215 0 0 0 1
E 253 221 1 0 0 0
E 253 224 0 0 1 0
E 253 288 0 0 1 0
E 253 315 0 0 1 0
E 253 316 0 0 1 0
E 253 531 0 1 0 0
E 253 712 0 0 1 1
E 253 980 0 1 0 0
E 253 985 0 1 0 0
E 254 3 1 0 0 0
E 254 9 0 0 0 1
E 254 38 0 1 0 0
E 254 45 1 0 0 0
E 254 56 0 0 0 1
E 254 57 1 0 0 0
E 254 91 1 0 0 0
E 254 99 0 1 0 0
E 254 100 0 1 0 0
E 254 121 0 1 0 0
E 254 123 0 1 0 0
E 254 145 0 0 0 1
E 254 159 0 0 1 0
E 254 161 0 0 1 0
E 254 173 0 0 1 0
E 254 179 1 0 0 0
E 254 184 0 0 0 1
E 254 189 0 1 0 0
E 254 210 0 0 1 0
E 254 227 0 0 0 1
E 254 246 1 0 0 0
E 254 253 1 0 0 0
E 254 271 0 0 1 0
E 254 301 0 0 0 1
E 254 591 0 1 0 0
E 254 980 0 1 0 0
E 255 45 1 0 0 0
E 255 81 1 0 0 0
E 255 108 0 0 1 0
E 255 155 0 0 0 1
E 255 172 0 1 0 0
E 255 175 0 1 0 0
E 255 204 0 0 0 1
E 255 214 1 0 0 0
E 255 219 0 0 1 0
E 255 241 0 0 1 0
E 255 257 0 1 0 0
E 255 259 0 1 0 0
E 255 267 1 0 0 0
E 255 301 0 0 1 0
E 255 318 0 0 1 0
E 255 677 1 0 0 0
E 256 13 0 0 0 1
E 256 52 0 1 0 0
E 256 70 0 1 0 0
E 256 123 0 1 0 0
E 256 136 0 0 1 0
E 256 159 1 0 0 0
E 256 187 0 1 0 1
E 256 190 0 0 1 0
E 256 225 0 0 1 0
E 256 228 0 0 1 0
E 256 246 1 0 0 0
E 256 263 0 0 0 1
E 256 281 0 0 0 1
E 256 292 0 1 0 0
E 256 307 0 0 0 1
E 256 510 0 0 1 0
E 256 879 0 0 1 0
E 257 5 1 0 0 0
E 257 18 0 1 0 0
E 257 63 1 0 0 0
E 257 84 0 0 0 1
E 257 86 0 1 0 0
E 257 89 1 0 0 0
E 257 115 0 0 0 1
E 257 117 0 1 0 0
E 257 182 1 0 0 0
E 257 195 0 0 1 0
E 257 207 0 1 0 0
E 257 210 1 0 0 0
E 257 211 0 0 1 0
E 257 241 0 0 1 0
E 257 247 1 0 0 0
E 257 251 0 1 0 0
E 257 256 0 1 0 0
E 257 270 0 0 1 0
E 257 273 0 0 0 1
E 257 291 0 0 1 0
E 257 537 0 0 1 0
E 257 563 0 0 1 0
E 257 639 1 0 0 0
E 257 707 0 0 0 1
E 257 895 0 0 0 1
E 258 84 0 0 1 0
E 258 105 0 0 0 1
E 258 151 0 0 1 0
E 258 189 1 0 0 0
E 258 192 0 0 1 0
E 258 202 0 0 0 1
E 258 222 0 1 0 0
E 258 287 1 0 0 0
E 258 288 0 1 0 0
E 258 297 0 0 1 0
E 258 300 0 0 1 0
E 258 305 0 0 0 1
E 258 320 1 0 0 0
E 258 591 0 0 1 0
E 259 72 0 0 1 0
E 259 97 0 0 0 1
E 259 108 0 0 1 0
E 259 147 0 0 1 0
E 259 167 0 0 1 0
E 259 168 1 0 0 0
E 259 179 0 1 0 0
E 259 209 0 1 0 0
E 259 214 1 0 0 0
E 259 272 0 0 0 1
E 259 297 0 0 0 1
E 259 315 1 0 0 0
E 259 323 1 0 0 0
E 259 330 0 0 1 0
E 259 463 0 0 1 0
E 259 813 0 0 0 1
E 259 913 1 0 0 0
E 260 2 0 1 0 0
E 260 30 0 0 0 1
E 260 100 0 1 0 0
E 260 106 0 0 0 1
E 260 109 1 0 0 0
E 260 140 0 0 1 0
E 260 234 0 1 0 0
E 260 275 0 0 1 0
E 260 285 0 0 1 0
E 260 297 0 0 0 1
E 260 312 1 0 0 0
E 260 939 0 0 1 0
E 260 947 1 0 0 0
E 261 0 0 1 0 0
E 261 25 0 1 0 0
E 261 59 0 0 0 1
E 261 62 0 1 0 0
E 261 69 0 0 1 0
E 261 83 1 0 0 0
E 261 87 0 1 0 0
E 261 99 0 0 0 1
E 261 132 1 0 0 0
E 261 151 0 0 1 0
E 261 192 0 0 0 1
E 261 209 0 1 0 0
E 261 218 0 0 0 1
E 261 241 1 0 0 0
E 261 244 1 0 0 0
E 261 264 1 0 0 0
E 261 265 0 0 1 0
E 261 274 0 1 0 0
E 261 316 1 0 0 0
E 261 327 0 1 0 0
E 261 427 0 1 0 0
E 261 478 1 0 0 0
E 261 695 0 0 1 0
E 261 809 1 0 0 0
E 261 862 1 0 0 0
E 262 35 0 0 1 0
E 262 55 0 1 0 0
E 262 58 0 0 1 0
E 262 84 0 1 0 0
E 262 156 0 1 0 0
E 262 163 1 0 0 0
E 262 195 1 0 1 0
E 262 198 0 1 0 0
E 262 204 1 0 0 0
E 262 217 1 1 0 0
E 262 244 0 1 0 0
E 262 256 0 0 0 1
E 262 263 1 0 0 0
E 262 276 0 1 0 0
E 262 305 0 0 0 1
E 262 316 0 0 1 0
E 262 329 1 0 0 0
E 262 372 0 1 0 0
E 262 518 0 0 0 1
E 262 699 0 0 0 1
E 262 706 0 0 1 0
E 262 743 0 1 0 0
E 263 16 1 0 0 0
E 263 70 1 0 0 0
E 263 90 0 0 0 1
E 263 92 0 0 1 0
E 263 159 0 0 0 1
E 263 170 0 0 1 0
E 263 181 0 1 0 0
E 263 203 0 0 1 0
E 263 228 1 0 0 0
E 263 234 0 0 1 0
E 263 271 0 1 0 0
E 263 273 0 0 0 1
E 263 300 0 0 0 1
E 263 586 1 0 0 0
E 263 859 0 0 0 1
E 264 11 1 0 0 0
E 264 25 0 0 1 0
E 264 37 0 0 0 1
E 264 61 0 1 0 0
E 264 80 0 1 0 0
E 264 95 0 0 1 0
E 264 103 0 0 0 1
E 264 127 0 0 1 0
E 264 156 0 0 0 1
E 264 253 1 0 0 0
E 264 263 0 0 0 1
E 264 285 0 0 0 1
E 264 298 0 0 0 1
E 264 299 1 0 0 0
E 264 328 0 0 0 1
E 264 386 0 1 0 0
E 264 423 0 0 0 1
E 264 563 0 0 1 0
E 264 815 1 0 0 0
E 264 893 1 0 0 0
E 265 4 0 0 1 0
E 265 8 0 0 1 0
E 265 45 1 0 0 0
E 265 88 0 1 0 0
E 265 103 1 0 0 0
E 265 113 0 1 0 0
E 265 116 0 0 1 0
E 265 151 1 0 0 0
E 265 168 0 0 0 1
E 265 169 0 1 0 0
E 265 182 0 1 0 0
E 265 220 0 0 1 0
E 265 224 1 0 0 0
E 265 247 1 0 0 0
E 265 270 0 0 0 1
E 265 316 0 0 1 0
E 265 325 0 0 1 0
E 265 453 0 0 1 0
E 265 513 0 0 1 0
E 266 1 0 0 0 1
E 266 3 0 0 1 0
E 266 57 0 1 0 0
E 266 110 0 0 1 0
E 266 113 0 0 0 1
E 266 185 0 0 1 0
E 266 218 0 0 0 1
E 266 245 1 0 0 0
E 266 284 0 1 0 0
E 266 302 0 0 0 1
E 266 381 1 0 0 0
E 266 808 0 0 0 1
E 267 23 0 1 0 0
E 267 34 0 0 1 0
E 267 132 0 0 0 1
E 267 135 0 0 0 1
E 267 147 1 0 0 0
E 267 152 0 0 0 1
E 267 153 0 1 0 0
E 267 189 0 0 0 1
E 267 194 1 0 0 0
E 267 214 0 0 1 0
E 267 240 0 1 0 0
E 267 241 1 0 0 0
E 267 246 0 1 0 0
E 267 259 0 0 0 1
E 267 279 0 1 0 0
E 267 287 0 0 1 0
E 267 469 1 0 0 0
E 268 2 1 0 0 0
E 268 6 1 0 0 0
E 268 53 0 1 0 0
E 268 92 0 1 0 0
E 268 97 0 0 0 1
E 268 105 1 0 0 0
E 268 109 0 1 0 0
E 268 114 0 1 0 0
E 268 120 1 0 0 0
E 268 128 0 0 1 0
E 268 140 1 0 0 0
E 268 142 0 1 0 0
E 268 146 0 0 0 1
E 268 148 0 0 1 0
E 268 179 0 1 0 0
E 268 180 0 0 0 1
E 268 238 0 0 1 0
E 268 295 1 0 0 0
E 268 321 0 0 1 0
E 268 594 0 1 0 0
E 268 909 0 0 1 0
E 268 950 0 0 1 0
E 268 959 0 0 0 1
E 269 4 1 0 0 0
E 269 35 0 0 1 0
E 269 63 1 0 0 0
E 269 75 0 1 0 0
E 269 95 0 0 0 1
E 269 137 1 0 0 0
E 269 157 0 1 0 0
E 269 202 0 1 0 0
E 269 209 0 1 0 0
E 269 215 0 1 0 0
E 269 226 0 0 1 0
E 269 227 0 1 0 0
E 269 230 0 0 1 0
E 269 233 1 0 0 0
E 269 263 0 1 0 0
E 269 275 0 1 0 0
E 269 302 1 0 0 0
E 269 315 1 0 0 0
E 269 565 0 1 0 0
E 269 679 0 1 0 0
E 269 819 0 1 0 0
E 270 0 0 1 0 0
E 270 8 1 1 0 0
E 270 22 0 0 0 1
E 270 27 0 1 0 0
E 270 39 0 0 0 1
E 270 43 1 0 0 0
E 270 59 0 0 0 1
E 270 85 0 1 0 0
E 270 108 0 0 1 0
E 270 162 0 0 1 0
E 270 169 0 0 0 1
E 270 175 0 0 0 1
E 270 194 0 0 1 0
E 270 196 0 0 0 1
E 270 224 0 0 1 0
E 270 228 1 0 0 0
E 270 238 0 1 0 0
E 270 252 0 0 0 1
E 270 287 1 0 0 0
E 270 289 1 0 0 0
E 270 304 1 0 0 0
E 270 309 0 0 0 1
E 270 528 1 0 0 0
E 270 537 1 0 0 0
E 270 760 0 1 0 0
E 271 5 0 0 0 1
E 271 23 1 0 0 0
E 271 35 0 0 1 0
E 271 64 0 0 1 0
E 271 81 0 0 0 1
E 271 82 0 0 0 1
E 271 87 0 0 0 1
E 271 151 0 0 1 0
E 271 170 1 0 0 0
E 271 194 0 0 1 0
E 271 198 1 0 0 0
E 271 251 0 0 1 0
E 271 262 0 1 0 0
E 271 263 0 0 0 1
E 271 269 0 0 0 1
E 271 288 0 0 0 1
E 271 627 1 0 0 0
E 271 661 0 0 0 1
E 271 770 0 0 0 1
E 271 776 1 0 0 0
E 271 898 0 0 0 1
E 272 25 0 1 0 0
E 272 50 0 0 0 1
E 272 57 0 1 0 0
E 272 65 0 0 1 0
E 272 111 0 1 0 0
E 272 117 1 0 0 0
E 272 120 1 0 0 0
E 272 125 0 0 1 0
E 272 127 0 1 0 0
E 272 144 0 0 0 1
E 272 145 0 0 1 0
E 272 235 0 0 0 1
E 272 237 1 0 0 0
E 272 239 0 1 0 0
E 272 256 0 1 0 0
E 272 267 0 1 0 0
E 272 326 0 1 0 0
E 272 337 0 0 1 0
E 272 375 0 0 0 1
E 272 447 1 0 0 0
E 272 598 0 1 0 0
E 272 815 1 0 0 0
E 273 33 1 0 0 0
E 273 64 0 0 1 0
E 273 72 0 0 1 0
E 273 74 0 1 0 1
E 273 85 1 0 0 0
E 273 107 0 0 1 0
E 273 140 1 0 0 0
E 273 146 0 0 0 1
E 273 174 0 0 1 0
E 273 198 1 0 0 0
E 273 202 0 1 0 0
E 273 210 1 0 0 0
E 273 221 0 0 1 0
E 273 231 0 0 1 0
E 273 240 1 0 0 0
E 273 267 1 0 0 0
E 273 294 1 0 0 0
E 273 298 1 0 0 0
E 273 390 1 0 0 0
E 273 398 1 0 0 0
E 273 490 1 0 0 0
E 273 504 0 0 1 0
E 273 521 0 0 1 0
E 273 550 1 0 0 0
E 274 43 0 0 1 0
E 274 59 0 1 0 0
E 274 125 0 1 0 0
E 274 132 1 0 0 0
E 274 153 0 0 0 1
E 274 159 0 0 1 0
E 274 170 0 1 0 0
E 274 206 0 1 0 0
E 274 235 0 0 0 1
E 274 243 0 1 0 0
E 274 256 0 0 1 0
E 274 329 0 0 1 0
E 274 369 0 1 0 0
E 274 575 0 1 0 0
E 274 881 0 0 1 0
E 275 11 0 0 1 0
E 275 15 0 1 0 0
E 275 20 1 0 0 0
E 275 30 0 0 1 0
E 275 43 0 1 0 0
E 275 58 0 0 0 1
E 275 78 0 1 0 0
E 275 79 0 1 0 0
E 275 83 0 0 0 1
E 275 94 0 0 1 0
E 275 104 1 0 0 0
E 275 105 1 0 0 0
E 275 111 0 1 0 0
E 275 118 0 0 0 1
E 275 127 0 0 1 1
E 275 198 0 1 0 0
E 275 222 0 0 1 0
E 275 248 1 0 0 0
E 275 263 0 0 1 0
E 275 279 0 1 0 0
E 275 285 0 1 0 1
E 275 303 0 1 0 0
E 275 325 0 0 1 0
E 275 404 1 0 0 0
E 275 441 1 0 0 0
E 275 839 0 1 0 0
E 275 994 0 0 1 0
E 276 26 1 0 0 0
E 276 28 1 0 0 0
E 276 81 0 0 1 0
E 276 106 0 0 1 0
E 276 130 0 1 0 0
E 276 155 0 0 0 1
E 276 176 0 1 0 0
E 276 214 0 0 1 0
E 276 240 0 0 0 1
E 276 244 0 0 0 1
E 276 266 0 0 1 0
E 276 270 1 0 0 0
E 276 284 0 0 1 0
E 276 289 1 0 0 0
E 276 301 1 0 0 0
E 276 612 0 1 0 0
E 276 670 0 0 1 0
E 276 866 0 0 0 1
E 276 987 1 0 0 0
E 277 8 0 0 0 1
E 277 45 0 0 0 1
E 277 60 0 0 1 0
E 277 61 0 0 1 0
E 277 65 0 0 0 1
E 277 118 0 0 0 1
E 277 142 0 0 0 1
E 277 158 0 0 0 1
E 277 162 1 0 0 0
E 277 171 1 0 0 0
E 277 186 1 0 1 0
E 277 220 0 0 1 0
E 277 229 0 0 1 0
E 277 235 0 0 0 1
E 277 240 0 0 0 1
E 277 248 1 0 0 0
E 277 256 0 0 1 0
E 277 285 0 1 0 0
E 277 372 1 0 0 0
E 277 493 0 1 0 0
E 278 3 0 0 0 1
E 278 11 0 0 1 0
E 278 16 1 0 0 0
E 278 22 0 0 1 0
E 278 55 0 1 0 0
E 278 99 0 1 0 0
E 278 106 0 0 0 1
E 278 116 1 0 0 0
E 278 142 0 0 0 1
E 278 144 0 0 0 1
E 278 205 1 0 0 0
E 278 209 1 0 0 0
E 278 221 0 0 0 1
E 278 234 0 0 1 0
E 278 275 1 0 0 0
E 278 282 0 0 0 1
E 278 364 0 0 0 1
E 278 535 0 0 1 0
E 278 696 0 1 0 0
E 279 14 0 0 1 0
E 279 24 0 0 1 0
E 279 68 1 0 0 0
E 279 70 1 0 0 0
E 279 86 0 0 1 0
E 279 109 0 1 0 0
E 279 122 0 0 0 1
E 279 177 0 0 1 0
E 279 196 0 0 0 1
E 279 239 0 0 1 0
E 279 247 0 0 0 1
E 279 259 0 1 0 0
E 279 293 1 0 0 0
E 279 428 0 0 1 0
E 279 509 1 0 0 0
E 280 18 0 0 0 1
E 280 23 1 0 0 0
E 280 30 1 0 0 0
E 280 48 0 0 1 0
E 280 56 0 1 0 0
E 280 63 0 0 1 0
E 280 86 0 0 0 1
E 280 152 0 1 0 0
E 280 201 0 0 1 0
E 280 218 1 0 0 0
E 280 231 0 0 1 0
E 280 237 0 0 0 1
E 280 252 0 1 0 0
E 280 261 0 1 0 0
E 280 265 0 0 0 1
E 280 318 1 0 0 0
E 281 1 0 0 1 0
E 281 4 0 1 0 0
E 281 8 1 0 1 0
E 281 55 0 0 0 1
E 281 61 0 0 0 1
E 281 85 1 0 0 0
E 281 91 0 0 1 0
E 281 99 0 1 0 0
E 281 105 0 0 0 1
E 281 109 1 0 0 0
E 281 131 0 0 0 1
E 281 150 0 1 0 0
E 281 156 0 1 0 0
E 281 162 0 1 0 0
E 281 169 0 1 0 0
E 281 182 0 0 1 0
E 281 208 0 1 0 0
E 281 243 0 0 0 1
E 281 257 1 0 0 0
E 281 287 0 1 0 0
E 281 326 1 0 0 0
E 281 564 0 1 0 0
E 281 601 0 1 0 0
