# Max likelihood= -108865 N_real=1
567 0 0.0306131 0.00263138 
336 0 0.029597 0 
461 0 0.0280393 0 
481 0.000689171 0.0235103 0.00245359 
527 0 0.0342703 0 
560 0.00217736 0.0166949 0.000628504 
614 0 0.0261086 0.00254624 
634 0 0.0208467 0.000485223 
392 0 0.0257225 0.00195505 
476 0 0.0273605 0.00270061 
946 0 0 0.0141484 
379 0.00288794 0.0106769 0.000670178 
502 0 0.0224024 0.00127227 
548 0 0.0273443 0.00192275 
415 0 0.0228321 0.00262752 
416 0 0.0405012 0 
512 0.00373153 0.0155314 0.00296664 
665 0.00234849 0.0254252 0 
389 0 0.0373857 0 
596 0.00137511 0.0224811 0 
611 0.00424056 0.0205064 0 
405 0 0.0389435 0 
698 0 0.00241901 0.0144998 
775 0 0 0.0180785 
346 0.00125201 0.0133533 0 
600 0 0.0395599 0.00283305 
348 0.000915126 0.0216545 0.000829389 
494 0 0.0451744 0 
358 0.00121469 0.0242379 0.00161538 
605 0 0.0373857 0 
353 0.00333568 0.0189984 0 
362 0 0.0280393 0 
729 0.00139171 0 0.0215472 
570 0 0.0284484 0.00215163 
825 0.00426991 0.00478089 0.0126248 
643 0 0.0120992 0.00254108 
967 0.000908335 0 0.0109762 
475 0 0.0248106 0.00084317 
529 0 0.0226267 0.00115912 
363 0.00146223 0.036346 0 
741 0.00190253 0.00450962 0.0109536 
391 0 0.0289853 0.0018807 
574 0 0.0168107 0.00252178 
663 0.00160591 0.0237835 0.00149401 
823 0 0 0.0165065 
587 0 0.0266215 0.00150141 
653 0 0.0278762 0.000868347 
522 0.0051119 0.0250815 0.000840556 
624 0.00119443 0.0256204 0.00172198 
907 0 0.00386279 0.00905519 
854 0.00185456 0 0.00855596 
631 0 0.0327125 0 
730 0 0 0.00550216 
891 0.000119915 0 0.015613 
492 0.00100757 0.016903 0 
628 0 0.0233661 0 
972 0 0 0.0165065 
792 0 0 0.0165065 
393 0 0.0218083 0 
387 0.00145691 0.0285667 0 
456 0 0.0327125 0 
632 0 0.029597 0 
971 0.00345297 0.0019223 0.0140135 
868 0.00295279 0 0.0154318 
810 0.00124083 0 0.0106781 
401 0.00180968 0.0170359 0 
692 0 0 0.0212226 
694 0 0 0.0180785 
758 0 0 0.0117903 
440 0 0.026316 0.000869538 
979 0 0 0.0149344 
559 0.0013663 0.0214156 0.00133158 
623 0.00498008 0.0207505 0 
884 0 0 0.0188646 
649 0 0.0233661 0 
928 0.000973408 0.00251346 0.0104356 
883 0.00558241 0.00276044 0.0132539 
848 0 0 0.0188646 
822 0.00254548 0 0.018941 
638 0.00181605 0.0357175 0 
804 0 0 0.0165065 
779 0 0 0.0157205 
824 0 0 0.0172925 
917 0 0 0.0149344 
746 0 0.00216504 0.0106979 
877 0 0 0.0125764 
960 0 0 0.00786023 
738 0 0 0.0141484 
834 0 0 0.00943228 
873 0 0 0.0204366 
934 0.00144914 0 0.0104914 
772 0.000954664 0.00491964 0.0170985 
874 0.00188305 0.00429835 0.0150078 
727 0 0 0.0188646 
888 0 0 0.0133624 
745 0.00192826 0 0.0100619 
769 0.00364527 0 0.0226713 
716 0.00103088 0 0.00772223 
731 0.00256701 0.00484903 0.00704262 
958 0 0 0.0172925 
764 0 0 0.0157205 
686 6.7277e-06 0 0.0141424 
922 0 0 0.0102183 
912 0.000965089 0 0.0077812 
744 0.00265895 0.00355799 0.0162579 
805 0 0.00274201 0.0143369 
784 0.000964453 0.00534967 0.0113705 
973 0.00298891 0 0.0146134 
812 0 0 0.0117903 
916 0 0 0.0204366 
945 0.00185045 0 0.00777362 
965 0 0 0.0117903 
983 0 0 0.0196506 
734 0 0.00236514 0.0113829 
732 0 0 0.0125764 
853 0 0 0.0117903 
997 0 0 0.0141484 
