# Max likelihood= -108868 N_real=1
713 0 0.00851964 0.0192647 
957 0 0.00324784 0.0101417 
354 0 0.0343185 0 
343 0 0.0366455 0.00118415 
837 0 0 0.0117763 
978 0.000932081 4.10774e-05 0.0211271 
437 0.00168136 0.0219675 0 
464 0 0.0343185 0 
406 0 0.0374384 0 
536 0 0.0249589 0 
551 0.00108304 0.0314398 0.00204918 
788 0 0 0.0141315 
443 0 0.0188577 0.00150046 
567 0 0.0306742 0.00261922 
336 0 0.0296387 0 
461 0 0.0280788 0 
481 0.000730639 0.0235618 0.00240415 
527 0 0.0343185 0 
560 0.00218216 0.0168446 0.000559671 
614 0 0.0261462 0.00254281 
634 0 0.0208932 0.000476014 
392 0 0.0256821 0.00199127 
476 0 0.0273998 0.00269696 
946 0 0 0.0141315 
379 0.0028902 0.0106748 0.000675544 
502 0 0.0224387 0.00126836 
548 0 0.0273824 0.00192065 
415 0 0.0228785 0.00261718 
416 0 0.0405582 0 
512 0.00369176 0.0156309 0.00295908 
665 0.00234328 0.0254696 0 
389 0 0.0374384 0 
596 0.00137169 0.0225184 0 
611 0.00404785 0.020877 0 
405 0 0.0389983 0 
698 0 0.00240585 0.0144909 
775 0 0 0.0180569 
346 0.00128247 0.0133176 0 
600 0 0.0396177 0.00282861 
348 0.00091413 0.0216874 0.00082798 
494 0 0.045238 0 
358 0.00121854 0.0242766 0.00160753 
605 0 0.0374384 0 
353 0.00334833 0.0190017 0 
362 0 0.0280788 0 
729 0.00139177 0 0.0215212 
570 0 0.0284904 0.00214811 
825 0.00427027 0.00477602 0.0126146 
643 0 0.0121115 0.00254046 
967 0.000908224 0 0.010963 
475 0 0.0248454 0.000842219 
529 0 0.0226584 0.00115783 
363 0.00145662 0.0364067 0 
741 0.00189323 0.00446129 0.0109761 
391 0 0.0290233 0.00187991 
574 0 0.0168348 0.00251855 
663 0.0015906 0.0238421 0.00149306 
823 0 0 0.0164868 
587 0 0.0265522 0.00155338 
653 0 0.0279173 0.000866371 
522 0.00511001 0.0251247 0.000836549 
624 0.00119475 0.025679 0.00170813 
907 0 0.00385405 0.00905151 
854 0.0018543 0 0.00854571 
631 0 0.0308222 0.000974554 
730 0 0 0.00549559 
891 2.01754e-06 0 0.0156999 
492 0.00100353 0.0169337 0 
628 0 0.023399 0 
972 0 0 0.0164868 
792 0 0 0.0164868 
393 0 0.0218391 0 
387 0.00153401 0.0264093 0.00103678 
456 0 0.0327586 0 
632 0 0.0296234 7.70274e-06 
971 0.00345495 0.0019164 0.0139988 
868 0.00300452 0 0.0153666 
810 0.00129043 0 0.0106208 
401 0.00188386 0.0169274 0 
692 0 0 0.0211973 
694 1.96029e-05 0 0.0180394 
758 0 0 0.0117763 
440 0 0.026353 0.00086853 
979 0 0 0.0149166 
559 0.00136245 0.0208967 0.00160953 
623 0.00494752 0.0208362 0 
884 0 0 0.018842 
649 3.88399e-06 0.0233921 0 
928 0.000969141 0.00251769 0.0104264 
883 0.00558079 0.00277564 0.013233 
848 0 0 0.018842 
822 0.00255292 0 0.0189113 
638 0.00171818 0.0359414 0 
804 0 0 0.0164868 
779 0 0 0.0157017 
824 0 0 0.0172718 
917 0 0 0.0149166 
746 0 0.00210473 0.010717 
877 0 0 0.0125613 
960 0 0 0.00785084 
738 0 0 0.0141315 
834 0 0 0.00942101 
873 0 0 0.0204122 
934 0.00145011 0 0.0104778 
772 0.000954144 0.00493467 0.0170743 
874 0.00188381 0.0042169 0.0150329 
727 0 0 0.018842 
888 0 0 0.0133464 
745 0.00193045 0 0.0100477 
769 0.00361558 0 0.0226703 
716 0.00103201 0 0.00771184 
731 0.00256747 0.00482573 0.00704859 
958 5.02776e-06 0 0.0172673 
764 0 0 0.0157017 
686 0.00111759 8.39541e-06 0.0131266 
922 0 0 0.0102061 
912 0.000964959 0 0.00777188 
744 0.00266371 0.00336203 0.016335 
805 0 0.00251892 0.014434 
784 0.000964705 0.0053645 0.0113529 
973 0.00294444 0 0.0146353 
812 0 0 0.0117763 
916 0 0.000826006 0.0199965 
945 0.00185603 0 0.00775908 
965 0 0 0.0117763 
983 0 0 0.0196271 
734 0 0.0023559 0.0113757 
732 0 0 0.0125613 
853 0 0 0.0117763 
997 0 0 0.0141315 
