# Max likelihood= -108868 N_real=1
653 0 2.32001 0 
522 0 2.18282 0.00865394 
624 0 2.07579 0 
907 0 0.453804 0.860918 
854 0 0.29346 0.952954 
631 0 2.05106 0.294545 
730 0 0.245238 0.840458 
891 0 0 1.54192 
492 0 1.22106 0 
628 0 1.09895 0 
972 0 0.25146 1.3275 
792 0 0.125969 1.04909 
393 0 0.976844 0 
387 0 1.34316 0 
456 0 1.73609 0.1249 
632 0 2.13491 0.106243 
971 0 0 1.75218 
868 0 4.24076e-05 1.26155 
810 0 0 1.19148 
401 0 3.05264 0 
692 0 0.171247 0.882929 
694 0 0 1.33166 
758 0 0.301165 1.50923 
440 0 2.68632 0 
979 0 0.350053 1.13073 
559 0 1.58737 0 
623 0 1.33843 0.0728036 
884 0 0.379947 1.04349 
649 0 2.56422 0 
928 0 0.659503 1.16337 
883 0 0 1.47183 
848 0 0.501425 0.903672 
822 0 0.301762 1.57897 
638 0 1.33463 0.0749826 
804 0 0.193899 0.729752 
779 0.0736517 0 1.39781 
824 0 0.387286 1.03927 
917 0 0 0.981222 
746 0 0 1.19148 
877 0 0 1.19148 
960 0 0.186382 1.15459 
738 0 0.30668 1.57615 
834 0 0.108913 0.918707 
873 0 0.396296 1.24436 
934 0 0.00351853 1.32964 
772 0 0 0.630786 
874 0 0 1.26157 
727 0 0 0.841048 
888 0 0 1.1214 
745 0 0 1.19148 
769 0 0.384135 1.39152 
716 0 0 1.54192 
731 0 0 1.6821 
958 0 0.190061 0.942217 
764 0 0 1.05131 
686 0 0 1.40175 
922 0 0 0.841048 
912 0 0 1.54192 
744 0 0 0.77096 
805 0 0 1.40175 
784 0 0 0.630786 
973 0 0 1.61201 
812 0 0 0.841048 
916 0 0 1.33166 
945 0 0 1.40175 
965 0 0 0.841048 
983 0 0 0.911135 
734 0 0 1.33166 
732 0 0 0.981222 
853 0 0 1.54192 
997 0 0 0.77096 
