# Max likelihood= -108831 N_real=1
823 0.248124 1.45966 0 
587 1.18741 0.196154 0 
653 1.82066 0 0 
522 1.72483 0 0 
624 1.62901 0 0 
907 0.363119 0.918225 0 
854 0.231331 1.02165 0 
631 1.64668 0.28693 0 
730 0.191648 0.902391 0 
891 0 1.65438 0 
492 0.958242 0 0 
628 0.862417 0 0 
972 0.191052 1.42925 0 
792 0 1.20319 0 
393 0.766593 0 0 
387 1.05407 0 0 
456 1.32316 0.164825 0 
632 1.8206 4.48498e-05 0 
971 0 1.87998 0 
868 0 1.35359 0 
810 0 1.27839 0 
401 2.3956 0 0 
692 0 1.05279 0 
694 0 1.42878 0 
758 0.237753 1.6182 0 
440 2.10813 0 0 
979 0 1.42878 0 
559 1.24571 0 0 
623 1.14989 0 0 
884 0.298629 1.11923 0 
649 2.01231 0 0 
928 0.487231 1.27202 0 
883 0 1.57918 0 
848 0.393878 0.969286 0 
822 0.240061 1.69159 0 
638 1.04746 0.0803831 0 
804 0.152202 0.782948 0 
779 0 1.57918 0 
824 0.304001 1.11502 0 
917 0.00163291 1.05151 0 
746 0 1.27839 0 
877 0 1.27839 0 
960 0.00450877 1.35005 0 
738 0.271333 1.66705 0 
834 0.102913 0.972026 0 
873 0.311989 1.33435 0 
934 0.000566115 1.42834 0 
772 0.00227514 0.675007 0 
874 0 1.35359 0 
727 0 0.902391 0 
888 0 1.20319 0 
745 0 1.27839 0 
769 0.372814 1.43701 0 
716 3.77466e-06 1.65438 0 
731 0 1.80478 0 
958 0.150206 1.01011 0 
764 0 1.12799 0 
686 0 1.50398 0 
922 0 0.902391 0 
912 0 1.65438 0 
744 0 0.827191 0 
805 0 1.50398 0 
784 0 0.676793 0 
973 0 1.72958 0 
812 0 0.902391 0 
916 0 1.42878 0 
945 0 1.50398 0 
965 0 0.902391 0 
983 0 0.97759 0 
734 0 1.42878 0 
732 0 1.05279 0 
853 0 1.65438 0 
997 0 0.827191 0 
